# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D elemental data in format suitable for Grace
# x	eJoule	hJoule	RecHeat	ePelTh	hPelTh	TotalHeat	Wq_x	Wn_x	Wp_x	W_x	kappa_xx	kappa_zz
-994.8979592	3.26360852e-13	288.6179474	-6.927548229e-15	4.023214412e-14	-5.042012856	283.5759345	-107.3402367	4.58895097e-15	182.3387938	74.99855713	1.5	1.5	
-984.6938776	3.26554446e-13	288.7585494	-1.642084086e-14	4.005743732e-14	-5.029275854	283.7292735	-107.0160183	4.253971539e-15	182.0443691	75.02835083	1.5	1.5	
-974.4897959	3.267163451e-13	288.8993393	-1.88077984e-14	3.990159331e-14	-5.015158937	283.8841803	-106.6945311	3.918697041e-15	181.7499483	75.05541722	1.5	1.5	
-964.2857143	3.268045439e-13	289.049522	-1.944829565e-14	3.981945355e-14	-5.003881856	284.0456402	-106.4597577	3.582919558e-15	181.4584333	74.99867554	1.5	1.5	
-954.0816327	3.269203592e-13	289.1926298	-2.052556278e-14	3.969577238e-14	-4.991806129	284.2008236	-106.1659002	3.247248599e-15	181.1646318	74.99873158	1.5	1.5	
-943.877551	3.270308275e-13	289.3354394	-2.065602853e-14	3.957620835e-14	-4.978335757	284.3571036	-105.8718955	2.911501158e-15	180.870682	74.99878653	1.5	1.5	
-933.6734694	3.271380639e-13	289.4783234	-2.028536492e-14	3.944675122e-14	-4.975599066	284.5027243	-105.5777472	2.575698519e-15	180.5765885	74.99884131	1.5	1.5	
-923.4693878	3.26946232e-13	289.6715857	-3.535342659e-14	3.967619599e-14	-4.973277038	284.6983087	-105.7400957	2.238773967e-15	180.2980292	74.55793346	1.5	1.5	
-913.2653061	3.273457232e-13	289.7614345	-4.967327188e-14	3.920571017e-14	-4.948582548	284.8128519	-104.9889935	1.903836106e-15	179.9872488	74.9982553	1.5	1.5	
-903.0612245	3.274602253e-13	289.9032537	-4.721470702e-14	3.909732835e-14	-4.92433792	284.9789158	-104.6944004	1.567914793e-15	179.6927119	74.99831149	1.5	1.5	
-892.8571428	3.27581047e-13	290.0442871	-4.351916959e-14	3.897354052e-14	-4.91081733	285.1334698	-104.3996543	1.231940207e-15	179.3980218	74.99836752	1.5	1.5	
-882.6530612	3.277125552e-13	290.1849636	-3.78344598e-14	3.884542353e-14	-4.897286874	285.2876767	-104.1047612	8.959155269e-16	179.1031847	74.99842352	1.5	1.5	
-872.4489796	3.27862307e-13	290.3252827	-2.899749855e-14	3.87099408e-14	-4.883746487	285.4415362	-103.8097215	5.598293382e-16	178.808201	74.99847949	1.5	1.5	
-862.2448979	3.280419833e-13	290.4656535	-1.514062252e-14	3.855162312e-14	-4.880450814	285.5852027	-103.5145406	2.236609326e-16	178.5130759	74.9985353	1.5	1.5	
-852.0408163	3.279876493e-13	290.65408	-8.058228947e-15	3.871543932e-14	-4.877541608	285.7765384	-103.6548614	-1.126215603e-16	178.2325489	74.57768752	1.5	1.5	
-841.8367347	3.285791114e-13	290.7437965	1.292338295e-14	3.817806506e-14	-4.853296952	285.8904996	-102.9237299	-4.492403058e-16	177.9217214	74.99799154	1.5	1.5	
-831.6326531	3.290322176e-13	290.8830912	7.156893231e-14	3.793297553e-14	-4.829471461	286.0536197	-102.6281118	-7.862523111e-16	177.6261604	74.99804868	1.5	1.5	
-821.4285714	3.297090916e-13	291.021615	1.669676031e-13	3.758579188e-14	-4.81588192	286.2057331	-102.3323434	-1.124115754e-15	177.3304491	74.99810566	1.5	1.5	
-811.2244898	3.307525308e-13	291.1597782	3.224630442e-13	3.709105513e-14	-4.802282479	286.3574958	-102.0364307	-1.463533523e-15	177.0345933	74.9981626	1.5	1.5	
-801.0204081	3.323975519e-13	291.2975802	5.761306458e-13	3.635316255e-14	-4.788673284	286.508907	-101.740374	-1.805793262e-15	176.7385935	74.99821951	1.5	1.5	
-790.8163265	3.350304981e-13	291.4354117	9.901689591e-13	3.520297852e-14	-4.784828596	286.6505831	-101.4441783	-2.153204326e-15	176.4424546	74.99827627	1.5	1.5	
-780.6122449	3.390161778e-13	291.6190175	1.652111965e-12	3.371745505e-14	-4.781343006	286.8376745	-101.5628752	-2.508876058e-15	176.1600131	74.59713782	1.5	1.5	
-770.4081633	3.46238459e-13	291.7085335	2.74301329e-12	3.045635098e-14	-4.757539594	286.9509939	-100.8513462	-2.883146975e-15	175.8491195	74.99777325	1.5	1.5	
-760.2040816	3.576765056e-13	291.8452776	4.549333583e-12	2.561600426e-14	-4.734126209	287.1111513	-100.5547211	-3.28590917e-15	175.5525523	74.99783126	1.5	1.5	
-750	3.766504929e-13	291.9812657	7.501294572e-12	1.741948436e-14	-4.720468726	287.2607969	-100.2579485	-3.740680352e-15	175.2558376	74.99788911	1.5	1.5	
-739.7959184	4.084913996e-13	292.1168894	1.232536059e-11	3.208682847e-15	-4.706801643	287.4100878	-99.96103415	-4.28675148e-15	174.9589811	74.99794693	1.5	1.5	
-729.5918367	4.627866364e-13	292.2521483	2.020769077e-11	-2.225433944e-14	-4.693124959	287.5590233	-99.66397832	-4.992369216e-15	174.661983	74.99800472	1.5	1.5	
-719.3877551	5.574114259e-13	292.3874147	3.308378826e-11	-6.975098462e-14	-4.688740871	287.6986738	-99.36678592	-5.975623705e-15	174.3648483	74.99806236	1.5	1.5	
-709.1836735	7.265685889e-13	292.5662153	5.40941436e-11	-1.617207248e-13	-4.68468995	287.8815253	-99.46426163	-7.438092485e-15	174.0805447	74.6162831	1.5	1.5	
-698.9795919	1.040418209e-12	292.6554629	8.838777742e-11	-3.498158762e-13	-4.661319313	287.9941436	-98.77196871	-9.735779207e-15	173.7695673	74.99759858	1.5	1.5	
-688.7755102	1.636828287e-12	292.7896307	1.443242463e-10	-7.406085547e-13	-4.638310664	288.1513201	-98.47435464	-1.346189209e-14	173.472012	74.99765739	1.5	1.5	
-678.5714286	2.791505995e-12	292.9230573	2.354239883e-10	-1.559929497e-12	-4.624586615	288.2984707	-98.17659601	-1.963906909e-14	173.1743121	74.99771606	1.5	1.5	
-668.3673469	5.024190329e-12	293.0561159	3.8362532e-10	-3.246440959e-12	-4.610853033	288.4452629	-97.87869815	-2.999837484e-14	172.8764728	74.99777469	1.5	1.5	
-658.1632653	9.249762286e-12	293.188806	6.245098911e-10	-6.584012173e-12	-4.597110257	288.5916957	-97.58066144	-4.746540237e-14	172.5784947	74.99783328	1.5	1.5	
-647.9591837	1.697009397e-11	293.3214819	1.015902444e-09	-1.286250439e-11	-4.592196462	288.7292854	-97.28249055	-7.698107128e-14	172.2803823	74.99789173	1.5	1.5	
-637.7551021	3.054407914e-11	293.4954932	1.651918489e-09	-2.409334242e-11	-4.5875911	288.9079021	-97.35914635	-1.268916093e-13	171.9942685	74.6351221	1.5	1.5	
-627.5510204	5.368516132e-11	293.5844051	2.686024919e-09	-4.343656196e-11	-4.56464488	289.0197603	-96.68572472	-2.113626539e-13	171.6831905	74.99746574	1.5	1.5	
-617.3469388	9.228002221e-11	293.7159716	4.368397061e-09	-7.585502849e-11	-4.542033691	289.173938	-96.38714003	-3.542864768e-13	171.3846653	74.99752528	1.5	1.5	
-607.1428572	1.558695745e-10	293.8468114	7.106497608e-09	-1.294033937e-10	-4.528244252	289.3185671	-96.08841364	-5.960305494e-13	171.0859983	74.99758469	1.5	1.5	
-596.9387755	2.599837863e-10	293.9772795	1.15641182e-08	-2.171874238e-10	-4.514445667	289.4628338	-95.78955066	-1.00460796e-12	170.7871947	74.99764406	1.5	1.5	
-586.7346939	4.29948298e-10	294.1073755	1.882235759e-08	-3.605897548e-10	-4.500637865	289.6067376	-95.49055145	-1.694480749e-12	170.4882548	74.99770339	1.5	1.5	
-576.5306122	7.070544354e-10	294.2374361	3.064193813e-08	-5.944903949e-10	-4.495204133	289.742232	-95.19142048	-2.858075995e-12	170.1891831	74.99776258	1.5	1.5	
-566.3265306	1.158496249e-09	294.4066742	4.988961177e-08	-9.755756986e-10	-4.490055459	289.9166188	-95.2476565	-4.818345158e-12	169.9013101	74.65365361	1.5	1.5	
-556.122449	1.894191771e-09	294.4951837	8.123535501e-08	-1.597007329e-09	-4.46752501	290.0276588	-94.59274292	-8.118167835e-12	169.5901159	74.99737294	1.5	1.5	
-545.9183673	3.092547769e-09	294.6241242	1.322864316e-07	-2.609342969e-09	-4.44530409	290.1788202	-94.29320609	-1.366641751e-11	169.2906393	74.99743316	1.5	1.5	
-535.7142857	5.044655614e-09	294.7523521	2.154295618e-07	-4.258839533e-09	-4.431450739	290.3209016	-93.99353047	-2.298658913e-11	168.9910237	74.99749325	1.5	1.5	
-525.5102041	8.224605535e-09	294.8802049	3.508406929e-07	-6.9464825e-09	-4.417588229	290.462617	-93.69372089	-3.862890367e-11	168.6912742	74.99755329	1.5	1.5	
-515.3061224	1.340471855e-08	295.0076821	5.713807788e-07	-1.132566646e-08	-4.403716308	290.6039663	-93.39377775	-6.485952186e-11	168.391391	74.99761329	1.5	1.5	
-505.1020408	2.184332984e-08	295.1325261	9.305669595e-07	-1.846066436e-08	-4.333815391	290.7987117	-93.09367415	-1.088107199e-10	168.091348	74.99767388	1.5	1.5	
-495.046262	3.551878061e-08	295.293503	1.505799386e-06	-3.003835399e-08	-4.41497702	290.8785275	-93.13427934	-1.815514465e-10	167.8061221	74.67184276	1.5	1.5	
-485.2365441	5.69453006e-08	295.3776164	2.410092537e-06	-4.81797689e-08	-4.372060855	291.005558	-92.50909622	-2.987289993e-10	167.5064289	74.99733269	1.5	1.5	
-475.6204211	9.046663096e-08	295.4967604	3.823189954e-06	-7.656729329e-08	-4.350780521	291.1459837	-92.22595381	-4.865427416e-10	167.2233452	74.99739138	1.5	1.5	
-466.19408	1.424494724e-07	295.6128803	6.01177084e-06	-1.206029111e-07	-4.336884055	291.2760023	-91.94828061	-7.845963149e-10	166.94573	74.99744943	1.5	1.5	
-456.9537682	2.223602036e-07	295.721337	9.371963108e-06	-1.883191238e-07	-4.323121733	291.3982247	-91.63061868	-1.25301651e-09	166.6720685	75.04144985	1.5	1.5	
-447.8958241	3.441419761e-07	295.8374786	1.448690348e-05	-2.9154233e-07	-4.31081452	291.5266787	-91.40902187	-1.982180031e-09	166.4065679	74.99754599	1.5	1.5	
-439.0166512	5.281843514e-07	295.9411729	2.220768721e-05	-4.475918002e-07	-4.305967627	291.6352276	-91.10223462	-3.106741489e-09	166.1433643	75.04112963	1.5	1.5	
-430.3127083	8.039422801e-07	296.0882682	3.376559284e-05	-6.814135161e-07	-4.302126062	291.786176	-91.209954	-4.825133934e-09	165.8980155	74.6880615	1.5	1.5	
-421.7805488	1.213995199e-06	296.1506232	5.092805268e-05	-1.029330381e-06	-4.282867436	291.8678068	-90.59411517	-7.428348626e-09	165.6345617	75.04044652	1.5	1.5	
-413.4167743	1.818596865e-06	296.257357	7.621126606e-05	-1.542350353e-06	-4.263684341	291.9937492	-90.39176872	-1.133691685e-08	165.3891191	74.99735035	1.5	1.5	
-405.2180603	2.70323557e-06	296.3515465	0.0001131665174	-2.293222665e-06	-4.252447006	292.0992131	-90.10550626	-1.715597643e-08	165.1456596	75.04015329	1.5	1.5	
-397.181159	3.987552572e-06	296.4535279	0.0001667688674	-3.383552343e-06	-4.241475464	292.2122198	-89.91224471	-2.574691261e-08	164.9096793	74.9974346	1.5	1.5	
-389.3028718	5.83820481e-06	296.5434186	0.000243933043	-4.955128376e-06	-4.230655309	292.3130082	-89.63566771	-3.832727095e-08	164.6755398	75.03987201	1.5	1.5	
-381.5800701	8.484931528e-06	296.6413298	0.0003541967551	-7.203167682e-06	-4.227065608	292.4146197	-89.45115674	-5.660190206e-08	164.4486714	74.99751457	1.5	1.5	
-374.0096819	1.224223934e-05	296.7612835	0.0005106126082	-1.039473833e-05	-4.224270367	292.5375256	-89.48756157	-8.29391529e-08	164.2328491	74.74528742	1.5	1.5	
-366.5886986	1.754020583e-05	296.8203788	0.0007309250002	-1.489722497e-05	-4.206928136	292.6141842	-89.00780287	-1.20613421e-07	164.0050859	74.99728296	1.5	1.5	
-359.3141746	2.495578798e-05	296.9024835	0.001039078705	-2.12000716e-05	-4.189534693	292.7139916	-88.7495098	-1.740930836e-07	163.7885462	75.03903626	1.5	1.5	
-352.1832215	3.526429911e-05	296.9922134	0.001467135267	-2.996320444e-05	-4.179781098	292.8139047	-88.58151846	-2.494518388e-07	163.5788748	74.99735611	1.5	1.5	
-345.1930041	4.949881506e-05	297.0703795	0.00205775265	-4.206681951e-05	-4.170150042	292.9022947	-88.33184528	-3.548813077e-07	163.3706345	75.03878888	1.5	1.5	
-338.3407406	6.902261097e-05	297.1563986	0.002867289549	-5.867028645e-05	-4.160763664	292.9985126	-88.17165137	-5.013351268e-07	163.1690775	74.99742564	1.5	1.5	
-331.623712	9.56293259e-05	297.2311894	0.003969707013	-8.130295005e-05	-4.158213057	293.0769604	-87.93027395	-7.033804503e-07	162.9688262	75.03855156	1.5	1.5	
-325.039248	0.0001316469602	297.3466123	0.005461388345	-0.0001119387321	-4.156519078	293.1955744	-88.07018934	-9.801923048e-07	162.784008	74.71381764	1.5	1.5	
-318.5847338	0.0001801281573	297.3845838	0.007467231389	-0.0001531991847	-4.14068471	293.2513932	-87.54417916	-1.357036362e-06	162.582249	75.03806847	1.5	1.5	
-312.2576067	0.000244950149	297.4638606	0.0101480204	-0.0002083644362	-4.124889645	293.3491556	-87.39870819	-1.866602836e-06	162.3960097	74.99729962	1.5	1.5	
-306.0553456	0.0003311176104	297.5318443	0.01370928053	-0.0002817123272	-4.116313588	293.4292894	-87.17297551	-2.551318054e-06	162.2108288	75.03785075	1.5	1.5	
-299.9754923	0.0004449712219	297.6077076	0.01841232355	-0.000378638031	-4.107976573	293.5182097	-87.03444531	-3.465603238e-06	162.031809	74.99736018	1.5	1.5	
-294.0156319	0.0005945478172	297.6725925	0.02458730917	-0.0005060024595	-4.099728278	293.5975401	-86.81608803	-4.679019471e-06	161.8537346	75.03764185	1.5	1.5	
-288.1733893	0.0007899185841	297.7455081	0.03264895829	-0.0006723795568	-4.098126451	293.6801481	-86.68423676	-6.279714672e-06	161.6816609	74.99741785	1.5	1.5	
-282.4464498	0.001043653966	297.8390502	0.0431148848	-0.000888459599	-4.097243231	293.7850771	-86.75365939	-8.378775112e-06	161.5189238	74.76525603	1.5	1.5	
-276.8325357	0.001371523937	297.8769642	0.05662818848	-0.001167795112	-4.082855039	293.8509411	-86.34753466	-1.111610974e-05	161.3448072	74.9972614	1.5	1.5	
