# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D elemental data in format suitable for Grace
# x	eJoule	hJoule	RecHeat	ePelTh	hPelTh	TotalHeat	Wq_x	Wn_x	Wp_x	W_x	kappa_xx	kappa_zz
-994.8979592	3.262457039e-13	288.4733048	-6.751893764e-15	4.066377883e-14	-5.096593005	283.3767118	-108.5202497	4.588155185e-15	182.292886	0	1.5	1.5	
-984.6938776	3.264214463e-13	288.6189612	-1.693398475e-14	4.051228645e-14	-5.086141576	283.5328196	-108.2310081	4.253142889e-15	181.9997122	0	1.5	1.5	
-974.4897959	3.265664776e-13	288.7643823	-2.198165814e-14	4.037872373e-14	-5.072916664	283.6914657	-107.9416059	3.917851614e-15	181.7063878	0	1.5	1.5	
-964.2857143	3.266942616e-13	288.9094573	-2.412263217e-14	4.025333109e-14	-5.059680922	283.8497764	-107.6520422	3.582390456e-15	181.4129117	0	1.5	1.5	
-954.0816327	3.268124245e-13	289.0541856	-2.458654865e-14	4.013245562e-14	-5.046434357	284.0077513	-107.3623171	3.246818617e-15	181.1192842	0	1.5	1.5	
-943.877551	3.269254298e-13	289.1985666	-2.404211809e-14	4.001397053e-14	-5.033177217	284.1653894	-107.0724311	2.911167813e-15	180.8255057	0	1.5	1.5	
-933.6734694	3.270360538e-13	289.3425998	-2.282500818e-14	3.989657293e-14	-5.019909304	284.3226905	-106.7823844	2.575455154e-15	180.5315765	0	1.5	1.5	
-923.4693878	3.2714628e-13	289.4862847	-2.10562223e-14	3.977936135e-14	-5.006630642	284.479654	-106.4921774	2.239689974e-15	180.237497	0	1.5	1.5	
-913.2653061	3.272579078e-13	289.6296205	-1.869212926e-14	3.966155618e-14	-4.993341477	284.636279	-106.2018105	1.903877328e-15	179.9432676	0	1.5	1.5	
-903.0612245	3.273730652e-13	289.7726069	-1.552511987e-14	3.95422751e-14	-4.980041613	284.7925653	-105.9112841	1.568019502e-15	179.6488886	0	1.5	1.5	
-892.8571428	3.274947709e-13	289.9152432	-1.113891047e-14	3.942029641e-14	-4.966731075	284.9485121	-105.6205983	1.232116067e-15	179.3543603	0	1.5	1.5	
-882.6530612	3.276277011e-13	290.0575289	-4.809685294e-15	3.929374644e-14	-4.953410107	285.1041188	-105.3297537	8.96162466e-16	179.0596832	0	1.5	1.5	
-872.4489796	3.277793577e-13	290.1994634	4.670164924e-15	3.915962994e-14	-4.940078514	285.2593849	-105.0387505	5.601464703e-16	178.7648575	0	1.5	1.5	
-862.2448979	3.279619273e-13	290.3410462	1.928841375e-14	3.901308374e-14	-4.926736322	285.4143099	-104.7475891	2.240410385e-16	178.4698837	0	1.5	1.5	
-852.0408163	3.281952984e-13	290.4822767	4.230208129e-14	3.884616681e-14	-4.913383772	285.5688929	-104.4562699	-1.122091435e-16	178.1747621	0	1.5	1.5	
-841.8367347	3.285119884e-13	290.6231544	7.903964866e-14	3.864588074e-14	-4.900020673	285.7231337	-104.1647932	-4.487124805e-16	177.8794931	0	1.5	1.5	
-831.6326531	3.289652091e-13	290.7636787	1.382139591e-13	3.839091483e-14	-4.886647049	285.8770317	-103.8731592	-7.856755025e-16	177.5840769	0	1.5	1.5	
-821.4285714	3.296421073e-13	290.9038491	2.34069272e-13	3.804626998e-14	-4.873263141	286.030586	-103.5813685	-1.123483714e-15	177.2885141	0	1.5	1.5	
-811.2244898	3.306855588e-13	291.043665	3.89891681e-13	3.755432214e-14	-4.859868758	286.1837962	-103.2894214	-1.462845621e-15	176.9928049	0	1.5	1.5	
-801.0204081	3.323301852e-13	291.1831259	6.43747855e-13	3.681982203e-14	-4.846463926	286.336662	-102.9973181	-1.805047524e-15	176.6969497	0	1.5	1.5	
-790.8163265	3.349622672e-13	291.3222312	1.057865752e-12	3.568434398e-14	-4.833048884	286.4891823	-102.705059	-2.152401654e-15	176.4009489	0	1.5	1.5	
-780.6122449	3.392204147e-13	291.4609804	1.733967126e-12	3.388179635e-14	-4.819623441	286.641357	-102.4126446	-2.509030541e-15	176.1048028	0	1.5	1.5	
-770.4081633	3.46167326e-13	291.5993729	2.838323661e-12	3.095850617e-14	-4.806187626	286.7931853	-102.1200751	-2.882233887e-15	175.8085119	0	1.5	1.5	
-760.2040816	3.575895034e-13	291.7374083	4.642691573e-12	2.612365105e-14	-4.792741673	286.9446666	-101.8273509	-3.284861434e-15	175.5120764	0	1.5	1.5	
-750	3.765367357e-13	291.8750859	7.591156475e-12	1.79552111e-14	-4.779285373	287.0958005	-101.5344723	-3.73941819e-15	175.2154967	0	1.5	1.5	
-739.7959184	4.083320706e-13	292.0124052	1.240920797e-11	3.791097456e-15	-4.765818892	287.2465863	-101.2414398	-4.285144516e-15	174.9187732	0	1.5	1.5	
-729.5918367	4.625474485e-13	292.1493657	2.028151847e-11	-2.159125631e-14	-4.752342115	287.3970236	-100.9482536	-4.990190826e-15	174.6219063	0	1.5	1.5	
-719.3877551	5.570287754e-13	292.2859669	3.31412062e-11	-6.8930548e-14	-4.7388553	287.5471116	-100.6549142	-5.972490446e-15	174.3248963	0	1.5	1.5	
-709.1836735	7.263171244e-13	292.4222082	5.413938141e-11	-1.611603699e-13	-4.725358262	287.6968499	-100.3614218	-7.435424847e-15	174.0277436	0	1.5	1.5	
-698.9795919	1.039278494e-12	292.558089	8.840516158e-11	-3.482091623e-13	-4.711851027	287.846238	-100.0677769	-9.728502524e-15	173.7304486	0	1.5	1.5	
-688.7755102	1.634696979e-12	292.6936089	1.442727293e-10	-7.380219881e-13	-4.698333829	287.9952751	-99.77397976	-1.344999562e-14	173.4330116	0	1.5	1.5	
-678.5714286	2.787465175e-12	292.8287673	2.352616223e-10	-1.555412943e-12	-4.684806485	288.1439608	-99.48003077	-1.961935488e-14	173.135433	0	1.5	1.5	
-668.3673469	5.016601512e-12	292.9635636	3.832846791e-10	-3.238332889e-12	-4.67126902	288.2922946	-99.18593028	-2.996550488e-14	172.8377132	0	1.5	1.5	
-658.1632653	9.235920501e-12	293.0979974	6.238829145e-10	-6.569565219e-12	-4.657721666	288.4402758	-98.89167866	-4.741046604e-14	172.5398525	0	1.5	1.5	
-647.9591837	1.694583059e-11	293.2320682	1.014814701e-09	-1.283736955e-11	-4.644164243	288.5879039	-98.59727627	-7.688925049e-14	172.2418513	0	1.5	1.5	
-637.7551021	3.050735164e-11	293.3657753	1.650130422e-09	-2.405799982e-11	-4.630596776	288.7351785	-98.30272347	-1.267477941e-13	171.94371	0	1.5	1.5	
-627.5510204	5.361921929e-11	293.4991182	2.68312063e-09	-4.336849879e-11	-4.617019495	288.8820987	-98.00802061	-2.111117419e-13	171.645429	0	1.5	1.5	
-617.3469388	9.217306796e-11	293.6320966	4.363628993e-09	-7.57452604e-11	-4.60343222	289.0286643	-97.71316807	-3.538665148e-13	171.3470086	0	1.5	1.5	
-607.1428572	1.556975116e-10	293.7647097	7.098735918e-09	-1.292268476e-10	-4.58983498	289.1748747	-97.41816619	-5.95328437e-13	171.0484492	0	1.5	1.5	
-596.9387755	2.597079885e-10	293.8969571	1.155154015e-08	-2.169043176e-10	-4.576228	289.3207291	-97.12301534	-1.003435842e-12	170.7497511	0	1.5	1.5	
-586.7346939	4.295067848e-10	294.0288383	1.880203403e-08	-3.601361574e-10	-4.562611104	289.4662272	-96.8277159	-1.692526921e-12	170.4509149	0	1.5	1.5	
-576.5306122	7.063487543e-10	294.1603527	3.060913781e-08	-5.937617537e-10	-4.548984319	289.6113684	-96.53226821	-2.854825985e-12	170.1519407	0	1.5	1.5	
-566.3265306	1.157472433e-09	294.2914998	4.9837503e-08	-9.745830209e-10	-4.53534787	289.756152	-96.23667265	-4.813191672e-12	169.852829	0	1.5	1.5	
-556.122449	1.892436902e-09	294.4222792	8.11526828e-08	-1.595180217e-09	-4.521701582	289.9005777	-95.94092958	-8.10941256e-12	169.5535802	0	1.5	1.5	
-545.9183673	3.089735742e-09	294.5526902	1.321534087e-07	-2.606424173e-09	-4.508045483	290.0446449	-95.64503936	-1.36518979e-11	169.2541947	0	1.5	1.5	
-535.7142857	5.040155036e-09	294.6827324	2.152158193e-07	-4.254160732e-09	-4.494379796	290.1883529	-95.34900236	-2.296255033e-11	168.9546727	0	1.5	1.5	
-525.5102041	8.21740986e-09	294.8124053	3.504973306e-07	-6.938989092e-09	-4.480704347	290.3317013	-95.05281896	-3.858916372e-11	168.6550148	0	1.5	1.5	
-515.3061224	1.339322164e-08	294.9417084	5.708293789e-07	-1.131367215e-08	-4.467018784	290.4746901	-94.7564895	-6.479391344e-11	168.3552212	0	1.5	1.5	
-505.1020408	2.182499761e-08	295.0680411	9.296810358e-07	-1.84414154e-08	-4.388784553	290.6792575	-94.45998319	-1.087026058e-10	168.0552617	0	1.5	1.5	
-495.046262	3.549223536e-08	295.1930371	1.504404471e-06	-3.001216396e-08	-4.462781061	290.7302576	-94.16765887	-1.813819268e-10	167.7595435	0	1.5	1.5	
-485.2365441	5.690052192e-08	295.3172339	2.407920759e-06	-4.813232764e-08	-4.427755587	290.8894807	-93.88238506	-2.984483288e-10	167.4709694	0	1.5	1.5	
-475.6204211	9.039676339e-08	295.4378061	3.819790631e-06	-7.649351258e-08	-4.414820636	291.0229893	-93.60260014	-4.860929345e-10	167.1879585	0	1.5	1.5	
-466.19408	1.423414721e-07	295.5556775	6.006502422e-06	-1.204887253e-07	-4.40213243	291.1535511	-93.32821253	-7.838827451e-10	166.9104176	0	1.5	1.5	
-456.9537682	2.22192633e-07	295.670913	9.363851696e-06	-1.881402575e-07	-4.389671865	291.2812505	-93.05912066	-1.251888624e-09	166.6382434	0	1.5	1.5	
-447.8958241	3.438901303e-07	295.7835766	1.447452066e-05	-2.912754125e-07	-4.377476061	291.4061151	-92.79522522	-1.980431068e-09	166.3713347	0	1.5	1.5	
-439.0166512	5.278008332e-07	295.8937306	2.218892758e-05	-4.471792838e-07	-4.365491275	291.5282616	-92.53642846	-3.104030052e-09	166.1095922	0	1.5	1.5	
-430.3127083	8.034304056e-07	296.0014347	3.373774809e-05	-6.808998506e-07	-4.353738717	291.6477299	-92.28263389	-4.821191395e-09	165.8529178	0	1.5	1.5	
-421.7805488	1.213164285e-06	296.1067484	5.088706162e-05	-1.02842857e-06	-4.342231197	291.7645683	-92.03374746	-7.422181941e-09	165.6012158	0	1.5	1.5	
-413.4167743	1.81738978e-06	296.2097286	7.615062513e-05	-1.541056181e-06	-4.3309105	291.8788946	-91.78967622	-1.132769255e-08	165.3543917	0	1.5	1.5	
-405.2180603	2.701452185e-06	296.3104309	0.0001130776127	-2.291290298e-06	-4.3198394	291.990705	-91.55032907	-1.714215993e-08	165.1123528	0	1.5	1.5	
-397.181159	3.985002705e-06	296.40891	0.0001666394968	-3.380808364e-06	-4.308961549	292.1001157	-91.31561685	-2.572659653e-08	164.8750086	0	1.5	1.5	
-389.3028718	5.834496073e-06	296.5052182	0.0002437462017	-4.951094321e-06	-4.298301081	292.2071618	-91.08545159	-3.829734136e-08	164.6422696	0	1.5	1.5	
-381.5800701	8.479717177e-06	296.5994073	0.0003539286758	-7.197506203e-06	-4.287843218	292.3119193	-90.85974706	-5.655862014e-08	164.4140483	0	1.5	1.5	
-374.0096819	1.223550114e-05	296.6915271	0.0005102349222	-1.038776937e-05	-4.277584917	292.4144543	-90.63841847	-8.287916823e-08	164.1902585	0	1.5	1.5	
-366.5886986	1.753002987e-05	296.7816264	0.0007303965701	-1.488607414e-05	-4.267524706	292.5148348	-90.4213826	-1.20525495e-07	163.9708156	0	1.5	1.5	
-359.3141746	2.494141706e-05	296.8697527	0.001038336152	-2.118423832e-05	-4.257660299	292.6131345	-90.20855785	-1.73967482e-07	163.7556368	0	1.5	1.5	
-352.1832215	3.524465717e-05	296.955952	0.001466100117	-2.994170557e-05	-4.247985449	292.709438	-89.99986404	-2.492756002e-07	163.5446407	0	1.5	1.5	
