# Parameter sweep ()
# Simulation: SelfconsistentSolver
# Data:
#    * Contact currents. Units Acm^-2
#
# x     anode  cathode
0   -2.65303525687e-09   -1.8550856146e-09
0.1   -0.000242796830509   0.000242789755214
0.2   -0.00200795546095   0.00200795758422
0.3   -0.0155899883342   0.015589995028
0.4   -0.122120087487   0.122120084497
0.5   -0.995080547947   0.995080515684
0.6   -9.13038679579   9.13038540414
0.7   -117.61848749   117.618358132
0.8   -2327.08793273   2327.02652132
0.9   -20511.4132134   20509.9808948
1   -57924.1059075   57924.102315
