# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D nodal data in format suitable for Grace
# x	LatticeTemp
-1000	300	
-989.7959184	300.0738233	
-979.5918367	300.1474498	
-969.3877551	300.2208795	
-959.1836735	300.2941122	
-948.9795918	300.3671478	
-938.7755102	300.4399862	
-928.5714286	300.5126272	
-918.3673469	300.5850709	
-908.1632653	300.657317	
-897.9591837	300.7293655	
-887.755102	300.8012163	
-877.5510204	300.8728692	
-867.3469388	300.9443241	
-857.1428571	301.015581	
-846.9387755	301.0866396	
-836.7346939	301.1575	
-826.5306122	301.2281621	
-816.3265306	301.2986256	
-806.122449	301.3688905	
-795.9183673	301.4389567	
-785.7142857	301.5088241	
-775.5102041	301.5784925	
-765.3061224	301.647962	
-755.1020408	301.7172323	
-744.8979592	301.7863034	
-734.6938776	301.8551751	
-724.4897959	301.9238474	
-714.2857143	301.9923201	
-704.0816327	302.0605932	
-693.877551	302.1286665	
-683.6734694	302.1965399	
-673.4693878	302.2642134	
-663.2653061	302.3316869	
-653.0612245	302.3989601	
-642.8571429	302.4660331	
-632.6530612	302.5329057	
-622.4489796	302.5995778	
-612.244898	302.6660494	
-602.0408163	302.7323202	
-591.8367347	302.7983903	
-581.6326531	302.8642595	
-571.4285714	302.9299277	
-561.2244898	302.9953948	
-551.0204082	303.0606608	
-540.8163265	303.1257254	
-530.6122449	303.1905887	
-520.4081633	303.2552505	
-510.2040816	303.3197107	
-500	303.3839691	
-490.092524	303.4461667	
-480.3805643	303.5069522	
-470.8602779	303.5663604	
-461.5278821	303.6244255	
-452.3796544	303.6811806	
-443.4119938	303.7366576	
-434.6213085	303.7908882	
-426.004108	303.8439027	
-417.5569896	303.8957307	
-409.276559	303.9464013	
-401.1595617	303.9959422	
-393.2027563	304.0443809	
-385.4029874	304.0917439	
-377.7571528	304.1380572	
-370.2622111	304.1833458	
-362.9151861	304.2276344	
-355.713163	304.2709466	
-348.6532799	304.3133059	
-341.7327283	304.3547347	
-334.9487529	304.3952552	
-328.2986711	304.4348887	
-321.779825	304.4736562	
-315.3896426	304.5115779	
-309.1255708	304.5486738	
-302.9851205	304.5849632	
-296.965864	304.6204647	
-291.0653999	304.6551968	
-285.2813788	304.6891773	
-279.6115208	304.7224236	
-274.0535506	304.7549527	
-268.6052815	304.786781	
-263.2645322	304.8179247	
-258.0291856	304.8483996	
-252.8971643	304.8782208	
-247.8664282	304.9074034	
-242.9349714	304.9359618	
-238.1008491	304.9639103	
-233.3621261	304.9912626	
-228.7169271	305.0180323	
-224.1634038	305.0442325	
-219.6997459	305.069876	
-215.3241794	305.0949754	
-211.034975	305.1195428	
-206.830414	305.1435901	
-202.708836	305.1671289	
-198.6685996	305.1901705	
-194.7081021	305.212726	
-190.8257688	305.2348061	
-187.0200533	305.2564213	
-183.2894466	305.2775819	
-179.6324678	305.2982978	
-176.047663	305.3185788	
-172.5336047	305.3384343	
-169.0889002	305.3578737	
-165.7121767	305.376906	
-162.4020988	305.39554	
-159.1573471	305.4137842	
-155.9766323	305.431647	
-152.858691	305.4491367	
-149.8022844	305.4662611	
-146.8061979	305.4830281	
-143.8692409	305.4994451	
-140.9902462	305.5155196	
-138.1680743	305.5312588	
-135.4015985	305.5466696	
-132.6897172	305.5617589	
-130.0313633	305.5765333	
-127.4254699	305.5909993	
-124.8710051	305.6051632	
-122.3669561	305.6190313	
-119.9123277	305.6326093	
-117.5061407	305.6459033	
-115.1474436	305.6589189	
-112.8352954	305.6716615	
-110.5687802	305.6841367	
-108.3469938	305.6963497	
-106.1690599	305.7083056	
-104.0341071	305.7200093	
-101.9412858	305.7314658	
-99.8897706	305.7426798	
-97.87874417	305.7536558	
-95.90740659	305.7643984	
-93.97497486	305.774912	
-92.08068085	305.7852008	
-90.22377241	305.7952691	
-88.40351074	305.8051208	
-86.61917406	305.8147599	
-84.87005114	305.8241904	
-83.15545008	305.833416	
-81.47468757	305.8424403	
-79.82709584	305.851267	
-78.21202028	305.8598997	
-76.62881908	305.8683417	
-75.07686454	305.8765965	
-73.55553906	305.8846673	
-72.06423777	305.8925574	
-70.60236819	305.9002699	
-69.16934959	305.907808	
-67.76461267	305.9151747	
-66.38759916	305.9223729	
-65.03776135	305.9294057	
-63.71456448	305.9362759	
-62.417482	305.9429864	
-61.14599823	305.9495399	
-59.89960744	305.9559391	
-58.67781571	305.9621868	
-57.48013729	305.9682857	
-56.30609372	305.9742383	
-55.15522389	305.9800472	
-54.02706596	305.985715	
-52.9211719	305.9912442	
-51.83710564	305.9966373	
-50.77443251	306.0018967	
-49.73273144	306.0070249	
-48.7115902	306.0120242	
-47.71060174	306.016897	
-46.72936878	306.0216456	
-45.767501	306.0262724	
-44.82461636	306.0307796	
-43.90033979	306.0351695	
-42.99430537	306.0394443	
-42.10615186	306.0436062	
-41.2355266	306.0476575	
-40.3820838	306.0516003	
-39.54548422	306.0554367	
-38.7253952	306.0591689	
-37.92149188	306.062799	
-37.13345414	306.066329	
-36.36096808	306.0697609	
-35.60372871	306.0730969	
-34.86143349	306.076339	
-34.13378733	306.079489	
-33.42050302	306.0825491	
-32.72129554	306.0855211	
-32.03588724	306.0884069	
-31.36400596	306.0912085	
-30.70538462	306.0939278	
-30.059761	306.0965665	
-29.42688088	306.0991266	
-28.80648973	306.1016098	
-28.1983425	306.1040179	
-27.60219811	306.1063527	
-27.01781955	306.1086159	
-26.44497289	306.1108092	
-25.88343283	306.1129344	
-25.33297453	306.114993	
-24.79337985	306.1169867	
-24.26443483	306.1189172	
-23.74592833	306.120786	
-23.23765524	306.1225947	
-22.73941349	306.1243448	
-22.25100479	306.1260379	
-21.77223513	306.1276754	
