# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D nodal data in format suitable for Grace
# x	Pn	Pp
-1000	-0.003567514432	0.0005922752462	
-989.7959184	-0.003567959326	0.000592349517	
-979.5918367	-0.003567994372	0.000592377811	
-969.3877551	-0.003568028447	0.0005924060126	
-959.1836735	-0.003568062982	0.0005924341624	
-948.9795918	-0.003568097123	0.0005924622499	
-938.7755102	-0.003568131073	0.0005924902544	
-928.5714286	-0.00356816376	0.0005925183342	
-918.3673469	-0.003568203173	0.0005925464887	
-908.1632653	-0.003568235472	0.0005925744024	
-897.9591837	-0.003568268675	0.0005926020755	
-887.755102	-0.003568301582	0.0005926296659	
-877.5510204	-0.003568334087	0.0005926571734	
-867.3469388	-0.003568366011	0.0005926845981	
-857.1428571	-0.003568396004	0.0005927120905	
-846.9387755	-0.003568431174	0.0005927396504	
-836.7346939	-0.003568457538	0.0005927669768	
-826.5306122	-0.003568481435	0.0005927940702	
-816.3265306	-0.003568499604	0.0005928210807	
-806.122449	-0.003568508486	0.0005928480085	
-795.9183673	-0.003568502263	0.0005928748535	
-785.7142857	-0.003568470436	0.0005929017589	
-775.5102041	-0.003568404733	0.0005929287245	
-765.3061224	-0.003568267372	0.000592955464	
-755.1020408	-0.003568024627	0.0005929819777	
-744.8979592	-0.00356760911	0.0005930084087	
-734.6938776	-0.00356691422	0.0005930347568	
-724.4897959	-0.00356577061	0.0005930610222	
-714.2857143	-0.00356391315	0.000593087341	
-704.0816327	-0.003560948437	0.0005931137128	
-693.877551	-0.003556285896	0.0005931398656	
-683.6734694	-0.003549155581	0.0005931657999	
-673.4693878	-0.003538628935	0.0005931916514	
-663.2653061	-0.003523789098	0.0005932174201	
-653.0612245	-0.003503993865	0.000593243106	
-642.8571429	-0.003479116099	0.0005932688384	
-632.6530612	-0.003449601028	0.0005932946169	
-622.4489796	-0.003416262888	0.0005933201834	
-612.244898	-0.003380047352	0.0005933455383	
-602.0408163	-0.003341800409	0.0005933708105	
-591.8367347	-0.003302185791	0.0005933959999	
-581.6326531	-0.003261679493	0.0005934211066	
-571.4285714	-0.003220603296	0.0005934462528	
-561.2244898	-0.003179173263	0.0005934714384	
-551.0204082	-0.003137514808	0.0005934964189	
-540.8163265	-0.003095717972	0.0005935211946	
-530.6122449	-0.003053834768	0.0005935458876	
-520.4081633	-0.003011897954	0.0005935704978	
-510.2040816	-0.002969927762	0.0005935950254	
-500	-0.002927941193	0.0005936186524	
-490.092524	-0.002887050422	0.0005936428511	
-480.3805643	-0.002846926011	0.0005936660916	
-470.8602779	-0.002807561252	0.0005936886891	
-461.5278821	-0.002768944229	0.000593710757	
-452.3796544	-0.002731062221	0.0005937323077	
-443.4119938	-0.00269390388	0.0005937533687	
-434.6213085	-0.002657454974	0.0005937740433	
-426.004108	-0.002621707469	0.0005937943461	
-417.5569896	-0.002586641878	0.0005938141037	
-409.276559	-0.002552250297	0.0005938333242	
-401.1595617	-0.002518519189	0.0005938521128	
-393.2027563	-0.002485437379	0.0005938704798	
-385.4029874	-0.002452992161	0.0005938884356	
-377.7571528	-0.002421172327	0.0005939060655	
-370.2622111	-0.002389968262	0.0005939233816	
-362.9151861	-0.002359364676	0.0005939402404	
-355.713163	-0.002329352517	0.0005939566489	
-348.6532799	-0.002299921145	0.0005939726937	
-341.7327283	-0.002271059035	0.0005939883834	
-334.9487529	-0.002242756257	0.0005940037266	
-328.2986711	-0.002215001456	0.0005940187947	
-321.779825	-0.00218778712	0.0005940335976	
-315.3896426	-0.002161098799	0.0005940480151	
-309.1255708	-0.002134929402	0.0005940620529	
-302.9851205	-0.002109268238	0.0005940757834	
-296.965864	-0.00208410635	0.0005940892138	
-291.0653999	-0.00205943371	0.0005941023513	
-285.2813788	-0.002035241357	0.0005941152551	
-279.6115208	-0.002011521432	0.0005941279337	
-274.0535506	-0.00198826242	0.0005941402867	
-268.6052815	-0.001965456916	0.0005941523188	
-263.2645322	-0.001943096447	0.0005941640903	
-258.0291856	-0.001921172082	0.0005941756073	
-252.8971643	-0.00189967596	0.0005941868755	
-247.8664282	-0.001878599271	0.0005941979449	
-242.9349714	-0.001857935748	0.0005942088225	
-238.1008491	-0.001837674734	0.0005942194234	
-233.3621261	-0.00181781027	0.0005942297512	
-228.7169271	-0.00179833418	0.0005942398569	
-224.1634038	-0.001779239363	0.0005942497453	
-219.6997459	-0.001760518112	0.000594259421	
-215.3241794	-0.001742163439	0.0005942689258	
-211.034975	-0.001724169058	0.0005942782654	
-206.830414	-0.001706526382	0.000594287368	
-202.708836	-0.001689229469	0.0005942962365	
-198.6685996	-0.001672271773	0.0005943049133	
-194.7081021	-0.001655646434	0.000594313402	
-190.8257688	-0.00163934731	0.0005943217061	
