# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D nodal data in format suitable for Grace
# x	Pn	Pp
-1000	-0.003567509947	0.0005922747423	
-989.7959184	-0.003567959587	0.0005923498316	
-979.5918367	-0.003567995217	0.0005923784715	
-969.3877551	-0.00356803029	0.0005924070297	
-959.1836735	-0.003568065	0.0005924355062	
-948.9795918	-0.003568099455	0.0005924639011	
-938.7755102	-0.003568133711	0.0005924922142	
-928.5714286	-0.003568167793	0.0005925204458	
-918.3673469	-0.003568201707	0.0005925485956	
-908.1632653	-0.003568235437	0.0005925766637	
-897.9591837	-0.003568268947	0.0005926046502	
-887.755102	-0.00356830217	0.000592632555	
-877.5510204	-0.003568334996	0.0005926603781	
-867.3469388	-0.003568367237	0.0005926881195	
-857.1428571	-0.003568398591	0.0005927157792	
-846.9387755	-0.003568428559	0.0005927433573	
-836.7346939	-0.003568456326	0.0005927708536	
-826.5306122	-0.003568480559	0.0005927982683	
-816.3265306	-0.003568499082	0.0005928256012	
-806.122449	-0.003568508335	0.0005928528525	
-795.9183673	-0.003568502503	0.0005928800221	
-785.7142857	-0.003568472093	0.0005929071099	
-775.5102041	-0.003568401617	0.0005929341161	
-765.3061224	-0.003568265855	0.0005929610405	
-755.1020408	-0.003568023837	0.0005929878833	
-744.8979592	-0.003567609288	0.0005930146443	
-734.6938776	-0.00356691574	0.0005930413236	
-724.4897959	-0.003565774045	0.0005930679213	
-714.2857143	-0.003563920317	0.0005930944372	
-704.0816327	-0.003560954702	0.0005931208713	
-693.877551	-0.00355629899	0.0005931472238	
-683.6734694	-0.003549176761	0.0005931734946	
-673.4693878	-0.003538660596	0.0005931996836	
-663.2653061	-0.003523833178	0.0005932257909	
-653.0612245	-0.003504051123	0.0005932518165	
-642.8571429	-0.003479186594	0.0005932777603	
-632.6530612	-0.003449677373	0.0005933036225	
-622.4489796	-0.003416347795	0.0005933294029	
-612.244898	-0.003380137433	0.0005933551015	
-602.0408163	-0.003341893661	0.0005933807185	
-591.8367347	-0.003302280742	0.0005934062537	
-581.6326531	-0.003261775137	0.0005934317071	
-571.4285714	-0.003220699712	0.0005934570788	
-561.2244898	-0.003179265453	0.0005934823688	
-551.0204082	-0.003137607094	0.0005935075771	
-540.8163265	-0.003095809421	0.0005935327036	
-530.6122449	-0.003053925305	0.0005935577483	
-520.4081633	-0.003011987522	0.0005935827113	
-510.2040816	-0.002970016317	0.0005936075926	
-500	-0.002928029404	0.0005936314511	
-490.092524	-0.002887134348	0.0005936557745	
-480.3805643	-0.002847009605	0.0005936792407	
-470.8602779	-0.002807643858	0.0005937021718	
-461.5278821	-0.002769025808	0.0005937245814	
-452.3796544	-0.002731143258	0.0005937464821	
-443.4119938	-0.002693983847	0.0005937678868	
-434.6213085	-0.00265753488	0.0005937888077	
-426.004108	-0.002621783799	0.0005938092568	
-417.5569896	-0.002586718209	0.0005938292457	
-409.276559	-0.002552325626	0.0005938487855	
-401.1595617	-0.002518593991	0.0005938678875	
-393.2027563	-0.002485511218	0.0005938865622	
-385.4029874	-0.002453065476	0.00059390482	
-377.7571528	-0.002421245076	0.0005939226711	
-370.2622111	-0.002390038505	0.0005939401253	
-362.9151861	-0.002359434448	0.0005939571921	
-355.713163	-0.002329421782	0.0005939738809	
-348.6532799	-0.00229998954	0.0005939902008	
-341.7327283	-0.002271126925	0.0005940061606	
-334.9487529	-0.002242823304	0.0005940217687	
-328.2986711	-0.00221506829	0.0005940370338	
-321.779825	-0.00218785156	0.0005940519638	
-315.3896426	-0.002161163095	0.0005940665667	
-309.1255708	-0.002134992918	0.0005940808501	
-302.9851205	-0.002109331273	0.0005940948217	
-296.965864	-0.002084168622	0.0005941084888	
-291.0653999	-0.002059495504	0.0005941218583	
-285.2813788	-0.002035302637	0.0005941349373	
-279.6115208	-0.002011580995	0.0005941477326	
-274.0535506	-0.001988321546	0.0005941602506	
-268.6052815	-0.001965515592	0.0005941724978	
-263.2645322	-0.001943154437	0.0005941844804	
-258.0291856	-0.001921229621	0.0005941962044	
-252.8971643	-0.001899732829	0.0005942076757	
-247.8664282	-0.001878655877	0.0005942189	
-242.9349714	-0.001857990704	0.0005942298829	
-238.1008491	-0.001837729481	0.0005942406297	
-233.3621261	-0.001817864402	0.0005942511457	
-228.7169271	-0.001798387892	0.0005942614359	
-224.1634038	-0.001779292472	0.0005942715053	
-219.6997459	-0.001760570805	0.0005942813586	
-215.3241794	-0.001742215692	0.0005942910003	
-211.034975	-0.001724220102	0.0005943004349	
-206.830414	-0.001706577041	0.0005943096666	
-202.708836	-0.001689279741	0.0005943186995	
-198.6685996	-0.001672321504	0.0005943275376	
-194.7081021	-0.00165569578	0.0005943361844	
-190.8257688	-0.001639396128	0.0005943446437	
-187.0200533	-0.001623416214	0.0005943529188	
