# Parameter sweep ()
# Simulation: driftdiffusion
# Data:
#    * Contact currents. Units Acm^-2
#
# x     anode  cathode
0   0   0
0.05   -5.27687122044e-05   5.27676697568e-05
0.1   -0.000185296840959   0.0001852975548
0.15   -0.000542175068354   0.000542170121145
0.2   -0.00151889658014   0.00151889082884
0.25   -0.00420749088721   0.0042074894994
0.3   -0.0116459103879   0.0116459038663
0.35   -0.0323584860747   0.0323584737465
0.4   -0.090558935533   0.0905589625417
0.45   -0.256366505344   0.256366498095
0.5   -0.73946276517   0.739462743691
0.55   -2.20112280006   2.20112277235
0.6   -6.89304271434   6.89304274129
0.65   -22.9623225012   22.9623224532
0.7   -76.4139753598   76.4139753662
0.75   -210.864820781   210.864820824
0.8   -435.577682509   435.577682487
0.85   -721.584582611   721.584582639
0.9   -1043.42183581   1043.42183582
0.95   -1386.84173016   1386.84173018
1   -1744.16311761   1744.16311764
1.05   -2111.01103824   2111.01103815
1.1   -2484.72568012   2484.72568017
1.15   -2863.5935157   2863.59351568
1.2   -3246.4558288   3246.45582879
1.25   -3632.49702094   3632.497021
1.3   -4021.12354931   4021.12354932
1.35   -4411.89122283   4411.89122284
1.4   -4804.4596514   4804.45965142
1.45   -5198.56264484   5198.56264487
1.5   -5593.98835802   5593.98835799
1.55   -5990.56560046   5990.56560046
1.6   -6388.15416532   6388.15416525
1.65   -6786.63784954   6786.63784948
1.7   -7185.91932039   7185.91932047
1.75   -7585.91627487   7585.91627488
1.8   -7986.55852206   7986.55852187
1.85   -8387.78573637   8387.78573636
1.9   -8789.54570588   8789.54570583
1.95   -9191.79294976   9191.79294986
2   -9594.48761747   9594.48761757
