# Parameter sweep (sweep)
# Simulation    : driftdiffusion
# Sweep variable: $Vb
# Data ordering : column
# Data:
# --------------------------------------------------
# Name                     Units          Type
# --------------------------------------------------
# anode.current            A/cm^2         real
# cathode.current          A/cm^2         real
# --------------------------------------------------
#
# $Vb anode.current cathode.current 
0 0 0
0.05 -9.03449e-09 9.03449e-09
0.1 -3.15279e-08 3.15279e-08
0.15 -9.98203e-08 9.98203e-08
0.2 -2.77865e-07 2.77865e-07
0.25 -7.95028e-07 7.95028e-07
0.3 -2.23971e-06 2.23971e-06
0.35 -6.62023e-06 6.62023e-06
0.4 -2.1175e-05 2.1175e-05
0.45 -7.79965e-05 7.79965e-05
0.5 -0.000348466 0.000348466
0.55 -0.00187001 0.00187001
0.6 -0.011392 0.011392
0.65 -0.0742958 0.0742958
0.7 -0.499356 0.499356
0.75 -3.35538 3.35538
0.8 -20.7957 20.7957
0.85 -93.584 93.584
0.9 -257.671 257.671
0.95 -500.955 500.955
1 -805.735 805.735
1.05 -1163.5 1163.5
1.1 -1570.71 1570.71
1.15 -2026.19 2026.19
1.2 -2530.12 2530.12
1.25 -3083.56 3083.56
1.3 -3688.07 3688.07
1.35 -4345.38 4345.38
1.4 -5057.1 5057.1
1.45 -5824.5 5824.5
1.5 -6648.44 6648.44
1.55 -7529.37 7529.37
1.6 -8467.38 8467.38
1.65 -9462.3 9462.3
1.7 -10513.8 10513.8
1.75 -11621.2 11621.2
1.8 -12784.1 12784.1
1.85 -14001.8 14001.8
1.9 -15273.6 15273.6
1.95 -16598.7 16598.7
2 -17976.6 17976.6
