# Parameter sweep (sweep)
# Simulation    : driftdiffusion
# Sweep variable: $Vb
# Data ordering : column
# Data:
# --------------------------------------------------
# Name                     Units          Type
# --------------------------------------------------
# anode.current            A/cm^2         real
# cathode.current          A/cm^2         real
# --------------------------------------------------
#
# $Vb anode.current cathode.current 
0 0 0
0.05 -7.97181e-09 7.97181e-09
0.1 -3.39758e-08 3.39758e-08
0.15 -1.01216e-07 1.01216e-07
0.2 -2.82451e-07 2.82451e-07
0.25 -7.88852e-07 7.88852e-07
0.3 -2.25034e-06 2.25034e-06
0.35 -6.61564e-06 6.61564e-06
0.4 -2.11895e-05 2.11895e-05
0.45 -7.83023e-05 7.83023e-05
0.5 -0.000350237 0.000350237
0.55 -0.00188211 0.00188211
0.6 -0.0114751 0.0114751
0.65 -0.0748683 0.0748683
0.7 -0.503289 0.503289
0.75 -3.38171 3.38171
0.8 -20.9465 20.9465
0.85 -94.1074 94.1074
0.9 -258.702 258.702
0.95 -502.525 502.525
1 -807.905 807.905
1.05 -1166.36 1166.36
1.1 -1574.38 1574.38
1.15 -2030.79 2030.79
1.2 -2535.79 2535.79
1.25 -3090.45 3090.45
1.3 -3696.35 3696.35
1.35 -4355.23 4355.23
1.4 -5068.7 5068.7
1.45 -5838.07 5838.07
1.5 -6664.21 6664.21
1.55 -7547.59 7547.59
1.6 -8488.33 8488.33
1.65 -9486.26 9486.26
1.7 -10541 10541
1.75 -11652.1 11652.1
1.8 -12819 12819
1.85 -14041 14041
1.9 -15317.5 15317.5
1.95 -16647.7 16647.7
2 -18031.1 18031.1
