# Parameter sweep (sweep)
# Simulation    : driftdiffusion
# Sweep variable: $Vb
# Data ordering : column
# Data:
# --------------------------------------------------
# Name                     Units          Type
# --------------------------------------------------
# anode.current            A/cm^2         real
# cathode.current          A/cm^2         real
# --------------------------------------------------
#
# $Vb anode.current cathode.current 
0 -7.08499e-24 7.08536e-24
0.05 -9.37426e-09 9.16925e-09
0.1 -4.08438e-08 3.35184e-08
0.15 -1.08667e-07 9.99647e-08
0.2 -2.65072e-07 2.82806e-07
0.25 -7.95427e-07 7.92311e-07
0.3 -2.23695e-06 2.24848e-06
0.35 -6.60092e-06 6.63215e-06
0.4 -2.11714e-05 2.12197e-05
0.45 -7.82483e-05 7.83107e-05
0.5 -0.000350245 0.000350216
0.55 -0.00188216 0.00188212
0.6 -0.011475 0.0114751
0.65 -0.0748682 0.0748683
0.7 -0.503289 0.503289
0.75 -3.38171 3.38171
0.8 -20.9465 20.9465
0.85 -94.1074 94.1074
0.9 -258.702 258.702
0.95 -502.525 502.525
1 -807.905 807.905
1.05 -1166.36 1166.36
1.1 -1574.38 1574.38
1.15 -2030.79 2030.79
1.2 -2535.79 2535.79
1.25 -3090.45 3090.45
1.3 -3696.35 3696.35
1.35 -4355.23 4355.23
1.4 -5068.7 5068.7
1.45 -5838.07 5838.07
1.5 -6664.21 6664.21
1.55 -7547.59 7547.59
1.6 -8488.33 8488.33
1.65 -9486.26 9486.26
1.7 -10541 10541
1.75 -11652.1 11652.1
1.8 -12819 12819
1.85 -14041 14041
1.9 -15317.5 15317.5
1.95 -16647.7 16647.7
2 -18031.1 18031.1
