# Parameter sweep (sweep)
# Simulation    : driftdiffusion
# Sweep variable: $Vb
# Data ordering : column
# Data:
# --------------------------------------------------
# Name                     Units          Type
# --------------------------------------------------
# anode.current            A/cm^2         real
# cathode.current          A/cm^2         real
# --------------------------------------------------
#
# $Vb anode.current cathode.current 
0 0 0
0.05 -9.63693e-09 9.63693e-09
0.1 -3.32916e-08 3.32916e-08
0.15 -9.84368e-08 9.84368e-08
0.2 -2.83109e-07 2.83109e-07
0.25 -7.90172e-07 7.90172e-07
0.3 -2.2449e-06 2.2449e-06
0.35 -6.61934e-06 6.61934e-06
0.4 -2.11665e-05 2.11665e-05
0.45 -7.8009e-05 7.8009e-05
0.5 -0.000348464 0.000348464
0.55 -0.00186999 0.00186999
0.6 -0.0113918 0.0113918
0.65 -0.0742945 0.0742945
0.7 -0.499347 0.499347
0.75 -3.35532 3.35532
0.8 -20.7953 20.7953
0.85 -93.5826 93.5826
0.9 -257.668 257.668
0.95 -500.95 500.95
1 -805.727 805.727
1.05 -1163.49 1163.49
1.1 -1570.69 1570.69
1.15 -2026.17 2026.17
1.2 -2530.1 2530.1
1.25 -3083.53 3083.53
1.3 -3688.04 3688.04
1.35 -4345.35 4345.35
1.4 -5057.07 5057.07
1.45 -5824.46 5824.46
1.5 -6648.39 6648.39
1.55 -7529.31 7529.31
1.6 -8467.32 8467.32
1.65 -9462.23 9462.23
1.7 -10513.7 10513.7
1.75 -11621.1 11621.1
1.8 -12784 12784
1.85 -14001.7 14001.7
1.9 -15273.4 15273.4
1.95 -16598.6 16598.6
2 -17976.5 17976.5
