# Parameter sweep (sweep)
# Simulation: driftdiffusion
# Data:
#    * Contact currents. Units Acm^-2
#
# Vb     anode.current  cathode.current
0   0   0
0.05   -1.19417568185e-08   1.14572696161e-08
0.1   -3.9271998531e-08   4.08682989342e-08
0.15   -1.1787587365e-07   1.20445723143e-07
0.2   -3.45724395615e-07   3.39418825734e-07
0.25   -9.45349457466e-07   9.5151734391e-07
0.3   -2.72637060048e-06   2.71265680711e-06
0.35   -8.07966367523e-06   8.08532455376e-06
0.4   -2.63914098136e-05   2.6389720609e-05
0.45   -0.000100388385834   0.000100408990493
0.5   -0.000464488411455   0.000464479218162
0.55   -0.0025622227217   0.00256222058025
0.6   -0.0158590009971   0.0158589999773
0.65   -0.104219173814   0.104219147449
0.7   -0.702221319385   0.702221368148
0.75   -4.69496788145   4.69496787009
0.8   -28.1445898273   28.1445898091
0.85   -116.619942188   116.61994223
0.9   -298.118554806   298.118554725
0.95   -556.077225501   556.077225443
1   -874.256424685   874.256424608
1.05   -1245.26535998   1245.26536009
1.1   -1666.14847797   1666.14847801
1.15   -2136.11774243   2136.11774247
1.2   -2655.67309705   2655.67308016
1.25   -3226.13445832   3226.13445033
1.3   -3849.25965115   3849.25964768
1.35   -4526.89421546   4526.89421441
1.4   -5260.68804291   5260.68804299
1.45   -6051.91786612   6051.91786709
1.5   -6901.42252929   6901.4225306
1.55   -7809.62499255   7809.62499389
1.6   -8776.60175686   8776.60175807
1.65   -9802.16605358   9802.16605454
1.7   -10885.9445324   10885.944533
1.75   -12027.4391551   12027.4391556
1.8   -13226.0733283   13226.0733284
1.85   -14481.2245767   14481.2245767
1.9   -15792.246906   15792.2469064
1.95   -17158.4857221   17158.485722
2   -18579.2875924   18579.2875924
