# Parameter sweep (sweep)
# Simulation: driftdiffusion
# Data:
#    * Contact currents. Units Acm^-2
#
# Vb     anode  cathode
0   0   0
0.05   -6.62802344731e-05   6.62810007804e-05
0.1   -0.000236224988243   0.000236225287468
0.15   -0.000692047559731   0.000692041520485
0.2   -0.00192814457007   0.00192813640382
0.25   -0.00529925056786   0.00529929686739
0.3   -0.0145489280739   0.0145489492763
0.35   -0.0401332483084   0.0401332316704
0.4   -0.111749604013   0.111749614548
0.45   -0.316156645742   0.316156644388
0.5   -0.919742314577   0.919742175594
0.55   -2.81278294336   2.81278288333
0.6   -9.35966609852   9.35966605753
0.65   -34.8155924453   34.8155924075
0.7   -135.712888351   135.712888343
0.75   -435.641612992   435.641612923
0.8   -983.341075715   983.341075882
0.85   -1700.53687991   1700.53687991
0.9   -2513.74498814   2513.74498807
0.95   -3383.23872723   3383.23872723
1   -4288.34681157   4288.34681162
1.05   -5217.58658755   5217.58658777
1.1   -6164.0950994   6164.09509961
1.15   -7123.50318968   7123.50318988
1.2   -8092.88138427   8092.88138422
1.25   -9070.18057234   9070.18057241
1.3   -10053.916587   10053.916587
1.35   -11042.9827745   11042.9827746
1.4   -12036.5335251   12036.533525
1.45   -13033.9090751   13033.909075
1.5   -14034.5853325   14034.5853325
1.55   -15038.1394268   15038.1394269
1.6   -16044.2254586   16044.2254586
1.65   -17052.5570505   17052.5570504
1.7   -18062.8945434   18062.8945435
1.75   -19075.0354399   19075.0354396
1.8   -20088.8071555   20088.8071554
1.85   -21104.0614476   21104.0614477
1.9   -22120.6700748   22120.6700748
1.95   -23138.5213783   23138.5213784
2   -24157.5175599   24157.5175598
