# Parameter sweep (sweep)
# Simulation: driftdiffusion
# Data:
#    * Contact currents. Units Acm^-2
#
# Vb     anode  cathode
0   0   0
0.05   -8.28083625623e-09   9.09151566568e-09
0.1   -3.31552760563e-08   3.23862658178e-08
0.15   -8.74823299882e-08   9.51488554047e-08
0.2   -2.65251538074e-07   2.67008446827e-07
0.25   -7.52479644503e-07   7.45221716703e-07
0.3   -2.12136765102e-06   2.11676529035e-06
0.35   -6.29659056984e-06   6.30167416104e-06
0.4   -2.06446460211e-05   2.06493637922e-05
0.45   -7.94386745213e-05   7.9421950073e-05
0.5   -0.000372805091855   0.000372829171214
0.55   -0.00208277919983   0.00208277363212
0.6   -0.0129946616671   0.012994682825
0.65   -0.0857686328305   0.0857685680851
0.7   -0.579548754951   0.57954875626
0.75   -3.89706924957   3.89706922552
0.8   -23.9406902852   23.9406902841
0.85   -105.046838858   105.046838845
0.9   -282.640783555   282.640783534
0.95   -543.406104362   543.406104419
1   -870.662875809   870.662875832
1.05   -1257.37860897   1257.37860899
1.1   -1701.53329801   1701.53329805
1.15   -2203.31332616   2203.31332612
1.2   -2763.89568286   2763.8956652
1.25   -3384.80261684   3384.80260934
1.3   -4067.50318339   4067.50318077
1.35   -4813.18530305   4813.18530284
1.4   -5622.66273127   5622.66273193
1.45   -6496.37418707   6496.37418794
1.5   -7434.43198211   7434.43198292
1.55   -8436.68810001   8436.68810079
1.6   -9502.79902455   9502.79902482
1.65   -10632.28103   10632.2810303
1.7   -11824.5538588   11824.5538591
1.75   -13078.9736792   13078.9736795
1.8   -14394.8572517   14394.8572519
1.85   -15771.4993148   15771.4993148
1.9   -17208.1849356   17208.1849354
1.95   -18704.1981822   18704.1981822
2   -20258.8281635   20258.8281635
