# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 ElPotential
# 3 eguestQFermi
# 4 electronQFermi
# 5 hguestQFermi
# 6 holeQFermi
# 7 singletQFermi
# 8 tripletQFermi
# 9 eguestRefEnergy
# 10 electronRefEnergy
# 11 hguestRefEnergy
# 12 holeRefEnergy
# 13 singletRefEnergy
# 14 tripletRefEnergy
# 15 eguestDensity
# 16 electronDensity
# 17 hguestDensity
# 18 holeDensity
# 19 singletDensity
# 20 tripletDensity
# 21 eguestMobility
# 22 electronMobility
# 23 hguestMobility
# 24 holeMobility
# 25 singletMobility
# 26 tripletMobility
# 27 eguestConductivity
# 28 electronConductivity
# 29 hguestConductivity
# 30 holeConductivity
# 31 singletConductivity
# 32 tripletConductivity
# 33 eguestFlux_x
# 34 eguestFlux_y
# 35 eguestFlux_z
# 36 electronFlux_x
# 37 electronFlux_y
# 38 electronFlux_z
# 39 hguestFlux_x
# 40 hguestFlux_y
# 41 hguestFlux_z
# 42 holeFlux_x
# 43 holeFlux_y
# 44 holeFlux_z
# 45 singletFlux_x
# 46 singletFlux_y
# 47 singletFlux_z
# 48 tripletFlux_x
# 49 tripletFlux_y
# 50 tripletFlux_z
# 51 eguestCurrentDensity_x
# 52 eguestCurrentDensity_y
# 53 eguestCurrentDensity_z
# 54 electronCurrentDensity_x
# 55 electronCurrentDensity_y
# 56 electronCurrentDensity_z
# 57 hguestCurrentDensity_x
# 58 hguestCurrentDensity_y
# 59 hguestCurrentDensity_z
# 60 holeCurrentDensity_x
# 61 holeCurrentDensity_y
# 62 holeCurrentDensity_z
# 63 singletCurrentDensity_x
# 64 singletCurrentDensity_y
# 65 singletCurrentDensity_z
# 66 tripletCurrentDensity_x
# 67 tripletCurrentDensity_y
# 68 tripletCurrentDensity_z
# 69 eguestNetRecombination
# 70 electronNetRecombination
# 71 hguestNetRecombination
# 72 holeNetRecombination
# 73 singletNetRecombination
# 74 tripletNetRecombination
# 75 electronRecombination_eh
# 76 holeRecombination_eh
# 77 eguestRecombination_gen_S
# 78 hguestRecombination_gen_S
# 79 singletRecombination_gen_S
# 80 eguestRecombination_gen_T
# 81 hguestRecombination_gen_T
# 82 tripletRecombination_gen_T
# 83 eguestRecombination_hg
# 84 electronRecombination_hg
# 85 hguestRecombination_hg
# 86 holeRecombination_hg
# 87 singletRecombination_isc
# 88 tripletRecombination_isc
# 89 singletRecombination_rad_S
# 90 tripletRecombination_rad_T
# x ElPotential eguestQFermi electronQFermi hguestQFermi holeQFermi singletQFermi tripletQFermi eguestRefEnergy electronRefEnergy hguestRefEnergy holeRefEnergy singletRefEnergy tripletRefEnergy eguestDensity electronDensity hguestDensity holeDensity singletDensity tripletDensity eguestMobility electronMobility hguestMobility holeMobility singletMobility tripletMobility eguestConductivity electronConductivity hguestConductivity holeConductivity singletConductivity tripletConductivity eguestFlux_x eguestFlux_y eguestFlux_z electronFlux_x electronFlux_y electronFlux_z hguestFlux_x hguestFlux_y hguestFlux_z holeFlux_x holeFlux_y holeFlux_z singletFlux_x singletFlux_y singletFlux_z tripletFlux_x tripletFlux_y tripletFlux_z eguestCurrentDensity_x eguestCurrentDensity_y eguestCurrentDensity_z electronCurrentDensity_x electronCurrentDensity_y electronCurrentDensity_z hguestCurrentDensity_x hguestCurrentDensity_y hguestCurrentDensity_z holeCurrentDensity_x holeCurrentDensity_y holeCurrentDensity_z singletCurrentDensity_x singletCurrentDensity_y singletCurrentDensity_z tripletCurrentDensity_x tripletCurrentDensity_y tripletCurrentDensity_z eguestNetRecombination electronNetRecombination hguestNetRecombination holeNetRecombination singletNetRecombination tripletNetRecombination electronRecombination_eh holeRecombination_eh eguestRecombination_gen_S hguestRecombination_gen_S singletRecombination_gen_S eguestRecombination_gen_T hguestRecombination_gen_T tripletRecombination_gen_T eguestRecombination_hg electronRecombination_hg hguestRecombination_hg holeRecombination_hg singletRecombination_isc tripletRecombination_isc singletRecombination_rad_S tripletRecombination_rad_T 
0 -0.9 0 -3.08121 0 -3.98383 0 0 0 -1.3 0 -4.6 0 0 0 2.7848e-05 0 2.00274e+14 0 0 0 1e-05 0 0.0008 0 0 0 4.46174e-29 0 2.567e-08 0 0 0 0 0 -0.000408155 0 0 0 0 0 1.37475e+17 0 0 0 0 0 0 0 0 0 0 0 6.53937e-23 0 0 0 0 0 0.0220259 0 0 0 0 0 0 0 0 0 0.00557724 0 0.00557724 0 0 0.00557724 0.00557724 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1 -0.985188 0 -2.97963 0 -3.90127 0 0 0 -1.21481 0 -4.51481 0 0 0 5.25082e-05 0 2.16008e+14 0 0 0 1e-05 0 0.0008 0 0 0 8.41273e-29 0 2.76867e-08 0 0 0 0 0 -0.000408156 0 0 0 0 0 1.37475e+17 0 0 0 0 0 0 0 0 0 0 0 6.53938e-23 0 0 0 0 0 0.0220259 0 0 0 0 0 0 0 0 0 0.0113422 0 0.0113422 0 0 0.0113422 0.0113422 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2 -1.06435 0 -2.90104 0 -3.82495 0 0 0 -1.13565 0 -4.43565 0 0 0 5.13644e-05 0 2.34294e+14 0 0 0 1e-05 0 0.0008 0 0 0 8.22948e-29 0 3.00305e-08 0 0 0 0 0 -0.000408157 0 0 0 0 0 1.37475e+17 0 0 0 0 0 0 0 0 0 0 0 6.53939e-23 0 0 0 0 0 0.0220259 0 0 0 0 0 0 0 0 0 0.0120344 0 0.0120344 0 0 0.0120344 0.0120344 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
3 -1.13747 0 -2.82541 0 -3.7568 0 0 0 -1.06253 0 -4.36253 0 0 0 5.65765e-05 0 2.70027e+14 0 0 0 1e-05 0 0.0008 0 0 0 9.06455e-29 0 3.46104e-08 0 0 0 0 0 -0.000408158 0 0 0 0 0 1.37475e+17 0 0 0 0 0 0 0 0 0 0 0 6.53942e-23 0 0 0 0 0 0.0220259 0 0 0 0 0 0 0 0 0 0.0152772 0 0.0152772 0 0 0.0152772 0.0152772 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
4 -1.20457 0 -2.75621 0 -3.7137 0 0 0 -0.995431 0 -4.29543 0 0 0 6.13809e-05 0 5.27462e+14 0 0 0 1e-05 0 0.0008 0 0 0 9.8343e-29 0 6.7607e-08 0 0 0 0 0 -0.000408161 0 0 0 0 0 1.37475e+17 0 0 0 0 0 0 0 0 0 0 0 6.53945e-23 0 0 0 0 0 0.0220259 0 0 0 0 0 0 0 0 0 0.0323761 0 0.0323761 0 0 0.0323761 0.0323761 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
5 -1.26564 0 -2.69276 0 -3.69886 0 0 0 -0.934362 0 -4.23436 0 0 0 6.72874e-05 0 1.78867e+15 0 0 0 1e-05 0 0.0008 0 0 0 1.07806e-28 0 2.29262e-07 0 0 0 0 0 -0.000408168 0 0 0 0 0 1.37475e+17 0 0 0 0 0 0 0 0 0 0 0 6.53958e-23 0 0 0 0 0 0.0220259 0 0 0 0 0 0 0 0 0 0.120355 0 0.120355 0 0 0.120355 0.120355 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
6 -1.32069 0 -2.63513 0 -3.69454 0 0 0 -0.879315 0 -4.17931 0 0 0 7.43607e-05 0 6.1606e+15 0 0 0 1e-05 0 0.0008 0 0 0 1.19139e-28 0 7.8963e-07 0 0 0 0 0 -0.000408197 0 0 0 0 0 1.37475e+17 0 0 0 0 0 0 0 0 0 0 0 6.54004e-23 0 0 0 0 0 0.0220259 0 0 0 0 0 0 0 0 0 0.458107 0 0.458107 0 0 0.458107 0.458107 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
7 -1.36974 0 -2.58324 0 -3.69311 0 0 0 -0.830262 0 -4.13026 0 0 0 8.29817e-05 0 1.78466e+16 0 0 0 1e-05 0 0.0008 0 0 0 1.32951e-28 0 2.28748e-06 0 0 0 0 0 -0.000408294 0 0 0 0 0 1.37475e+17 0 0 0 0 0 0 0 0 0 0 0 6.54159e-23 0 0 0 0 0 0.0220259 0 0 0 0 0 0 0 0 0 1.48094 0 1.48094 0 0 1.48094 1.48094 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
8 -1.41287 0 -2.53699 0 -3.69254 0 0 0 -0.787133 0 -4.08713 0 0 0 9.36188e-05 0 4.26657e+16 0 0 0 1e-05 0 0.0008 0 0 0 1.49994e-28 0 5.46864e-06 0 0 0 0 0 -0.000408568 0 0 0 0 0 1.37475e+17 0 0 0 0 0 0 0 0 0 0 0 6.54598e-23 0 0 0 0 0 0.0220259 0 0 0 0 0 0 0 0 0 3.99431 0 3.99431 0 0 3.99431 3.99431 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
9 -1.45022 0 -2.49622 0 -3.69227 0 0 0 -0.749778 0 -4.04978 0 0 0 0.000106869 0 8.58604e+16 0 0 0 1e-05 0 0.0008 0 0 0 1.71222e-28 0 1.10051e-05 0 0 0 0 0 -0.000409226 0 0 0 0 0 1.37475e+17 0 0 0 0 0 0 0 0 0 0 0 6.55653e-23 0 0 0 0 0 0.0220259 0 0 0 0 0 0 0 0 0 9.17578 0 9.17578 0 0 9.17578 9.17578 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
