# Parameter sweep (sweep2)
# Simulation    : ddg
# Sweep variable: $Vb
# Data ordering : column
# Data:
# --------------------------------------------------
# Name                     Units          Type
# --------------------------------------------------
# anode.current            A/cm^2         real
# cathode.current          A/cm^2         real
# --------------------------------------------------
#
# $Vb anode.current cathode.current 
1 -3.04999e-13 3.04999e-13
1.05 -2.01902e-12 2.01902e-12
1.1 -1.24534e-11 1.24534e-11
1.15 -7.21257e-11 7.21257e-11
1.2 -4.13568e-10 4.13568e-10
1.25 -2.29587e-09 2.29587e-09
1.3 -1.22917e-08 1.22917e-08
1.35 -6.29257e-08 6.29257e-08
1.4 -3.05882e-07 3.05882e-07
1.45 -1.39969e-06 1.39969e-06
1.5 -5.92155e-06 5.92155e-06
1.55 -2.23892e-05 2.23892e-05
1.6 -7.24589e-05 7.24589e-05
1.65 -0.000194682 0.000194682
1.7 -0.000432529 0.000432529
1.75 -0.000810999 0.000810999
1.8 -0.00132793 0.00132793
1.85 -0.00196463 0.00196463
1.9 -0.00269765 0.00269765
1.95 -0.00350404 0.00350404
2 -0.00436236 0.00436236
2.05 -0.00525192 0.00525192
2.1 -0.0061516 0.0061516
2.15 -0.00703873 0.00703873
2.2 -0.00788905 0.00788905
2.25 -0.00867939 0.00867939
2.3 -0.00939466 0.00939466
2.35 -0.0100352 0.0100352
2.4 -0.0106154 0.0106154
2.45 -0.0111536 0.0111536
2.5 -0.011662 0.011662
2.55 -0.0121483 0.0121483
2.6 -0.0126164 0.0126164
2.65 -0.0130685 0.0130685
2.7 -0.0135058 0.0135058
2.75 -0.0139293 0.0139293
2.8 -0.0143395 0.0143395
2.85 -0.0147371 0.0147371
2.9 -0.0151225 0.0151225
2.95 -0.0154957 0.0154957
3 -0.015857 0.015857
3.05 -0.0162059 0.0162059
3.1 -0.016542 0.016542
3.15 -0.0168641 0.0168641
3.2 -0.0171709 0.0171709
3.25 -0.0174611 0.0174611
3.3 -0.0177343 0.0177343
3.35 -0.0179928 0.0179928
3.4 -0.018241 0.018241
3.45 -0.018483 0.018483
3.5 -0.0187211 0.0187211
3.55 -0.0189563 0.0189563
3.6 -0.0191887 0.0191887
3.65 -0.0194182 0.0194182
3.7 -0.0196449 0.0196449
3.75 -0.0198686 0.0198686
3.8 -0.0200894 0.0200894
3.85 -0.0203074 0.0203074
3.9 -0.0205226 0.0205226
3.95 -0.0207351 0.0207351
4 -0.0209451 0.0209451
