# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 ElPotential
# 3 eguestQFermi
# 4 electronQFermi
# 5 hguestQFermi
# 6 holeQFermi
# 7 singletQFermi
# 8 tripletQFermi
# 9 eguestRefEnergy
# 10 electronRefEnergy
# 11 hguestRefEnergy
# 12 holeRefEnergy
# 13 singletRefEnergy
# 14 tripletRefEnergy
# 15 eguestDensity
# 16 electronDensity
# 17 hguestDensity
# 18 holeDensity
# 19 singletDensity
# 20 tripletDensity
# 21 eguestMobility
# 22 electronMobility
# 23 hguestMobility
# 24 holeMobility
# 25 singletMobility
# 26 tripletMobility
# 27 eguestConductivity
# 28 electronConductivity
# 29 hguestConductivity
# 30 holeConductivity
# 31 singletConductivity
# 32 tripletConductivity
# 33 eguestFlux_x
# 34 eguestFlux_y
# 35 eguestFlux_z
# 36 electronFlux_x
# 37 electronFlux_y
# 38 electronFlux_z
# 39 hguestFlux_x
# 40 hguestFlux_y
# 41 hguestFlux_z
# 42 holeFlux_x
# 43 holeFlux_y
# 44 holeFlux_z
# 45 singletFlux_x
# 46 singletFlux_y
# 47 singletFlux_z
# 48 tripletFlux_x
# 49 tripletFlux_y
# 50 tripletFlux_z
# 51 eguestCurrentDensity_x
# 52 eguestCurrentDensity_y
# 53 eguestCurrentDensity_z
# 54 electronCurrentDensity_x
# 55 electronCurrentDensity_y
# 56 electronCurrentDensity_z
# 57 hguestCurrentDensity_x
# 58 hguestCurrentDensity_y
# 59 hguestCurrentDensity_z
# 60 holeCurrentDensity_x
# 61 holeCurrentDensity_y
# 62 holeCurrentDensity_z
# 63 singletCurrentDensity_x
# 64 singletCurrentDensity_y
# 65 singletCurrentDensity_z
# 66 tripletCurrentDensity_x
# 67 tripletCurrentDensity_y
# 68 tripletCurrentDensity_z
# 69 eguestNetRecombination
# 70 electronNetRecombination
# 71 hguestNetRecombination
# 72 holeNetRecombination
# 73 singletNetRecombination
# 74 tripletNetRecombination
# 75 electronRecombination_eh
# 76 holeRecombination_eh
# 77 eguestRecombination_gen_S
# 78 hguestRecombination_gen_S
# 79 singletRecombination_gen_S
# 80 eguestRecombination_gen_T
# 81 hguestRecombination_gen_T
# 82 tripletRecombination_gen_T
# 83 eguestRecombination_hg
# 84 electronRecombination_hg
# 85 hguestRecombination_hg
# 86 holeRecombination_hg
# 87 singletRecombination_isc
# 88 tripletRecombination_isc
# 89 singletRecombination_rad_S
# 90 tripletRecombination_rad_T
# x ElPotential eguestQFermi electronQFermi hguestQFermi holeQFermi singletQFermi tripletQFermi eguestRefEnergy electronRefEnergy hguestRefEnergy holeRefEnergy singletRefEnergy tripletRefEnergy eguestDensity electronDensity hguestDensity holeDensity singletDensity tripletDensity eguestMobility electronMobility hguestMobility holeMobility singletMobility tripletMobility eguestConductivity electronConductivity hguestConductivity holeConductivity singletConductivity tripletConductivity eguestFlux_x eguestFlux_y eguestFlux_z electronFlux_x electronFlux_y electronFlux_z hguestFlux_x hguestFlux_y hguestFlux_z holeFlux_x holeFlux_y holeFlux_z singletFlux_x singletFlux_y singletFlux_z tripletFlux_x tripletFlux_y tripletFlux_z eguestCurrentDensity_x eguestCurrentDensity_y eguestCurrentDensity_z electronCurrentDensity_x electronCurrentDensity_y electronCurrentDensity_z hguestCurrentDensity_x hguestCurrentDensity_y hguestCurrentDensity_z holeCurrentDensity_x holeCurrentDensity_y holeCurrentDensity_z singletCurrentDensity_x singletCurrentDensity_y singletCurrentDensity_z tripletCurrentDensity_x tripletCurrentDensity_y tripletCurrentDensity_z eguestNetRecombination electronNetRecombination hguestNetRecombination holeNetRecombination singletNetRecombination tripletNetRecombination electronRecombination_eh holeRecombination_eh eguestRecombination_gen_S hguestRecombination_gen_S singletRecombination_gen_S eguestRecombination_gen_T hguestRecombination_gen_T tripletRecombination_gen_T eguestRecombination_hg electronRecombination_hg hguestRecombination_hg holeRecombination_hg singletRecombination_isc tripletRecombination_isc singletRecombination_rad_S tripletRecombination_rad_T 
0 -3.9 0 -0.890649 0 -1 0 0 0 1.7 0 -1.6 0 0 0 7.03586e-19 0 3.17521e+14 0 0 0 1e-05 0 0.0008 0 0 0 1.12727e-42 0 4.0698e-08 0 0 0 0 0 -8.27884e-18 0 0 0 0 0 2.8281e+06 0 0 0 0 0 0 0 0 0 0 0 1.32642e-36 0 0 0 0 0 4.53111e-13 0 0 0 0 0 0 0 0 0 2.20152e-16 0 2.20152e-16 0 0 2.20152e-16 2.20152e-16 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1 -3.96074 0 -0.812059 0 -1 0 0 0 1.76074 0 -1.53926 0 0 0 1.40325e-18 0 1.62506e+15 0 0 0 1e-05 0 0.0008 0 0 0 2.24825e-42 0 2.08291e-07 0 0 0 0 0 -8.27895e-18 0 0 0 0 0 2.82388e+06 0 0 0 0 0 0 0 0 0 0 0 1.32643e-36 0 0 0 0 0 4.52436e-13 0 0 0 0 0 0 0 0 0 2.27878e-15 0 2.27878e-15 0 0 2.27878e-15 2.27878e-15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2 -4.01546 0 -0.755339 0 -1 0 0 0 1.81546 0 -1.48454 0 0 0 1.51603e-18 0 6.19496e+15 0 0 0 1e-05 0 0.0008 0 0 0 2.42895e-42 0 7.94034e-07 0 0 0 0 0 -8.27954e-18 0 0 0 0 0 2.83282e+06 0 0 0 0 0 0 0 0 0 0 0 1.32653e-36 0 0 0 0 0 4.53868e-13 0 0 0 0 0 0 0 0 0 9.39103e-15 0 9.39103e-15 0 0 9.39103e-15 9.39103e-15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
3 -4.06419 0 -0.703747 0 -1 0 0 0 1.86419 0 -1.43581 0 0 0 1.69374e-18 0 1.83655e+16 0 0 0 1e-05 0 0.0008 0 0 0 2.71367e-42 0 2.35399e-06 0 0 0 0 0 -8.28156e-18 0 0 0 0 0 2.82634e+06 0 0 0 0 0 0 0 0 0 0 0 1.32685e-36 0 0 0 0 0 4.5283e-13 0 0 0 0 0 0 0 0 0 3.11061e-14 0 3.11061e-14 0 0 3.11061e-14 3.11061e-14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
4 -4.107 0 -0.657805 0 -1 0 0 0 1.907 0 -1.393 0 0 0 1.91217e-18 0 4.40139e+16 0 0 0 1e-05 0 0.0008 0 0 0 3.06363e-42 0 5.64144e-06 0 0 0 0 0 -8.28732e-18 0 0 0 0 0 2.74885e+06 0 0 0 0 0 0 0 0 0 0 0 1.32778e-36 0 0 0 0 0 4.40415e-13 0 0 0 0 0 0 0 0 0 8.41619e-14 0 8.41619e-14 0 0 8.41619e-14 8.41619e-14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
5 -4.14404 0 -0.617324 0 -1 0 0 0 1.94404 0 -1.35596 0 0 0 2.18438e-18 0 8.8287e+16 0 0 0 1e-05 0 0.0008 0 0 0 3.49976e-42 0 1.13161e-05 0 0 0 0 0 -8.30117e-18 0 0 0 0 0 2.75777e+06 0 0 0 0 0 0 0 0 0 0 0 1.32999e-36 0 0 0 0 0 4.41843e-13 0 0 0 0 0 0 0 0 0 1.92852e-13 0 1.92852e-13 0 0 1.92852e-13 1.92852e-13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
6 -4.17558 0 -0.582033 0 -1 0 0 0 1.97558 0 -1.32442 0 0 0 2.52544e-18 0 1.52904e+17 0 0 0 1e-05 0 0.0008 0 0 0 4.04621e-42 0 1.95983e-05 0 0 0 0 0 -8.33012e-18 0 0 0 0 0 2.60771e+06 0 0 0 0 0 0 0 0 0 0 0 1.33463e-36 0 0 0 0 0 4.17801e-13 0 0 0 0 0 0 0 0 0 3.8615e-13 0 3.8615e-13 0 0 3.8615e-13 3.8615e-13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
7 -4.20201 0 -0.551554 0 -1 0 0 0 2.00201 0 -1.29799 0 0 0 2.95345e-18 0 2.34998e+17 0 0 0 1e-05 0 0.0008 0 0 0 4.73195e-42 0 3.01206e-05 0 0 0 0 0 -8.38413e-18 0 0 0 0 0 2.75752e+06 0 0 0 0 0 0 0 0 0 0 0 1.34329e-36 0 0 0 0 0 4.41804e-13 0 0 0 0 0 0 0 0 0 6.94054e-13 0 6.94054e-13 0 0 6.94054e-13 6.94054e-13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
8 -4.22383 0 -0.525422 0 -1 0 0 0 2.02383 0 -1.27617 0 0 0 3.48992e-18 0 3.28196e+17 0 0 0 1e-05 0 0.0008 0 0 0 5.59147e-42 0 4.20662e-05 0 0 0 0 0 -8.47611e-18 0 0 0 0 0 2.95467e+06 0 0 0 0 0 0 0 0 0 0 0 1.35802e-36 0 0 0 0 0 4.7339e-13 0 0 0 0 0 0 0 0 0 1.14538e-12 0 1.14538e-12 0 0 1.14538e-12 1.14538e-12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
9 -4.24159 0 -0.503114 0 -1 0 0 0 2.04159 0 -1.25841 0 0 0 4.16048e-18 0 4.24926e+17 0 0 0 1e-05 0 0.0008 0 0 0 6.66582e-42 0 5.44645e-05 0 0 0 0 0 -8.62177e-18 0 0 0 0 0 2.84631e+06 0 0 0 0 0 0 0 0 0 0 0 1.38136e-36 0 0 0 0 0 4.5603e-13 0 0 0 0 0 0 0 0 0 1.76789e-12 0 1.76789e-12 0 0 1.76789e-12 1.76789e-12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
