# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 ElPotential
# 3 eguestQFermi
# 4 electronQFermi
# 5 hguestQFermi
# 6 holeQFermi
# 7 singletQFermi
# 8 tripletQFermi
# 9 eguestRefEnergy
# 10 electronRefEnergy
# 11 hguestRefEnergy
# 12 holeRefEnergy
# 13 singletRefEnergy
# 14 tripletRefEnergy
# 15 eguestDensity
# 16 electronDensity
# 17 hguestDensity
# 18 holeDensity
# 19 singletDensity
# 20 tripletDensity
# 21 eguestMobility
# 22 electronMobility
# 23 hguestMobility
# 24 holeMobility
# 25 singletMobility
# 26 tripletMobility
# 27 eguestConductivity
# 28 electronConductivity
# 29 hguestConductivity
# 30 holeConductivity
# 31 singletConductivity
# 32 tripletConductivity
# 33 eguestFlux_x
# 34 eguestFlux_y
# 35 eguestFlux_z
# 36 electronFlux_x
# 37 electronFlux_y
# 38 electronFlux_z
# 39 hguestFlux_x
# 40 hguestFlux_y
# 41 hguestFlux_z
# 42 holeFlux_x
# 43 holeFlux_y
# 44 holeFlux_z
# 45 singletFlux_x
# 46 singletFlux_y
# 47 singletFlux_z
# 48 tripletFlux_x
# 49 tripletFlux_y
# 50 tripletFlux_z
# 51 eguestCurrentDensity_x
# 52 eguestCurrentDensity_y
# 53 eguestCurrentDensity_z
# 54 electronCurrentDensity_x
# 55 electronCurrentDensity_y
# 56 electronCurrentDensity_z
# 57 hguestCurrentDensity_x
# 58 hguestCurrentDensity_y
# 59 hguestCurrentDensity_z
# 60 holeCurrentDensity_x
# 61 holeCurrentDensity_y
# 62 holeCurrentDensity_z
# 63 singletCurrentDensity_x
# 64 singletCurrentDensity_y
# 65 singletCurrentDensity_z
# 66 tripletCurrentDensity_x
# 67 tripletCurrentDensity_y
# 68 tripletCurrentDensity_z
# 69 eguestNetRecombination
# 70 electronNetRecombination
# 71 hguestNetRecombination
# 72 holeNetRecombination
# 73 singletNetRecombination
# 74 tripletNetRecombination
# 75 electronRecombination_eh
# 76 holeRecombination_eh
# 77 eguestRecombination_gen_S
# 78 hguestRecombination_gen_S
# 79 singletRecombination_gen_S
# 80 eguestRecombination_gen_T
# 81 hguestRecombination_gen_T
# 82 tripletRecombination_gen_T
# 83 eguestRecombination_hg
# 84 electronRecombination_hg
# 85 hguestRecombination_hg
# 86 holeRecombination_hg
# 87 singletRecombination_isc
# 88 tripletRecombination_isc
# 89 singletRecombination_rad_S
# 90 tripletRecombination_rad_T
# x ElPotential eguestQFermi electronQFermi hguestQFermi holeQFermi singletQFermi tripletQFermi eguestRefEnergy electronRefEnergy hguestRefEnergy holeRefEnergy singletRefEnergy tripletRefEnergy eguestDensity electronDensity hguestDensity holeDensity singletDensity tripletDensity eguestMobility electronMobility hguestMobility holeMobility singletMobility tripletMobility eguestConductivity electronConductivity hguestConductivity holeConductivity singletConductivity tripletConductivity eguestFlux_x eguestFlux_y eguestFlux_z electronFlux_x electronFlux_y electronFlux_z hguestFlux_x hguestFlux_y hguestFlux_z holeFlux_x holeFlux_y holeFlux_z singletFlux_x singletFlux_y singletFlux_z tripletFlux_x tripletFlux_y tripletFlux_z eguestCurrentDensity_x eguestCurrentDensity_y eguestCurrentDensity_z electronCurrentDensity_x electronCurrentDensity_y electronCurrentDensity_z hguestCurrentDensity_x hguestCurrentDensity_y hguestCurrentDensity_z holeCurrentDensity_x holeCurrentDensity_y holeCurrentDensity_z singletCurrentDensity_x singletCurrentDensity_y singletCurrentDensity_z tripletCurrentDensity_x tripletCurrentDensity_y tripletCurrentDensity_z eguestNetRecombination electronNetRecombination hguestNetRecombination holeNetRecombination singletNetRecombination tripletNetRecombination electronRecombination_eh holeRecombination_eh eguestRecombination_gen_S hguestRecombination_gen_S singletRecombination_gen_S eguestRecombination_gen_T hguestRecombination_gen_T tripletRecombination_gen_T eguestRecombination_hg electronRecombination_hg hguestRecombination_hg holeRecombination_hg singletRecombination_isc tripletRecombination_isc singletRecombination_rad_S tripletRecombination_rad_T 
0 -2.9 0 -1.12392 0 -1.99715 0 0 0 0.7 0 -2.6 0 0 0 5.33949e-06 0 2.92956e+14 0 0 0 1e-05 0 0.0008 0 0 0 8.55481e-30 0 3.75494e-08 0 0 0 0 0 -6.42088e-05 0 0 0 0 0 2.36325e+16 0 0 0 0 0 0 0 0 0 0 0 1.02874e-23 0 0 0 0 0 0.00378634 0 0 0 0 0 0 0 0 0 0.00156424 0 0.00156424 0 0 0.00156424 0.00156424 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1 -2.96146 0 -1.04427 0 -1.99367 0 0 0 0.761464 0 -2.53854 0 0 0 1.07849e-05 0 1.40681e+15 0 0 0 1e-05 0 0.0008 0 0 0 1.72794e-29 0 1.80317e-07 0 0 0 0 0 -6.42096e-05 0 0 0 0 0 2.36325e+16 0 0 0 0 0 0 0 0 0 0 0 1.02875e-23 0 0 0 0 0 0.00378634 0 0 0 0 0 0 0 0 0 0.0151724 0 0.0151724 0 0 0.0151724 0.0151724 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2 -3.01691 0 -0.986929 0 -1.9928 0 0 0 0.816906 0 -2.48309 0 0 0 1.16092e-05 0 5.41355e+15 0 0 0 1e-05 0 0.0008 0 0 0 1.86001e-29 0 6.93877e-07 0 0 0 0 0 -6.42135e-05 0 0 0 0 0 2.36325e+16 0 0 0 0 0 0 0 0 0 0 0 1.02881e-23 0 0 0 0 0 0.00378634 0 0 0 0 0 0 0 0 0 0.0628472 0 0.0628472 0 0 0.0628472 0.0628472 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
3 -3.06635 0 -0.934648 0 -1.99253 0 0 0 0.866348 0 -2.43365 0 0 0 1.29566e-05 0 1.63924e+16 0 0 0 1e-05 0 0.0008 0 0 0 2.07587e-29 0 2.10108e-06 0 0 0 0 0 -6.42273e-05 0 0 0 0 0 2.36325e+16 0 0 0 0 0 0 0 0 0 0 0 1.02903e-23 0 0 0 0 0 0.00378634 0 0 0 0 0 0 0 0 0 0.21239 0 0.21239 0 0 0.21239 0.21239 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
4 -3.10986 0 -0.888038 0 -1.99243 0 0 0 0.909857 0 -2.39014 0 0 0 1.46074e-05 0 4.01243e+16 0 0 0 1e-05 0 0.0008 0 0 0 2.34036e-29 0 5.14289e-06 0 0 0 0 0 -6.42672e-05 0 0 0 0 0 2.36325e+16 0 0 0 0 0 0 0 0 0 0 0 1.02967e-23 0 0 0 0 0 0.00378634 0 0 0 0 0 0 0 0 0 0.58611 0 0.58611 0 0 0.58611 0.58611 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
5 -3.14758 0 -0.846915 0 -1.99238 0 0 0 0.947577 0 -2.35242 0 0 0 1.66626e-05 0 8.19937e+16 0 0 0 1e-05 0 0.0008 0 0 0 2.66965e-29 0 1.05095e-05 0 0 0 0 0 -6.43648e-05 0 0 0 0 0 2.36325e+16 0 0 0 0 0 0 0 0 0 0 0 1.03124e-23 0 0 0 0 0 0.00378634 0 0 0 0 0 0 0 0 0 1.36623 0 1.36623 0 0 1.36623 1.36623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
6 -3.17976 0 -0.811018 0 -1.99235 0 0 0 0.979759 0 -2.32024 0 0 0 1.92366e-05 0 1.44234e+17 0 0 0 1e-05 0 0.0008 0 0 0 3.08204e-29 0 1.8487e-05 0 0 0 0 0 -6.45718e-05 0 0 0 0 0 2.36325e+16 0 0 0 0 0 0 0 0 0 0 0 1.03455e-23 0 0 0 0 0 0.00378634 0 0 0 0 0 0 0 0 0 2.77456 0 2.77456 0 0 2.77456 2.77456 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
7 -3.20678 0 -0.779984 0 -1.99234 0 0 0 1.00678 0 -2.29322 0 0 0 2.24665e-05 0 2.24511e+17 0 0 0 1e-05 0 0.0008 0 0 0 3.59952e-29 0 2.87765e-05 0 0 0 0 0 -6.49628e-05 0 0 0 0 0 2.36325e+16 0 0 0 0 0 0 0 0 0 0 0 1.04082e-23 0 0 0 0 0 0.00378634 0 0 0 0 0 0 0 0 0 5.04396 0 5.04396 0 0 5.04396 5.04396 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
8 -3.22912 0 -0.753356 0 -1.99233 0 0 0 1.02912 0 -2.27088 0 0 0 2.65157e-05 0 3.16762e+17 0 0 0 1e-05 0 0.0008 0 0 0 4.24828e-29 0 4.06007e-05 0 0 0 0 0 -6.56349e-05 0 0 0 0 0 2.36325e+16 0 0 0 0 0 0 0 0 0 0 0 1.05159e-23 0 0 0 0 0 0.00378634 0 0 0 0 0 0 0 0 0 8.39916 0 8.39916 0 0 8.39916 8.39916 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
9 -3.24735 0 -0.730615 0 -1.99232 0 0 0 1.04735 0 -2.25265 0 0 0 3.15787e-05 0 4.13437e+17 0 0 0 1e-05 0 0.0008 0 0 0 5.05946e-29 0 5.2992e-05 0 0 0 0 0 -6.67077e-05 0 0 0 0 0 2.36325e+16 0 0 0 0 0 0 0 0 0 0 0 1.06877e-23 0 0 0 0 0 0.00378634 0 0 0 0 0 0 0 0 0 13.0558 0 13.0558 0 0 13.0558 13.0558 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
