# Parameter sweep (sweep1)
# Simulation    : ddg
# Sweep variable: $Vb
# Data ordering : column
# Data:
# --------------------------------------------------
# Name                     Units          Type
# --------------------------------------------------
# anode.current            A/cm^2         real
# cathode.current          A/cm^2         real
# --------------------------------------------------
#
# $Vb anode.current cathode.current 
0 0 0
0.1 6.5356e-16 -6.5356e-16
0.2 9.60048e-15 -9.60048e-15
0.3 -2.45262e-17 2.45262e-17
0.4 2.84489e-15 -2.84489e-15
0.5 2.16109e-16 -2.16109e-16
0.6 3.28184e-15 -3.28184e-15
0.7 1.68565e-15 -1.68565e-15
0.8 -1.55648e-15 1.55648e-15
0.9 -2.12888e-14 2.12888e-14
1 -3.15786e-13 3.15786e-13
