# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 ElPotential
# 3 eguestQFermi
# 4 electronQFermi
# 5 hguestQFermi
# 6 holeQFermi
# 7 singletQFermi
# 8 tripletQFermi
# 9 eguestRefEnergy
# 10 electronRefEnergy
# 11 hguestRefEnergy
# 12 holeRefEnergy
# 13 singletRefEnergy
# 14 tripletRefEnergy
# 15 eguestDensity
# 16 electronDensity
# 17 hguestDensity
# 18 holeDensity
# 19 singletDensity
# 20 tripletDensity
# 21 eguestMobility
# 22 electronMobility
# 23 hguestMobility
# 24 holeMobility
# 25 singletMobility
# 26 tripletMobility
# 27 eguestConductivity
# 28 electronConductivity
# 29 hguestConductivity
# 30 holeConductivity
# 31 singletConductivity
# 32 tripletConductivity
# 33 eguestFlux_x
# 34 eguestFlux_y
# 35 eguestFlux_z
# 36 electronFlux_x
# 37 electronFlux_y
# 38 electronFlux_z
# 39 hguestFlux_x
# 40 hguestFlux_y
# 41 hguestFlux_z
# 42 holeFlux_x
# 43 holeFlux_y
# 44 holeFlux_z
# 45 singletFlux_x
# 46 singletFlux_y
# 47 singletFlux_z
# 48 tripletFlux_x
# 49 tripletFlux_y
# 50 tripletFlux_z
# 51 eguestCurrentDensity_x
# 52 eguestCurrentDensity_y
# 53 eguestCurrentDensity_z
# 54 electronCurrentDensity_x
# 55 electronCurrentDensity_y
# 56 electronCurrentDensity_z
# 57 hguestCurrentDensity_x
# 58 hguestCurrentDensity_y
# 59 hguestCurrentDensity_z
# 60 holeCurrentDensity_x
# 61 holeCurrentDensity_y
# 62 holeCurrentDensity_z
# 63 singletCurrentDensity_x
# 64 singletCurrentDensity_y
# 65 singletCurrentDensity_z
# 66 tripletCurrentDensity_x
# 67 tripletCurrentDensity_y
# 68 tripletCurrentDensity_z
# 69 eguestNetRecombination
# 70 electronNetRecombination
# 71 hguestNetRecombination
# 72 holeNetRecombination
# 73 singletNetRecombination
# 74 tripletNetRecombination
# 75 electronRecombination_eh
# 76 holeRecombination_eh
# 77 eguestRecombination_gen_S
# 78 hguestRecombination_gen_S
# 79 singletRecombination_gen_S
# 80 eguestRecombination_gen_T
# 81 hguestRecombination_gen_T
# 82 tripletRecombination_gen_T
# 83 eguestRecombination_hg
# 84 electronRecombination_hg
# 85 hguestRecombination_hg
# 86 holeRecombination_hg
# 87 singletRecombination_isc
# 88 tripletRecombination_isc
# 89 singletRecombination_rad_S
# 90 tripletRecombination_rad_T
# x ElPotential eguestQFermi electronQFermi hguestQFermi holeQFermi singletQFermi tripletQFermi eguestRefEnergy electronRefEnergy hguestRefEnergy holeRefEnergy singletRefEnergy tripletRefEnergy eguestDensity electronDensity hguestDensity holeDensity singletDensity tripletDensity eguestMobility electronMobility hguestMobility holeMobility singletMobility tripletMobility eguestConductivity electronConductivity hguestConductivity holeConductivity singletConductivity tripletConductivity eguestFlux_x eguestFlux_y eguestFlux_z electronFlux_x electronFlux_y electronFlux_z hguestFlux_x hguestFlux_y hguestFlux_z holeFlux_x holeFlux_y holeFlux_z singletFlux_x singletFlux_y singletFlux_z tripletFlux_x tripletFlux_y tripletFlux_z eguestCurrentDensity_x eguestCurrentDensity_y eguestCurrentDensity_z electronCurrentDensity_x electronCurrentDensity_y electronCurrentDensity_z hguestCurrentDensity_x hguestCurrentDensity_y hguestCurrentDensity_z holeCurrentDensity_x holeCurrentDensity_y holeCurrentDensity_z singletCurrentDensity_x singletCurrentDensity_y singletCurrentDensity_z tripletCurrentDensity_x tripletCurrentDensity_y tripletCurrentDensity_z eguestNetRecombination electronNetRecombination hguestNetRecombination holeNetRecombination singletNetRecombination tripletNetRecombination electronRecombination_eh holeRecombination_eh eguestRecombination_gen_S hguestRecombination_gen_S singletRecombination_gen_S eguestRecombination_gen_T hguestRecombination_gen_T tripletRecombination_gen_T eguestRecombination_hg electronRecombination_hg hguestRecombination_hg holeRecombination_hg singletRecombination_isc tripletRecombination_isc singletRecombination_rad_S tripletRecombination_rad_T 
0 -1.9 0 -1.9574 0 -2.98746 0 0 0 -0.3 0 -3.6 0 0 0 0.00334261 0 2.22304e+14 0 0 0 1e-05 0 0.0008 0 0 0 5.35545e-27 0 2.84936e-08 0 0 0 0 0 -0.0417394 0 0 0 0 0 9.51192e+16 0 0 0 0 0 0 0 0 0 0 0 6.68738e-21 0 0 0 0 0 0.0152398 0 0 0 0 0 0 0 0 0 0.743074 0 0.743074 0 0 0.743074 0.743074 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1 -1.96544 0 -1.87407 0 -2.95982 0 0 0 -0.23456 0 -3.53456 0 0 0 0.00667539 0 6.38061e+14 0 0 0 1e-05 0 0.0008 0 0 0 1.06951e-26 0 8.17829e-08 0 0 0 0 0 -0.0417396 0 0 0 0 0 9.51192e+16 0 0 0 0 0 0 0 0 0 0 0 6.68742e-21 0 0 0 0 0 0.0152398 0 0 0 0 0 0 0 0 0 4.2593 0 4.2593 0 0 4.2593 4.2593 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2 -2.02485 0 -1.81325 0 -2.95212 0 0 0 -0.175149 0 -3.47515 0 0 0 0.00704968 0 2.44818e+15 0 0 0 1e-05 0 0.0008 0 0 0 1.12948e-26 0 3.13793e-07 0 0 0 0 0 -0.0417407 0 0 0 0 0 9.51192e+16 0 0 0 0 0 0 0 0 0 0 0 6.68759e-21 0 0 0 0 0 0.0152398 0 0 0 0 0 0 0 0 0 17.2589 0 17.2589 0 0 17.2589 17.2589 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
3 -2.07825 0 -1.75714 0 -2.9499 0 0 0 -0.121754 0 -3.42175 0 0 0 0.00782935 0 8.29862e+15 0 0 0 1e-05 0 0.0008 0 0 0 1.2544e-26 0 1.06367e-06 0 0 0 0 0 -0.0417448 0 0 0 0 0 9.51192e+16 0 0 0 0 0 0 0 0 0 0 0 6.68825e-21 0 0 0 0 0 0.0152398 0 0 0 0 0 0 0 0 0 64.9728 0 64.9728 0 0 64.9728 64.9728 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
4 -2.12566 0 -1.70682 0 -2.94914 0 0 0 -0.0743409 0 -3.37434 0 0 0 0.00876217 0 2.2968e+16 0 0 0 1e-05 0 0.0008 0 0 0 1.40385e-26 0 2.94391e-06 0 0 0 0 0 -0.0417581 0 0 0 0 0 9.51192e+16 0 0 0 0 0 0 0 0 0 0 0 6.69038e-21 0 0 0 0 0 0.0152398 0 0 0 0 0 0 0 0 0 201.25 0 201.25 0 0 201.25 201.25 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
5 -2.16718 0 -1.6621 0 -2.94883 0 0 0 -0.032821 0 -3.33282 0 0 0 0.00991689 0 5.23998e+16 0 0 0 1e-05 0 0.0008 0 0 0 1.58886e-26 0 6.7163e-06 0 0 0 0 0 -0.0417941 0 0 0 0 0 9.51192e+16 0 0 0 0 0 0 0 0 0 0 0 6.69616e-21 0 0 0 0 0 0.0152398 0 0 0 0 0 0 0 0 0 519.643 0 519.643 0 0 519.643 519.643 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
6 -2.20298 0 -1.62278 0 -2.94867 0 0 0 0.00298328 0 -3.29702 0 0 0 0.0113581 0 1.01178e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.81976e-26 0 1.29684e-05 0 0 0 0 0 -0.0418776 0 0 0 0 0 9.51192e+16 0 0 0 0 0 0 0 0 0 0 0 6.70952e-21 0 0 0 0 0 0.0152398 0 0 0 0 0 0 0 0 0 1149.19 0 1149.19 0 0 1149.19 1149.19 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
7 -2.23337 0 -1.58858 0 -2.94858 0 0 0 0.0333661 0 -3.26663 0 0 0 0.0131647 0 1.70025e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.10922e-26 0 2.17928e-05 0 0 0 0 0 -0.0420469 0 0 0 0 0 9.51192e+16 0 0 0 0 0 0 0 0 0 0 0 6.73666e-21 0 0 0 0 0 0.0152398 0 0 0 0 0 0 0 0 0 2238.33 0 2238.33 0 0 2238.33 2238.33 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
8 -2.25874 0 -1.5591 0 -2.94853 0 0 0 0.0587428 0 -3.24126 0 0 0 0.0154313 0 2.55147e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.47237e-26 0 3.27032e-05 0 0 0 0 0 -0.0423557 0 0 0 0 0 9.51192e+16 0 0 0 0 0 0 0 0 0 0 0 6.78613e-21 0 0 0 0 0 0.0152398 0 0 0 0 0 0 0 0 0 3937.25 0 3937.25 0 0 3937.25 3937.25 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
9 -2.27963 0 -1.53384 0 -2.94849 0 0 0 0.0796267 0 -3.22037 0 0 0 0.0182705 0 3.49707e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.92725e-26 0 4.48234e-05 0 0 0 0 0 -0.042872 0 0 0 0 0 9.51192e+16 0 0 0 0 0 0 0 0 0 0 0 6.86886e-21 0 0 0 0 0 0.0152398 0 0 0 0 0 0 0 0 0 6389.31 0 6389.31 0 0 6389.31 6389.31 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
