# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D nodal data in format suitable for Grace
# x	spontaneous_power_density_Px[W/eV]	spontaneous_power_density_Py[W/eV]	spontaneous_power_density_Pz[W/eV]	stimulated_power_density_Px[W/eV]	stimulated_power_density_Py[W/eV]	stimulated_power_density_Pz[W/eV]	gain_Px[]	gain_Py[]	gain_Pz[]
4.25	1.463029412e-13	1.492126359e-13	1.375682153e-10	2.194544118e-13	2.238189538e-13	2.063523229e-10	0.001452596141	0.001481485589	1.365871779	
4.251	1.482737144e-13	1.512226041e-13	1.394213274e-10	2.224105716e-13	2.268339062e-13	2.09131991e-10	0.001472163332	0.001501441935	1.384270749	
4.252	1.502845709e-13	1.532734528e-13	1.413121296e-10	2.254268564e-13	2.299101792e-13	2.119681945e-10	0.001492128497	0.00152180417	1.403043934	
4.253	1.523366049e-13	1.553662979e-13	1.43241651e-10	2.285049073e-13	2.330494468e-13	2.148624765e-10	0.0015125025	0.001542583374	1.422201548	
4.254	1.544309481e-13	1.575022937e-13	1.452109556e-10	2.316464221e-13	2.362534406e-13	2.178164334e-10	0.001533296578	0.001563791009	1.441754157	
4.255	1.565687715e-13	1.596826345e-13	1.472211445e-10	2.348531572e-13	2.395239517e-13	2.208317168e-10	0.001554522359	0.00158543893	1.461712694	
4.256	1.587512868e-13	1.61908556e-13	1.492733572e-10	2.381269303e-13	2.428628341e-13	2.239100357e-10	0.001576191871	0.001607539409	1.482088472	
4.257	1.609797483e-13	1.641813375e-13	1.513687728e-10	2.414696225e-13	2.462720062e-13	2.270531592e-10	0.001598317568	0.001630105145	1.502893198	
4.258	1.632554545e-13	1.665023032e-13	1.535086124e-10	2.448831817e-13	2.497534548e-13	2.302629186e-10	0.001620912342	0.001653149288	1.524138996	
4.259	1.6557975e-13	1.688728247e-13	1.556941405e-10	2.48369625e-13	2.53309237e-13	2.335412107e-10	0.001643989545	0.001676685454	1.545838421	
4.26	1.679540277e-13	1.712943224e-13	1.579266667e-10	2.519310416e-13	2.569414836e-13	2.3689e-10	0.001667563006	0.001700727747	1.568004475	
4.261	1.703797308e-13	1.737682683e-13	1.60207548e-10	2.555695963e-13	2.606524024e-13	2.403113221e-10	0.001691647054	0.001725290782	1.590650633	
4.262	1.728583549e-13	1.762961876e-13	1.625381908e-10	2.592875324e-13	2.644442814e-13	2.438072862e-10	0.001716256537	0.001750389702	1.613790856	
4.263	1.753914504e-13	1.788796616e-13	1.649200528e-10	2.630871755e-13	2.683194924e-13	2.473800792e-10	0.001741406849	0.001776040208	1.637439619	
4.264	1.779806246e-13	1.815203298e-13	1.673546456e-10	2.669709369e-13	2.722804946e-13	2.510319684e-10	0.001767113951	0.001802258576	1.661611929	
4.265	1.80627545e-13	1.842198925e-13	1.698435369e-10	2.709413175e-13	2.763298387e-13	2.547653053e-10	0.001793394395	0.00182906169	1.686323352	
4.266	1.833339411e-13	1.869801138e-13	1.72388353e-10	2.750009117e-13	2.804701707e-13	2.585825295e-10	0.001820265356	0.001856467064	1.711590035	
4.267	1.86101608e-13	1.898028244e-13	1.749907818e-10	2.791524119e-13	2.847042366e-13	2.624861727e-10	0.001847744654	0.001884492874	1.737428736	
4.268	1.889324085e-13	1.926899244e-13	1.77652575e-10	2.833986128e-13	2.890348865e-13	2.664788626e-10	0.001875850788	0.001913157987	1.763856849	
4.269	1.918282773e-13	1.956433866e-13	1.803755517e-10	2.87742416e-13	2.934650799e-13	2.705633276e-10	0.001904602963	0.00194248199	1.790892433	
4.27	1.947912234e-13	1.986652602e-13	1.83161601e-10	2.921868351e-13	2.979978904e-13	2.747424016e-10	0.001934021128	0.001972485228	1.818554245	
4.271	1.978233341e-13	2.017576739e-13	1.860126855e-10	2.967350011e-13	3.026365109e-13	2.790190283e-10	0.001964126006	0.002003188836	1.846861771	
4.272	2.009267782e-13	2.049228399e-13	1.889308448e-10	3.013901673e-13	3.073842598e-13	2.833962671e-10	0.001994939132	0.002034614779	1.875835261	
4.273	2.041038106e-13	2.081630576e-13	1.919181988e-10	3.061557159e-13	3.122445863e-13	2.878772981e-10	0.002026482893	0.002066785886	1.905495765	
4.274	2.073567757e-13	2.114807181e-13	1.94976952e-10	3.110351636e-13	3.172210771e-13	2.924654281e-10	0.002058780566	0.0020997259	1.935865169	
4.275	2.10688112e-13	2.148783085e-13	1.981093976e-10	3.160321681e-13	3.223174628e-13	2.971640963e-10	0.002091856363	0.002133459513	1.966966241	
4.276	2.141003568e-13	2.183584165e-13	2.013179211e-10	3.211505352e-13	3.275376248e-13	3.019768816e-10	0.002125735474	0.002168012417	1.998822667	
4.277	2.175961507e-13	2.219237353e-13	2.046050055e-10	3.263942261e-13	3.32885603e-13	3.069075083e-10	0.002160444118	0.002203411352	2.031459101	
4.278	2.21178243e-13	2.255770688e-13	2.079732362e-10	3.317673646e-13	3.383656032e-13	3.119598542e-10	0.002196009592	0.002239684157	2.064901209	
4.279	2.24849497e-13	2.293213373e-13	2.114253052e-10	3.372742456e-13	3.439820059e-13	3.171379579e-10	0.002232460325	0.002276859828	2.099175723	
4.28	2.286128957e-13	2.33159583e-13	2.149640177e-10	3.429193435e-13	3.497393744e-13	3.224460265e-10	0.002269825933	0.002314968568	2.134310492	
4.281	2.324715477e-13	2.370949764e-13	2.185922966e-10	3.487073216e-13	3.556424647e-13	3.278884449e-10	0.002308137282	0.002354041859	2.170334539	
4.282	2.364286941e-13	2.411308231e-13	2.223131894e-10	3.546430412e-13	3.616962347e-13	3.334697841e-10	0.00234742655	0.002394112519	2.207278119	
4.283	2.404877147e-13	2.452705701e-13	2.261298742e-10	3.60731572e-13	3.679058551e-13	3.391948113e-10	0.002387727296	0.002435214771	2.245172789	
4.284	2.446521355e-13	2.495178135e-13	2.300456666e-10	3.669782032e-13	3.742767203e-13	3.450684999e-10	0.002429074528	0.002477384323	2.284051467	
