# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D nodal data in format suitable for Grace
# x	spontaneous_power_density_Px[W/eV]	spontaneous_power_density_Py[W/eV]	spontaneous_power_density_Pz[W/eV]	stimulated_power_density_Px[W/eV]	stimulated_power_density_Py[W/eV]	stimulated_power_density_Pz[W/eV]	gain_Px[]	gain_Py[]	gain_Pz[]
4.25	1.567361773e-13	1.610287422e-13	1.035768555e-10	2.351042659e-13	2.415431133e-13	1.553652832e-10	0.001525119498	0.001566888249	1.007853353	
4.251	1.584959548e-13	1.628367151e-13	1.047397793e-10	2.377439322e-13	2.442550727e-13	1.571096689e-10	0.001542242992	0.001584480708	1.019169169	
4.252	1.60285533e-13	1.646753048e-13	1.059223963e-10	2.404282994e-13	2.470129572e-13	1.588835945e-10	0.001559656461	0.001602371083	1.03067661	
4.253	1.621055883e-13	1.665452063e-13	1.071251538e-10	2.431583824e-13	2.498178095e-13	1.606877307e-10	0.001577366487	0.001620566138	1.042380027	
4.254	1.639568167e-13	1.684471347e-13	1.083485115e-10	2.45935225e-13	2.52670702e-13	1.625227673e-10	0.001595379843	0.001639072829	1.054283895	
4.255	1.65839934e-13	1.703818254e-13	1.095929426e-10	2.487599011e-13	2.55572738e-13	1.643894139e-10	0.001613703494	0.001657898313	1.066392817	
4.256	1.677556769e-13	1.723500351e-13	1.108589338e-10	2.516335154e-13	2.585250526e-13	1.662884008e-10	0.001632344607	0.001677049954	1.07871153	
4.257	1.697048033e-13	1.743525425e-13	1.12146986e-10	2.545572049e-13	2.615288138e-13	1.682204791e-10	0.001651310558	0.001696535329	1.091244906	
4.258	1.716880931e-13	1.763901491e-13	1.134576147e-10	2.575321397e-13	2.645852237e-13	1.70186422e-10	0.001670608936	0.001716362236	1.103997962	
4.259	1.737063494e-13	1.784636798e-13	1.147913505e-10	2.605595242e-13	2.676955198e-13	1.721870257e-10	0.001690247555	0.001736538702	1.116975862	
4.26	1.75760399e-13	1.805739841e-13	1.161487397e-10	2.636405985e-13	2.708609761e-13	1.742231095e-10	0.00171023446	0.001757072991	1.130183922	
4.261	1.77851093e-13	1.827219363e-13	1.175303448e-10	2.667766395e-13	2.740829045e-13	1.762955172e-10	0.001730577933	0.001777973616	1.143627614	
4.262	1.799793083e-13	1.849084375e-13	1.189367454e-10	2.699689624e-13	2.773626562e-13	1.784051181e-10	0.001751286506	0.001799249339	1.157312578	
