# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D elemental data in format suitable for Grace
# x	power_density_k0_Px[W/eV]	power_density_k0_Py[W/eV]	power_density_k0_Pz[W/eV]
4.004975124	4.077675468e-13	6.042529661e-14	8.795331015e-13	
4.014925373	4.245937748e-13	6.291870205e-14	9.158263883e-13	
4.024875622	4.424833676e-13	6.556968289e-14	9.544132969e-13	
4.034825871	4.615278499e-13	6.839180177e-14	9.954912413e-13	
4.044776119	4.818288092e-13	7.14001125e-14	1.03927934e-12	
4.054726368	5.034992534e-13	7.461136123e-14	1.086021346e-12	
4.064676617	5.266651868e-13	7.804422e-14	1.135989043e-12	
4.074626866	5.514674457e-13	8.17195587e-14	1.189486208e-12	
4.084577114	5.780638437e-13	8.566076307e-14	1.246853236e-12	
4.094527363	6.066316882e-13	8.989410752e-14	1.308472571e-12	
4.104477612	6.373707431e-13	9.444919418e-14	1.374775092e-12	
4.114427861	6.705067298e-13	9.93594717e-14	1.446247668e-12	
4.124378109	7.062954824e-13	1.046628511e-13	1.523442121e-12	
4.134328358	7.450279004e-13	1.104024394e-13	1.606985904e-12	
4.144278607	7.870358779e-13	1.166274186e-13	1.697594897e-12	
4.154228856	8.326994364e-13	1.233941024e-13	1.796088786e-12	
4.164179104	8.824553486e-13	1.307672143e-13	1.903409665e-12	
4.174129353	9.368076202e-13	1.388214407e-13	2.02064465e-12	
4.184079602	9.963403024e-13	1.476433296e-13	2.149053507e-12	
4.194029851	1.061733245e-12	1.573336249e-13	2.290102636e-12	
4.2039801	1.133781589e-12	1.680101552e-13	2.445507116e-12	
4.213930348	1.213420049e-12	1.798114317e-13	2.617283077e-12	
4.223880597	1.301753378e-12	1.929011629e-13	2.80781341e-12	
4.233830846	1.400094878e-12	2.074739615e-13	3.019930841e-12	
4.243781095	1.510015492e-12	2.237626184e-13	3.257023809e-12	
4.253731343	1.633406913e-12	2.420474557e-13	3.523172601e-12	
4.263681592	1.772563508e-12	2.626684654e-13	3.82332604e-12	
4.273631841	1.930289715e-12	2.860412249e-13	4.163533152e-12	
4.28358209	2.110042414e-12	3.126779944e-13	4.551250249e-12	
4.293532338	2.31612191e-12	3.432160173e-13	4.995752858e-12	
4.303482587	2.55393145e-12	3.784559772e-13	5.508695498e-12	
4.313432836	2.830334908e-12	4.194150016e-13	6.104883184e-12	
4.323383085	3.154157474e-12	4.674008573e-13	6.803351389e-12	
4.333333333	3.536898621e-12	5.241176006e-13	7.628903865e-12	
4.343283582	3.993766762e-12	5.918189004e-13	8.614344359e-12	
4.353233831	4.545212841e-12	6.735352929e-13	9.803784481e-12	
4.36318408	5.219257933e-12	7.734190991e-13	1.125766421e-11	
4.373134328	6.055121823e-12	8.972821282e-13	1.306057856e-11	
4.383084577	7.109054889e-12	1.053459879e-12	1.533385662e-11	
4.393034826	8.464045649e-12	1.254250057e-12	1.825650025e-11	
4.402985075	1.024665198e-11	1.518406725e-12	2.210148813e-11	
4.412935323	1.265761887e-11	1.875677407e-12	2.730181662e-11	
4.422885572	1.603086793e-11	2.375544492e-12	3.4577737e-11	
4.432835821	2.095539258e-11	3.10528835e-12	4.519967706e-11	
4.44278607	2.855015589e-11	4.230723243e-12	6.158118113e-11	
4.452736318	4.115793901e-11	6.099015707e-12	8.877550466e-11	
4.462686567	6.438268928e-11	9.540590287e-12	1.388700666e-10	
4.472636816	1.145146477e-10	1.696942684e-11	2.47002058e-10	
4.482587065	2.565553088e-10	3.801781372e-11	5.533762759e-10	
4.492537313	9.72773658e-10	1.441510912e-10	2.098221497e-09	
4.502487562	8.124307365e-09	1.203905721e-09	1.752370269e-08	
4.512437811	8.452426904e-10	1.252528326e-10	1.823143923e-09	
4.52238806	2.376424391e-10	3.521519793e-11	5.125822129e-10	
4.532338308	1.087214296e-10	1.611095508e-11	2.345063919e-10	
4.542288557	6.19097657e-11	9.174138514e-12	1.335361008e-10	
4.552238806	3.98848635e-11	5.910364193e-12	8.602954791e-11	
4.562189055	2.781122755e-11	4.121224671e-12	5.998735166e-11	
4.572139303	2.048922528e-11	3.036209048e-12	4.419417877e-11	
4.582089552	1.571820782e-11	2.329212751e-12	3.390334562e-11	
4.592039801	1.243785195e-11	1.843111103e-12	2.682779094e-11	
4.60199005	1.008635016e-11	1.494652296e-12	2.175572556e-11	
4.611940299	8.343557489e-12	1.236395442e-12	1.799661364e-11	
4.621890547	7.016218414e-12	1.039702846e-12	1.513361323e-11	
4.631840796	5.982085105e-12	8.86459135e-13	1.29030422e-11	
4.641791045	5.160769007e-12	7.6475188e-13	1.113150668e-11	
4.651741294	4.497651541e-12	6.66487391e-13	9.701197264e-12	
4.661691542	3.954572307e-12	5.860108448e-13	8.529803986e-12	
4.671641791	3.504218389e-12	5.192748594e-13	7.558414328e-12	
4.68159204	3.126624443e-12	4.633208573e-13	6.743964093e-12	
4.691542289	2.806922596e-12	4.159456331e-13	6.054384063e-12	
4.701492537	2.533856995e-12	3.754812312e-13	5.465395957e-12	
4.711442786	2.298779857e-12	3.40646174e-13	4.958346962e-12	
4.721393035	2.09495858e-12	3.104427868e-13	4.518715214e-12	
4.731343284	1.917088469e-12	2.840849898e-13	4.135058761e-12	
4.741293532	1.760944179e-12	2.609466476e-13	3.798263759e-12	
4.751243781	1.623126532e-12	2.405240508e-13	3.500998361e-12	
4.76119403	1.500876001e-12	2.224082771e-13	3.23731041e-12	
4.771144279	1.391933525e-12	2.062645661e-13	3.002327233e-12	
4.781094527	1.294435426e-12	1.918167475e-13	2.792028973e-12	
4.791044776	1.206833183e-12	1.788353527e-13	2.603075554e-12	
4.800995025	1.127831584e-12	1.671284498e-13	2.432673269e-12	
4.810945274	1.056340579e-12	1.565345092e-13	2.27847094e-12	
4.820895522	9.914374881e-13	1.469168029e-13	2.138478395e-12	
4.830845771	9.323370827e-13	1.381589712e-13	2.011001936e-12	
4.84079602	8.783677291e-13	1.301614878e-13	1.894592885e-12	
