# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D nodal data in format suitable for Grace
# x	spontaneous_power_density_Px[W/eV]	spontaneous_power_density_Py[W/eV]	spontaneous_power_density_Pz[W/eV]	stimulated_power_density_Px[W/eV]	stimulated_power_density_Py[W/eV]	stimulated_power_density_Pz[W/eV]	gain_Px[]	gain_Py[]	gain_Pz[]
4.25	1.670229392e-13	1.699223813e-13	1.254492991e-10	2.505344089e-13	2.548835719e-13	1.881739486e-10	0.001646561869	0.001675145431	1.236716545	
4.251	1.691249904e-13	1.72060923e-13	1.270281292e-10	2.536874855e-13	2.580913846e-13	1.905421937e-10	0.001667284514	0.001696227813	1.252281122	
4.252	1.712669688e-13	1.742400853e-13	1.286369483e-10	2.569004533e-13	2.613601279e-13	1.929554224e-10	0.001688400776	0.001717710643	1.26814134	
4.253	1.734498921e-13	1.764609032e-13	1.302765207e-10	2.601748382e-13	2.646913547e-13	1.95414781e-10	0.001709920684	0.001739604127	1.284304732	
4.254	1.756748104e-13	1.787244449e-13	1.31947635e-10	2.635122155e-13	2.680866674e-13	1.979214525e-10	0.00173185459	0.001761918796	1.300779075	
4.255	1.779428074e-13	1.810318134e-13	1.336511055e-10	2.669142112e-13	2.715477201e-13	2.004766582e-10	0.001754213181	0.001784665521	1.317572394	
4.256	1.802550025e-13	1.833841472e-13	1.353877726e-10	2.703825038e-13	2.750762207e-13	2.03081659e-10	0.001777007488	0.001807855528	1.334692976	
4.257	1.826125514e-13	1.85782622e-13	1.371585046e-10	2.739188271e-13	2.786739329e-13	2.057377568e-10	0.001800248907	0.001831500407	1.352149379	
4.258	1.850166477e-13	1.882284523e-13	1.389641978e-10	2.775249716e-13	2.823426785e-13	2.084462968e-10	0.001823949204	0.001855612131	1.369950441	
4.259	1.874685248e-13	1.907228929e-13	1.408057788e-10	2.812027872e-13	2.860843393e-13	2.112086682e-10	0.001848120539	0.001880203068	1.388105294	
4.26	1.89969457e-13	1.932672401e-13	1.426842045e-10	2.849541855e-13	2.899008602e-13	2.140263068e-10	0.001872775473	0.001905286001	1.406623375	
4.261	1.925207615e-13	1.958628341e-13	1.446004645e-10	2.887811423e-13	2.937942511e-13	2.169006967e-10	0.001897926993	0.001930874139	1.425514435	
4.262	1.951237999e-13	1.985110601e-13	1.465555812e-10	2.926856999e-13	2.977665901e-13	2.198333718e-10	0.001923588521	0.00195698114	1.444788558	
4.263	1.977799802e-13	2.012133505e-13	1.485506123e-10	2.966699703e-13	3.018200257e-13	2.228259184e-10	0.001949773937	0.001983621123	1.464456169	
4.264	2.004907586e-13	2.039711867e-13	1.505866514e-10	3.007361379e-13	3.0595678e-13	2.258799772e-10	0.001976497597	0.002010808694	1.484528049	
4.265	2.032576414e-13	2.067861013e-13	1.526648301e-10	3.04886462e-13	3.101791519e-13	2.289972451e-10	0.002003774351	0.00203855896	1.505015353	
4.266	2.060821872e-13	2.0965968e-13	1.547863189e-10	3.091232809e-13	3.1448952e-13	2.321794784e-10	0.002031619566	0.002066887555	1.525929622	
4.267	2.089660094e-13	2.12593564e-13	1.569523296e-10	3.134490142e-13	3.18890346e-13	2.354284944e-10	0.002060049144	0.002095810657	1.5472828	
4.268	2.119107779e-13	2.155894523e-13	1.591641165e-10	3.178661668e-13	3.233841785e-13	2.387461747e-10	0.002089079548	0.002125345016	1.569087254	
4.269	2.149182218e-13	2.186491041e-13	1.614229782e-10	3.223773327e-13	3.279736562e-13	2.421344674e-10	0.002118727826	0.002155507974	1.591355786	
