# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D nodal data in format suitable for Grace
# x	spontaneous_power_density_Px[W/eV]	spontaneous_power_density_Py[W/eV]	spontaneous_power_density_Pz[W/eV]	stimulated_power_density_Px[W/eV]	stimulated_power_density_Py[W/eV]	stimulated_power_density_Pz[W/eV]	gain_Px[]	gain_Py[]	gain_Pz[]
4.25	1.994463097e-13	1.562988533e-13	1.028393453e-10	2.991694645e-13	2.344482799e-13	1.542590179e-10	0.001940723878	0.00152087863	1.000686465	
4.251	2.016857546e-13	1.580538594e-13	1.039940789e-10	3.025286319e-13	2.370807891e-13	1.559911183e-10	0.001962514927	0.001537955859	1.011922692	
4.252	2.039631253e-13	1.598385877e-13	1.051683686e-10	3.059446879e-13	2.397578816e-13	1.577525529e-10	0.001984675014	0.001555322302	1.023349212	
4.253	2.062792827e-13	1.616537131e-13	1.063626585e-10	3.094189241e-13	2.424805696e-13	1.595439877e-10	0.002007212518	0.001572984526	1.034970346	
4.254	2.086351127e-13	1.634999295e-13	1.075774053e-10	3.12952669e-13	2.452498943e-13	1.613661079e-10	0.002030136058	0.001590949285	1.046790536	
4.255	2.110315263e-13	1.653779512e-13	1.088130788e-10	3.165472894e-13	2.480669268e-13	1.632196181e-10	0.0020534545	0.001609223527	1.058814356	
4.256	2.134694609e-13	1.672885128e-13	1.100701623e-10	3.202041913e-13	2.509327691e-13	1.651052435e-10	0.002077176964	0.001627814401	1.071046508	
4.257	2.159498812e-13	1.692323702e-13	1.113491534e-10	3.239248218e-13	2.538485553e-13	1.670237302e-10	0.002101312838	0.001646729262	1.083491833	
4.258	2.184737801e-13	1.712103016e-13	1.12650564e-10	3.277106701e-13	2.568154524e-13	1.68975846e-10	0.002125871782	0.001665975684	1.096155313	
4.259	2.210421794e-13	1.732231079e-13	1.139749211e-10	3.315632691e-13	2.598346619e-13	1.709623816e-10	0.002150863741	0.001685561459	1.109042075	
4.26	2.236561315e-13	1.752716137e-13	1.153227672e-10	3.354841972e-13	2.629074206e-13	1.729841507e-10	0.002176298953	0.00170549461	1.122157399	
4.261	2.263167197e-13	1.773566682e-13	1.16694661e-10	3.394750795e-13	2.660350023e-13	1.750419914e-10	0.00220218796	0.001725783401	1.135506721	
4.262	2.290250599e-13	1.794791459e-13	1.180911779e-10	3.435375899e-13	2.692187188e-13	1.771367669e-10	0.002228541622	0.001746436342	1.149095641	
4.263	2.317823016e-13	1.816399475e-13	1.195129107e-10	3.476734524e-13	2.724599213e-13	1.79269366e-10	0.002255371122	0.001767462197	1.162929925	
4.264	2.34589629e-13	1.838400013e-13	1.2096047e-10	3.518844435e-13	2.757600019e-13	1.81440705e-10	0.002282687984	0.001788869998	1.177015517	
4.265	2.374482623e-13	1.860802635e-13	1.22434485e-10	3.561723935e-13	2.791203952e-13	1.836517275e-10	0.002310504082	0.001810669051	1.191358538	
4.266	2.403594593e-13	1.883617198e-13	1.239356043e-10	3.60539189e-13	2.825425797e-13	1.859034065e-10	0.002338831653	0.001832868946	1.205965299	
4.267	2.433245164e-13	1.906853862e-13	1.254644964e-10	3.649867747e-13	2.860280794e-13	1.881967446e-10	0.002367683313	0.00185547957	1.220842306	
4.268	2.463447703e-13	1.930523104e-13	1.270218506e-10	3.695171554e-13	2.895784656e-13	1.905327758e-10	0.002397072068	0.001878511117	1.235996265	
4.269	2.494215992e-13	1.954635725e-13	1.286083775e-10	3.741323988e-13	2.931953588e-13	1.929125663e-10	0.00242701133	0.001901974098	1.251434092	
4.27	2.525564249e-13	1.979202868e-13	1.302248104e-10	3.788346373e-13	2.968804302e-13	1.953372156e-10	0.002457514934	0.001925879355	1.267162921	
4.271	2.557507139e-13	2.004236026e-13	1.318719054e-10	3.836260709e-13	3.006354039e-13	1.978078581e-10	0.002488597148	0.001950238072	1.283190111	
4.272	2.590059796e-13	2.029747058e-13	1.335504429e-10	3.885089694e-13	3.044620588e-13	2.003256644e-10	0.002520272699	0.001975061788	1.299523254	
4.273	2.623237834e-13	2.055748205e-13	1.352612282e-10	3.934856752e-13	3.083622307e-13	2.028918423e-10	0.002552556782	0.002000362414	1.316170187	
4.274	2.657057375e-13	2.082252099e-13	1.370050924e-10	3.985586063e-13	3.123378148e-13	2.055076386e-10	0.002585465083	0.002026152242	1.333138997	
4.275	2.691535061e-13	2.109271782e-13	1.387828939e-10	4.037302591e-13	3.163907674e-13	2.081743408e-10	0.002619013794	0.002052443964	1.350438036	
4.276	2.726688077e-13	2.136820725e-13	1.405955186e-10	4.090032115e-13	3.205231088e-13	2.10893278e-10	0.00265321964	0.002079250686	1.368075927	
4.277	2.762534173e-13	2.164912838e-13	1.424438821e-10	4.143801259e-13	3.247369257e-13	2.136658231e-10	0.002688099892	0.002106585943	1.386061575	
4.278	2.799091686e-13	2.193562492e-13	1.443289298e-10	4.198637529e-13	3.290343738e-13	2.164933947e-10	0.002723672392	0.002134463721	1.404404182	
4.279	2.836379563e-13	2.222784536e-13	1.462516387e-10	4.254569345e-13	3.334176804e-13	2.193774581e-10	0.002759955577	0.002162898467	1.423113255	
4.28	2.874417388e-13	2.252594318e-13	1.482130187e-10	4.311626082e-13	3.378891477e-13	2.223195281e-10	0.002796968503	0.002191905117	1.44219862	
4.281	2.913225402e-13	2.283007702e-13	1.502141136e-10	4.369838103e-13	3.424511553e-13	2.253211705e-10	0.002834730866	0.002221499106	1.461670434	
4.282	2.952824535e-13	2.314041092e-13	1.522560027e-10	4.429236803e-13	3.471061639e-13	2.283840041e-10	0.002873263033	0.002251696397	1.481539199	
4.283	2.993236435e-13	2.345711453e-13	1.543398022e-10	4.489854652e-13	3.518567179e-13	2.315097033e-10	0.002912586066	0.002282513498	1.501815776	
4.284	3.034483492e-13	2.378036333e-13	1.564666668e-10	4.551725238e-13	3.567054499e-13	2.347000001e-10	0.002952721753	0.002313967483	1.522511402	
4.285	3.076588873e-13	2.411033889e-13	1.58637791e-10	4.61488331e-13	3.616550833e-13	2.379566865e-10	0.002993692639	0.002346076022	1.543637699	
4.286	3.119576556e-13	2.444722912e-13	1.608544113e-10	4.679364834e-13	3.667084367e-13	2.41281617e-10	0.003035522053	0.002378857398	1.5652067	
4.287	3.163471359e-13	2.479122853e-13	1.631178075e-10	4.745207038e-13	3.71868428e-13	2.446767113e-10	0.003078234145	0.00241233054	1.587230858	
4.288	3.20829898e-13	2.514253854e-13	1.654293048e-10	4.81244847e-13	3.771380781e-13	2.481439573e-10	0.003121853922	0.002446515044	1.609723068	
4.289	3.254086034e-13	2.550136772e-13	1.677902756e-10	4.881129051e-13	3.825205158e-13	2.516854135e-10	0.003166407281	0.002481431208	1.632696683	
4.29	3.300860091e-13	2.586793214e-13	1.702021416e-10	4.951290136e-13	3.880189822e-13	2.553032124e-10	0.003211921048	0.002517100056	1.656165537	
4.291	3.348649718e-13	2.624245571e-13	1.726663759e-10	5.022974576e-13	3.936368357e-13	2.589995638e-10	0.003258423021	0.002553543374	1.680143966	
4.292	3.397484523e-13	2.662517046e-13	1.751845053e-10	5.096226784e-13	3.99377557e-13	2.627767579e-10	0.003305942011	0.002590783743	1.704646825	
4.293	3.447395201e-13	2.701631697e-13	1.777581126e-10	5.171092801e-13	4.052447545e-13	2.666371688e-10	0.003354507886	0.00262884457	1.729689516	
4.294	3.498413582e-13	2.741614469e-13	1.803888391e-10	5.247620373e-13	4.112421703e-13	2.705832587e-10	0.003404151618	0.002667750129	1.755288012	
4.295	3.550572681e-13	2.782491237e-13	1.830783875e-10	5.325859022e-13	4.173736856e-13	2.746175813e-10	0.003454905332	0.0027075256	1.781458877	
4.296	3.603906753e-13	2.824288849e-13	1.85828524e-10	5.405860129e-13	4.236433273e-13	2.787427861e-10	0.00350680236	0.002748197103	1.8082193	
4.297	3.658451347e-13	2.867035164e-13	1.886410819e-10	5.48767702e-13	4.300552746e-13	2.829616229e-10	0.003559877293	0.002789791751	1.835587119	
4.298	3.714243366e-13	2.910759107e-13	1.915179642e-10	5.57136505e-13	4.36613866e-13	2.872769463e-10	0.003614166041	0.002832337687	1.863580852	
4.299	3.771321133e-13	2.95549071e-13	1.944611469e-10	5.656981699e-13	4.433236065e-13	2.916917203e-10	0.003669705893	0.002875864135	1.892219726	
4.3	3.829724449e-13	3.001261168e-13	1.974726826e-10	5.744586673e-13	4.501891753e-13	2.962090238e-10	0.003726535578	0.00292040145	1.921523715	
4.301	3.88949467e-13	3.048102894e-13	2.005547038e-10	5.834242005e-13	4.572154341e-13	3.008320557e-10	0.003784695338	0.002965981171	1.951513569	
4.302	3.950674776e-13	3.096049572e-13	2.037094269e-10	5.926012164e-13	4.644074358e-13	3.055641404e-10	0.003844226995	0.003012636073	1.982210854	
4.303	4.013309449e-13	3.145136222e-13	2.069391561e-10	6.019964173e-13	4.717704333e-13	3.104087341e-10	0.003905174027	0.003060400235	2.013637992	
4.304	4.077445155e-13	3.195399261e-13	2.102462874e-10	6.116167732e-13	4.793098891e-13	3.153694311e-10	0.003967581648	0.003109309091	2.045818298	
4.305	4.14313023e-13	3.246876571e-13	2.136333135e-10	6.214695346e-13	4.870314856e-13	3.204499702e-10	0.004031496891	0.003159399504	2.078776025	
4.306	4.210414972e-13	3.299607573e-13	2.171028279e-10	6.315622458e-13	4.949411359e-13	3.256542419e-10	0.004096968699	0.003210709832	2.112536413	
4.307	4.279351733e-13	3.353633298e-13	2.206575305e-10	6.4190276e-13	5.030449947e-13	3.309862958e-10	0.004164048014	0.003263280001	2.147125731	
4.308	4.349995027e-13	3.408996471e-13	2.243002324e-10	6.52499254e-13	5.113494707e-13	3.364503485e-10	0.004232787881	0.003317151585	2.182571332	
4.309	4.422401633e-13	3.465741592e-13	2.280338614e-10	6.633602449e-13	5.198612388e-13	3.420507921e-10	0.004303243549	0.003372367884	2.218901708	
4.31	4.49663071e-13	3.523915028e-13	2.318614684e-10	6.744946065e-13	5.285872541e-13	3.477922026e-10	0.004375472583	0.003428974015	2.256146543	
4.311	4.57274392e-13	3.583565104e-13	2.35786233e-10	6.859115881e-13	5.375347656e-13	3.536793495e-10	0.004449534984	0.003487017005	2.294336779	
4.312	4.650805554e-13	3.644742208e-13	2.398114706e-10	6.976208331e-13	5.467113313e-13	3.597172059e-10	0.004525493309	0.003546545881	2.333504675	
4.313	4.730882666e-13	3.707498896e-13	2.43940639e-10	7.096323999e-13	5.561248344e-13	3.659109585e-10	0.004603412807	0.003607611783	2.373683879	
4.314	4.81304522e-13	3.77189e-13	2.481773462e-10	7.21956783e-13	5.657835001e-13	3.722660192e-10	0.004683361557	0.003670268068	2.414909496	
4.315	4.897366242e-13	3.837972756e-13	2.525253578e-10	7.346049363e-13	5.756959134e-13	3.787880367e-10	0.004765410616	0.003734570428	2.457218171	
4.316	4.983921981e-13	3.905806922e-13	2.56988606e-10	7.475882971e-13	5.858710383e-13	3.85482909e-10	0.00484963418	0.003800577012	2.500648164	
4.317	5.072792081e-13	3.975454921e-13	2.615711978e-10	7.609188121e-13	5.963182382e-13	3.923567966e-10	0.004936109746	0.003868348561	2.545239439	
4.318	5.164059766e-13	4.04698198e-13	2.662774248e-10	7.74608965e-13	6.07047297e-13	3.994161373e-10	0.005024918297	0.003937948544	2.591033758	
4.319	5.257812034e-13	4.120456283e-13	2.711117735e-10	7.886718051e-13	6.180684424e-13	4.066676603e-10	0.005116144484	0.004009443309	2.638074774	
4.32	5.354139862e-13	4.195949134e-13	2.760789353e-10	8.031209793e-13	6.293923701e-13	4.14118403e-10	0.005209876836	0.004082902238	2.686408139	
4.321	5.453138428e-13	4.27353513e-13	2.811838185e-10	8.179707642e-13	6.410302695e-13	4.217757278e-10	0.005306207965	0.00415839792	2.736081613	
4.322	5.554907348e-13	4.353292346e-13	2.864315601e-10	8.332361022e-13	6.529938519e-13	4.296473401e-10	0.005405234803	0.004236006324	2.787145181	
4.323	5.659550923e-13	4.435302529e-13	2.918275386e-10	8.489326385e-13	6.652953793e-13	4.377413078e-10	0.00550705884	0.004315806995	2.839651182	
4.324	5.767178408e-13	4.519651307e-13	2.973773881e-10	8.650767612e-13	6.77947696e-13	4.460660822e-10	0.005611786388	0.004397883256	2.893654436	
4.325	5.877904294e-13	4.606428416e-13	3.03087013e-10	8.816856441e-13	6.909642624e-13	4.546305195e-10	0.005719528854	0.004482322424	2.949212398	
4.326	5.991848618e-13	4.695727935e-13	3.089626032e-10	8.987772927e-13	7.043591902e-13	4.634439049e-10	0.005830403039	0.004569216043	3.006385298	
4.327	6.109137281e-13	4.787648541e-13	3.150106515e-10	9.163705922e-13	7.181472812e-13	4.725159772e-10	0.005944531454	0.004658660133	3.065236314	
4.328	6.229902402e-13	4.882293784e-13	3.212379708e-10	9.344853602e-13	7.323440676e-13	4.818569562e-10	0.006062042654	0.004750755452	3.125831743	
4.329	6.354282682e-13	4.979772375e-13	3.27651714e-10	9.531424023e-13	7.469658562e-13	4.91477571e-10	0.006183071607	0.004845607783	3.188241184	
4.33	6.482423811e-13	5.080198498e-13	3.342593941e-10	9.723635716e-13	7.620297747e-13	5.013890911e-10	0.006307760076	0.004943328235	3.252537743	
4.331	6.614478886e-13	5.183692149e-13	3.410689061e-10	9.921718329e-13	7.775538223e-13	5.116033592e-10	0.006436257032	0.005044033569	3.318798244	
4.332	6.750608872e-13	5.290379485e-13	3.48088551e-10	1.012591331e-12	7.935569228e-13	5.221328266e-10	0.006568719105	0.005147846545	3.38710346	
4.333	6.890983092e-13	5.400393219e-13	3.553270606e-10	1.033647464e-12	8.100589828e-13	5.329905909e-10	0.006705311054	0.005254896298	3.457538356	
4.334	7.035779751e-13	5.513873021e-13	3.627936247e-10	1.055366963e-12	8.270809531e-13	5.44190437e-10	0.006846206282	0.005365318737	3.530192354	
4.335	7.185186501e-13	5.630965969e-13	3.704979205e-10	1.077777975e-12	8.446448954e-13	5.557468807e-10	0.006991587387	0.005479256978	3.60515962	
4.336	7.33940105e-13	5.751827023e-13	3.784501437e-10	1.100910157e-12	8.627740534e-13	5.676752156e-10	0.007141646749	0.005596861804	3.682539364	
4.337	7.498631815e-13	5.876619533e-13	3.866610423e-10	1.124794772e-12	8.8149293e-13	5.799915634e-10	0.007296587168	0.005718292166	3.762436169	
4.338	7.663098622e-13	6.005515797e-13	3.951419526e-10	1.149464793e-12	9.008273695e-13	5.927129288e-10	0.007456622548	0.005843715718	3.844960344	
