# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D nodal data in format suitable for Grace
# x	spontaneous_power_density_Px[W/eV]	spontaneous_power_density_Py[W/eV]	spontaneous_power_density_Pz[W/eV]	stimulated_power_density_Px[W/eV]	stimulated_power_density_Py[W/eV]	stimulated_power_density_Pz[W/eV]	gain_Px[]	gain_Py[]	gain_Pz[]
4.25	1.577026156e-13	1.576745153e-13	1.032427443e-10	2.365539234e-13	2.36511773e-13	1.548641165e-10	0.001534501502	0.001534228076	1.004587943	
4.251	1.594730345e-13	1.594446187e-13	1.044017796e-10	2.392095517e-13	2.391669281e-13	1.566026695e-10	0.001551728296	0.0015514518	1.015865761	
4.252	1.612734306e-13	1.612446941e-13	1.055804401e-10	2.419101459e-13	2.418670411e-13	1.583706602e-10	0.001569246778	0.001568967162	1.027334539	
4.253	1.631044845e-13	1.630754217e-13	1.067791712e-10	2.446567267e-13	2.446131325e-13	1.601687568e-10	0.001587063572	0.00158678078	1.038998611	
4.254	1.64966896e-13	1.649375014e-13	1.079984311e-10	2.474503441e-13	2.474062521e-13	1.619976467e-10	0.001605185486	0.001604899466	1.050862436	
4.255	1.668613853e-13	1.668316531e-13	1.092386913e-10	2.50292078e-13	2.502474796e-13	1.638580369e-10	0.001623619528	0.001623330223	1.0629306	
4.256	1.687886932e-13	1.687586175e-13	1.105004367e-10	2.531830397e-13	2.531379262e-13	1.65750655e-10	0.001642372906	0.00164208026	1.075207823	
4.257	1.707495819e-13	1.707191568e-13	1.117841664e-10	2.561243728e-13	2.560787352e-13	1.676762496e-10	0.001661453038	0.001661156991	1.087698961	
4.258	1.72744836e-13	1.727140554e-13	1.13090394e-10	2.59117254e-13	2.590710831e-13	1.69635591e-10	0.001680867557	0.001680568051	1.100409012	
4.259	1.747752632e-13	1.747441208e-13	1.144196483e-10	2.621628948e-13	2.621161812e-13	1.716294724e-10	0.001700624323	0.001700321297	1.11334312	
4.26	1.76841695e-13	1.768101844e-13	1.157724736e-10	2.652625425e-13	2.652152766e-13	1.736587104e-10	0.001720731425	0.001720424816	1.126506583	
4.261	1.789449876e-13	1.789131022e-13	1.171494304e-10	2.684174813e-13	2.683696533e-13	1.757241456e-10	0.001741197196	0.001740886941	1.139904853	
4.262	1.810860227e-13	1.810537558e-13	1.185510961e-10	2.71629034e-13	2.715806337e-13	1.778266442e-10	0.001762030215	0.001761716248	1.15354355	
4.263	1.832657087e-13	1.832330535e-13	1.199780653e-10	2.748985631e-13	2.748495802e-13	1.799670979e-10	0.001783239321	0.001782921574	1.167428458	
4.264	1.854849815e-13	1.854519308e-13	1.214309505e-10	2.782274722e-13	2.781778962e-13	1.821464258e-10	0.00180483362	0.001804512025	1.181565539	
4.265	1.877448052e-13	1.877113519e-13	1.229103832e-10	2.816172078e-13	2.815670278e-13	1.843655749e-10	0.001826822494	0.001826496981	1.195960935	
4.266	1.900461739e-13	1.900123104e-13	1.24417014e-10	2.850692608e-13	2.850184656e-13	1.86625521e-10	0.001849215614	0.001848886111	1.210620979	
4.267	1.923901118e-13	1.923558307e-13	1.259515135e-10	2.885851677e-13	2.885337461e-13	1.889272703e-10	0.001872022949	0.001871689382	1.225552195	
4.268	1.947776753e-13	1.947429688e-13	1.275145733e-10	2.92166513e-13	2.921144532e-13	1.912718599e-10	0.001895254775	0.001894917069	1.240761311	
4.269	1.972099536e-13	1.971748137e-13	1.291069063e-10	2.958149304e-13	2.957622206e-13	1.936603594e-10	0.001918921692	0.001918579768	1.256255268	
4.27	1.996880701e-13	1.996524886e-13	1.307292481e-10	2.995321051e-13	2.994787329e-13	1.960938721e-10	0.00194303463	0.00194268841	1.27204122	
4.271	2.022131836e-13	2.021771522e-13	1.323823573e-10	3.033197754e-13	3.032657282e-13	1.98573536e-10	0.001967604866	0.001967254268	1.28812655	
