# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D nodal data in format suitable for Grace
# x	spontaneous_power_density_Px[W/eV]	spontaneous_power_density_Py[W/eV]	spontaneous_power_density_Pz[W/eV]	stimulated_power_density_Px[W/eV]	stimulated_power_density_Py[W/eV]	stimulated_power_density_Pz[W/eV]	gain_Px[]	gain_Py[]	gain_Pz[]
4.25	1.550648877e-13	1.559844709e-13	1.028926785e-10	2.325973316e-13	2.339767064e-13	1.543390177e-10	0.001508888217	0.001517836395	1.001216667	
4.251	1.568061988e-13	1.577361085e-13	1.040481184e-10	2.352092982e-13	2.366041628e-13	1.560721775e-10	0.001525832374	0.001534881036	1.012459894	
4.252	1.585770028e-13	1.595174139e-13	1.052231282e-10	2.378655042e-13	2.392761209e-13	1.578346923e-10	0.001543063517	0.001552214365	1.023893549	
4.253	1.603779695e-13	1.613290609e-13	1.064181524e-10	2.405669543e-13	2.419935914e-13	1.596272285e-10	0.001560588164	0.001569842939	1.035521958	
4.254	1.622097877e-13	1.631717424e-13	1.076336479e-10	2.433146816e-13	2.447576136e-13	1.614504719e-10	0.001578413017	0.001587773499	1.047349567	
4.255	1.640731661e-13	1.650461712e-13	1.088700851e-10	2.461097491e-13	2.475692567e-13	1.633051276e-10	0.001596544973	0.001606012983	1.059380953	
4.256	1.659688336e-13	1.669530806e-13	1.101279476e-10	2.489532505e-13	2.504296209e-13	1.651919214e-10	0.001614991125	0.001624568526	1.071620822	
4.257	1.678975407e-13	1.688932255e-13	1.114077334e-10	2.51846311e-13	2.533398382e-13	1.671116e-10	0.001633758773	0.001643447473	1.084074019	
4.258	1.698600593e-13	1.708673825e-13	1.127099547e-10	2.54790089e-13	2.563010738e-13	1.69064932e-10	0.001652855432	0.001662657381	1.09674553	
4.259	1.718571845e-13	1.728763512e-13	1.14035139e-10	2.577857767e-13	2.593145269e-13	1.710527085e-10	0.001672288836	0.001682206031	1.109640487	
4.26	1.738897345e-13	1.749209549e-13	1.153838293e-10	2.608346017e-13	2.623814323e-13	1.73075744e-10	0.001692066948	0.001702101434	1.122764173	
4.261	1.75958552e-13	1.770020411e-13	1.167565848e-10	2.63937828e-13	2.655030617e-13	1.751348772e-10	0.001712197968	0.001722351837	1.13612203	
4.262	1.780645049e-13	1.79120483e-13	1.181539813e-10	2.670967573e-13	2.686807245e-13	1.77230972e-10	0.001732690341	0.001742965736	1.149719661	
4.263	1.802084872e-13	1.812771798e-13	1.195766121e-10	2.703127308e-13	2.719157696e-13	1.793649181e-10	0.001753552767	0.001763951882	1.163562839	
4.264	1.823914199e-13	1.834730579e-13	1.210250882e-10	2.735871298e-13	2.752095869e-13	1.815376324e-10	0.001774794206	0.00178531929	1.17765751	
4.265	1.846142521e-13	1.857090723e-13	1.225000396e-10	2.769213782e-13	2.785636084e-13	1.837500594e-10	0.001796423896	0.00180707725	1.192009803	
4.266	1.868779621e-13	1.879862068e-13	1.240021152e-10	2.803169432e-13	2.819793101e-13	1.860031727e-10	0.001818451354	0.001829235338	1.206626034	
4.267	1.891835582e-13	1.903054757e-13	1.255319841e-10	2.837753372e-13	2.854582135e-13	1.882979761e-10	0.001840886392	0.001851803423	1.221512712	
4.268	1.915320799e-13	1.926679249e-13	1.270903361e-10	2.872981198e-13	2.890018873e-13	1.906355042e-10	0.001863739127	0.001874791681	1.236676552	
4.269	1.939245993e-13	1.950746327e-13	1.286778827e-10	2.90886899e-13	2.926119491e-13	1.930168241e-10	0.00188701999	0.001898210607	1.252124474	
4.27	1.963622223e-13	1.975267115e-13	1.302953576e-10	2.945433334e-13	2.962900673e-13	1.954430364e-10	0.001910739741	0.001922071024	1.267863619	
4.271	1.988460894e-13	2.000253088e-13	1.319435176e-10	2.982691341e-13	3.000379631e-13	1.979152763e-10	0.00193490948	0.001946384097	1.283901351	
4.272	2.013773777e-13	2.025716084e-13	1.336231436e-10	3.020660665e-13	3.038574125e-13	2.004347155e-10	0.001959540659	0.001971161347	1.300245271	
4.273	2.039573018e-13	2.051668322e-13	1.353350418e-10	3.059359526e-13	3.077502483e-13	2.030025628e-10	0.001984645098	0.001996414663	1.31690322	
4.274	2.065871155e-13	2.078122415e-13	1.370800441e-10	3.098806732e-13	3.117183623e-13	2.056200661e-10	0.002010234998	0.002022156319	1.333883294	
4.275	2.092681132e-13	2.105091384e-13	1.388590093e-10	3.139021698e-13	3.157637077e-13	2.082885139e-10	0.002036322954	0.002048398984	1.351193852	
4.276	2.120016317e-13	2.132588676e-13	1.406728244e-10	3.180024476e-13	3.198883013e-13	2.110092366e-10	0.002062921972	0.002075155743	1.368843523	
4.277	2.147890516e-13	2.160628177e-13	1.425224056e-10	3.221835773e-13	3.240942265e-13	2.137836083e-10	0.002090045488	0.00210244011	1.386841222	
4.278	2.17631799e-13	2.189224235e-13	1.444086991e-10	3.264476986e-13	3.283836353e-13	2.166130487e-10	0.00211770738	0.002130266046	1.405196158	
4.279	2.205313479e-13	2.218391676e-13	1.46332683e-10	3.307970218e-13	3.327587514e-13	2.194990246e-10	0.002145921989	0.002158647976	1.423917848	
4.28	2.234892212e-13	2.248145821e-13	1.482953679e-10	3.352338319e-13	3.372218731e-13	2.224430519e-10	0.002174704135	0.002187600809	1.443016124	
4.281	2.265069936e-13	2.278502508e-13	1.502977986e-10	3.397604904e-13	3.417753762e-13	2.254466978e-10	0.00220406914	0.002217139958	1.462501154	
4.282	2.29586293e-13	2.309478114e-13	1.523410552e-10	3.443794395e-13	3.464217171e-13	2.285115828e-10	0.002234032845	0.002247281357	1.482383449	
4.283	2.327288032e-13	2.341089576e-13	1.544262551e-10	3.490932048e-13	3.511634364e-13	2.316393827e-10	0.002264611634	0.002278041488	1.502673881	
4.284	2.359362657e-13	2.373354414e-13	1.565545539e-10	3.539043986e-13	3.560031621e-13	2.348318308e-10	0.002295822455	0.002309437399	1.523383695	
4.285	2.392104827e-13	2.406290755e-13	1.587271473e-10	3.58815724e-13	3.609436132e-13	2.380907209e-10	0.002327682842	0.002341486728	1.544524526	
4.286	2.425533191e-13	2.439917359e-13	1.609452728e-10	3.638299786e-13	3.659876039e-13	2.414179093e-10	0.002360210944	0.002374207732	1.566108416	
4.287	2.459667054e-13	2.474253647e-13	1.632102115e-10	3.689500581e-13	3.711380471e-13	2.448153173e-10	0.002393425545	0.002407619306	1.588147831	
4.288	2.494526406e-13	2.509319726e-13	1.655232897e-10	3.741789609e-13	3.763979589e-13	2.482849346e-10	0.002427346097	0.002441741017	1.610655675	
4.289	2.530131948e-13	2.545136421e-13	1.678858811e-10	3.795197923e-13	3.817704631e-13	2.518288216e-10	0.002461992744	0.002476593129	1.633645317	
4.29	2.566505127e-13	2.581725303e-13	1.702994086e-10	3.84975769e-13	3.872587955e-13	2.554491129e-10	0.002497386353	0.002512196633	1.657130603	
4.291	2.603668163e-13	2.619108727e-13	1.727653468e-10	3.905502244e-13	3.928663091e-13	2.591480202e-10	0.002533548548	0.002548573281	1.681125881	
4.292	2.641644087e-13	2.65730986e-13	1.752852239e-10	3.96246613e-13	3.985964791e-13	2.629278358e-10	0.002570501739	0.002585745616	1.705646022	
4.293	2.680456775e-13	2.696352721e-13	1.778606241e-10	4.020685163e-13	4.044529081e-13	2.667909361e-10	0.002608269159	0.00262373701	1.730706441	
4.294	2.720130988e-13	2.736262214e-13	1.804931904e-10	4.080196482e-13	4.104393321e-13	2.707397856e-10	0.002646874902	0.002662571697	1.756323125	
4.295	2.760692406e-13	2.777064174e-13	1.831846269e-10	4.14103861e-13	4.165596261e-13	2.747769404e-10	0.002686343958	0.002702274816	1.782512657	
4.296	2.802167676e-13	2.818785405e-13	1.859367017e-10	4.203251515e-13	4.228178108e-13	2.789050525e-10	0.002726702254	0.002742872449	1.809292241	
4.297	2.844584451e-13	2.861453725e-13	1.887512496e-10	4.266876677e-13	4.292180587e-13	2.831268744e-10	0.002767976699	0.002784391664	1.836679732	
4.298	2.887971438e-13	2.90509801e-13	1.916301755e-10	4.331957156e-13	4.357647014e-13	2.874452633e-10	0.002810195226	0.002826860561	1.864693665	
4.299	2.932358445e-13	2.949748246e-13	1.945754574e-10	4.398537667e-13	4.424622369e-13	2.918631861e-10	0.002853386843	0.002870308318	1.893353288	
4.3	2.977776436e-13	2.99543558e-13	1.975891498e-10	4.466664654e-13	4.493153369e-13	2.963837247e-10	0.002897581678	0.002914765242	1.922678591	
4.301	3.024257581e-13	3.042192372e-13	2.006733874e-10	4.536386371e-13	4.563288558e-13	3.01010081e-10	0.002942811035	0.002960262823	1.952690348	
4.302	3.071835313e-13	3.090052256e-13	2.038303885e-10	4.60775297e-13	4.635078383e-13	3.057455828e-10	0.002989107448	0.003006833788	1.983410145	
4.303	3.120544393e-13	3.139050195e-13	2.070624598e-10	4.680816589e-13	4.708575292e-13	3.105936897e-10	0.003036504739	0.00305451216	2.014860426	
4.304	3.170420965e-13	3.189222551e-13	2.103719996e-10	4.755631448e-13	4.783833827e-13	3.155579993e-10	0.003085038081	0.00310333332	2.047064529	
4.305	3.221502633e-13	3.240607149e-13	2.137615029e-10	4.832253949e-13	4.860910723e-13	3.206422544e-10	0.003134744064	0.003153334074	2.080046732	
