# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D nodal data in format suitable for Grace
# x	spontaneous_power_density_Px[W/eV]	spontaneous_power_density_Py[W/eV]	spontaneous_power_density_Pz[W/eV]	stimulated_power_density_Px[W/eV]	stimulated_power_density_Py[W/eV]	stimulated_power_density_Pz[W/eV]	gain_Px[]	gain_Py[]	gain_Pz[]
4.25	1.554709795e-13	1.561271202e-13	1.029521663e-10	2.332064693e-13	2.341906802e-13	1.544282494e-10	0.001512918003	0.001519303033	1.00184733	
4.251	1.572175993e-13	1.578811113e-13	1.041087698e-10	2.35826399e-13	2.368216669e-13	1.561631548e-10	0.001529914696	0.001536371458	1.013102462	
4.252	1.589938147e-13	1.596648229e-13	1.052849715e-10	2.384907221e-13	2.394972344e-13	1.579274572e-10	0.001547199389	0.001553729099	1.024548306	
4.253	1.608002981e-13	1.614789303e-13	1.064812164e-10	2.412004471e-13	2.422183954e-13	1.597218247e-10	0.001564778626	0.001571382527	1.036189196	
4.254	1.62637741e-13	1.633241278e-13	1.076979626e-10	2.439566114e-13	2.449861916e-13	1.61546944e-10	0.001582659136	0.001589338498	1.048029587	
4.255	1.645068547e-13	1.652011298e-13	1.089356812e-10	2.467602821e-13	2.478016948e-13	1.634035218e-10	0.001600847842	0.001607603967	1.060074065	
4.256	1.664083714e-13	1.671106716e-13	1.101948568e-10	2.496125571e-13	2.506660074e-13	1.652922851e-10	0.001619351867	0.001626186085	1.072327344	
4.257	1.683430442e-13	1.690535093e-13	1.114759882e-10	2.525145663e-13	2.53580264e-13	1.672139823e-10	0.00163817854	0.001645092213	1.08479428	
4.258	1.703116484e-13	1.710304217e-13	1.127795888e-10	2.554674725e-13	2.565456325e-13	1.691693831e-10	0.001657335405	0.001664329927	1.097479869	
4.259	1.723149819e-13	1.730422099e-13	1.14106187e-10	2.584724728e-13	2.595633149e-13	1.711592805e-10	0.001676830229	0.001683907025	1.110389251	
4.26	1.743538664e-13	1.750896992e-13	1.154563269e-10	2.615307996e-13	2.626345489e-13	1.731844904e-10	0.001696671006	0.001703831537	1.123527722	
4.261	1.76429148e-13	1.771737392e-13	1.168305688e-10	2.64643722e-13	2.657606088e-13	1.752458532e-10	0.001716865971	0.001724111731	1.136900735	
4.262	1.78541698e-13	1.792952049e-13	1.182294897e-10	2.67812547e-13	2.689428074e-13	1.773442346e-10	0.001737423601	0.001744756122	1.150513903	
4.263	1.80692414e-13	1.814549977e-13	1.19653684e-10	2.710386211e-13	2.721824966e-13	1.79480526e-10	0.001758352633	0.001765773481	1.164373011	
4.264	1.828822209e-13	1.836540464e-13	1.21103764e-10	2.743233314e-13	2.754810695e-13	1.81655646e-10	0.001779662065	0.001787172846	1.178484019	
4.265	1.851120716e-13	1.858933078e-13	1.225803609e-10	2.776681074e-13	2.788399617e-13	1.838705413e-10	0.001801361171	0.00180896353	1.192853067	
4.266	1.873829483e-13	1.881737683e-13	1.240841249e-10	2.810744224e-13	2.822606525e-13	1.861261874e-10	0.001823459508	0.00183115513	1.207486484	
4.267	1.896958634e-13	1.904964447e-13	1.256157267e-10	2.845437951e-13	2.857446671e-13	1.8842359e-10	0.00184596693	0.001853757541	1.222390795	
4.268	1.920518609e-13	1.928623853e-13	1.271758573e-10	2.880777913e-13	2.89293578e-13	1.90763786e-10	0.001868893594	0.001876780964	1.237572727	
4.269	1.944520172e-13	1.952726711e-13	1.287652298e-10	2.916780258e-13	2.929090066e-13	1.931478446e-10	0.001892249977	0.001900235918	1.253039216	
4.27	1.968974426e-13	1.977284171e-13	1.303845792e-10	2.95346164e-13	2.965926256e-13	1.955768689e-10	0.001916046883	0.001924133255	1.268797417	
4.271	1.993892827e-13	2.002307736e-13	1.320346642e-10	2.990839241e-13	3.003461604e-13	1.980519964e-10	0.001940295458	0.001948484167	1.284854711	
4.272	2.019287193e-13	2.027809274e-13	1.337162674e-10	3.028930789e-13	3.041713911e-13	2.005744012e-10	0.001965007203	0.001973300204	1.301218715	
4.273	2.04516972e-13	2.053801035e-13	1.354301965e-10	3.067754581e-13	3.080701553e-13	2.031452947e-10	0.001990193989	0.001998593287	1.317897289	
4.274	2.071553001e-13	2.080295662e-13	1.371772852e-10	3.107329502e-13	3.120443493e-13	2.057659278e-10	0.002015868067	0.002024375718	1.334898545	
4.275	2.098450034e-13	2.10730621e-13	1.389583943e-10	3.147675051e-13	3.160959314e-13	2.084375915e-10	0.002042042086	0.002050660201	1.35223086	
4.276	2.125874242e-13	2.134846157e-13	1.407744127e-10	3.188811363e-13	3.202269236e-13	2.111616191e-10	0.002068729111	0.002077459854	1.369902885	
4.277	2.153839491e-13	2.162929429e-13	1.426262586e-10	3.230759236e-13	3.244394143e-13	2.139393879e-10	0.002095942632	0.002104788225	1.387923553	
4.278	2.182360103e-13	2.191570408e-13	1.445148804e-10	3.273540154e-13	3.287355612e-13	2.167723206e-10	0.002123696588	0.002132659313	1.406302095	
4.279	2.21145088e-13	2.220783957e-13	1.464412582e-10	3.317176319e-13	3.331175936e-13	2.196618874e-10	0.002152005383	0.00216108758	1.425048048	
4.28	2.241127118e-13	2.250585439e-13	1.48406405e-10	3.361690676e-13	3.375878159e-13	2.226096076e-10	0.002180883901	0.002190087975	1.44417127	
4.281	2.27140463e-13	2.280990733e-13	1.50411368e-10	3.407106945e-13	3.4214861e-13	2.25617052e-10	0.00221034753	0.002219675952	1.46368195	
4.282	2.302299768e-13	2.312016259e-13	1.524572298e-10	3.453449652e-13	3.468024389e-13	2.286858446e-10	0.002240412183	0.002249867487	1.483590624	
4.283	2.333829441e-13	2.343678998e-13	1.545451102e-10	3.500744161e-13	3.515518497e-13	2.318176652e-10	0.002271094314	0.002280679108	1.50390819	
4.284	2.366011142e-13	2.375996517e-13	1.566761676e-10	3.549016712e-13	3.563994775e-13	2.350142514e-10	0.002302410946	0.002312127907	1.524645919	
4.285	2.39886297e-13	2.408986991e-13	1.588516005e-10	3.598294455e-13	3.613480486e-13	2.382774008e-10	0.002334379692	0.002344231572	1.545815476	
4.286	2.432403658e-13	2.442669232e-13	1.610726494e-10	3.648605487e-13	3.664003848e-13	2.416089741e-10	0.002367018781	0.002377008408	1.56742893	
4.287	2.466652596e-13	2.477062712e-13	1.633405983e-10	3.699978894e-13	3.715594068e-13	2.450108975e-10	0.002400347081	0.002410477365	1.589498777	
4.288	2.501629862e-13	2.512187595e-13	1.656567768e-10	3.752444793e-13	3.768281392e-13	2.484851651e-10	0.002434384131	0.002444658064	1.612037954	
4.289	2.537356251e-13	2.548064761e-13	1.680225617e-10	3.806034376e-13	3.822097141e-13	2.520338426e-10	0.002469150167	0.002479570824	1.635059863	
4.29	2.573853303e-13	2.584715843e-13	1.704393797e-10	3.860779955e-13	3.877073765e-13	2.556590696e-10	0.002504666151	0.002515236697	1.658578384	
4.291	2.611143341e-13	2.622163257e-13	1.729087088e-10	3.916715011e-13	3.933244886e-13	2.593630633e-10	0.002540953804	0.002551677496	1.6826079	
4.292	2.649249498e-13	2.660430236e-13	1.75432081e-10	3.973874248e-13	3.990645354e-13	2.631481216e-10	0.002578035638	0.002588915829	1.70716332	
4.293	2.688195761e-13	2.699540865e-13	1.780110846e-10	4.032293642e-13	4.049311298e-13	2.670166269e-10	0.002615934996	0.002626975135	1.7322601	
4.294	2.728007001e-13	2.739520122e-13	1.806473666e-10	4.092010501e-13	4.109280183e-13	2.709710498e-10	0.002654676079	0.002665879718	1.757914267	
4.295	2.768709017e-13	2.780393915e-13	1.833426353e-10	4.153063526e-13	4.170590872e-13	2.75013953e-10	0.002694283994	0.002705654792	1.784142446	
4.296	2.810328578e-13	2.822189125e-13	1.860986635e-10	4.215492868e-13	4.233283687e-13	2.791479952e-10	0.002734784789	0.002746326515	1.810961886	
4.297	2.852893465e-13	2.86493365e-13	1.889172907e-10	4.279340198e-13	4.297400475e-13	2.83375936e-10	0.002776205499	0.002787922034	1.838390489	
4.298	2.896432518e-13	2.908656453e-13	1.918004267e-10	4.344648778e-13	4.362984679e-13	2.877006401e-10	0.002818574189	0.002830469535	1.86644684	
4.299	2.940975686e-13	2.953387608e-13	1.947500548e-10	4.411463529e-13	4.430081411e-13	2.921250821e-10	0.002861920002	0.002873998282	1.895150238	
4.3	2.986554075e-13	2.999158354e-13	1.977682347e-10	4.479831113e-13	4.49873753e-13	2.966523521e-10	0.00290627321	0.002918538675	1.924520728	
4.301	3.033200009e-13	3.046001149e-13	2.008571069e-10	4.549800013e-13	4.569001723e-13	3.012856604e-10	0.002951665264	0.0029641223	1.954579137	
4.302	3.080947078e-13	3.093949727e-13	2.040188959e-10	4.621420617e-13	4.64092459e-13	3.060283438e-10	0.002998128856	0.003010781984	1.985347113	
4.303	3.129830208e-13	3.14303916e-13	2.072559142e-10	4.694745312e-13	4.71455874e-13	3.108838713e-10	0.00304569797	0.003058551855	2.016847161	
4.304	3.179885717e-13	3.19330592e-13	2.105705669e-10	4.769828575e-13	4.789958881e-13	3.158558504e-10	0.003094407948	0.003107467406	2.049102685	
4.305	3.231151387e-13	3.24478795e-13	2.13965356e-10	4.846727081e-13	4.867181924e-13	3.20948034e-10	0.003144295558	0.003157565559	2.08213803	
4.306	3.283666535e-13	3.297524729e-13	2.174428849e-10	4.925499802e-13	4.946287094e-13	3.261643273e-10	0.003195399058	0.003208884733	2.115978532	
4.307	3.337472085e-13	3.351557357e-13	2.210058636e-10	5.006208127e-13	5.027336035e-13	3.315087954e-10	0.003247758274	0.003261464923	2.150650563	
4.308	3.392610651e-13	3.406928627e-13	2.24657114e-10	5.088915977e-13	5.11039294e-13	3.369856711e-10	0.003301414673	0.00331534777	2.186181584	
