# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D nodal data in format suitable for Grace
# x	spontaneous_power_density_Px[W/eV]	spontaneous_power_density_Py[W/eV]	spontaneous_power_density_Pz[W/eV]	stimulated_power_density_Px[W/eV]	stimulated_power_density_Py[W/eV]	stimulated_power_density_Pz[W/eV]	gain_Px[]	gain_Py[]	gain_Pz[]
4.25	1.929789409e-13	1.541536338e-13	1.030820314e-10	2.894684113e-13	2.312304507e-13	1.546230472e-10	0.001877741341	0.001499965461	1.003022662	
4.251	1.951452766e-13	1.5588418e-13	1.042392483e-10	2.92717915e-13	2.338262701e-13	1.563588725e-10	0.001898820419	0.001516804244	1.01428277	
4.252	1.973482916e-13	1.576440279e-13	1.054160593e-10	2.960224374e-13	2.364660418e-13	1.58124089e-10	0.001920256397	0.001533928141	1.025733535	
4.253	1.995888184e-13	1.594338424e-13	1.066129092e-10	2.993832275e-13	2.391507636e-13	1.599193638e-10	0.001942057376	0.001551343625	1.037379285	
4.254	2.018677133e-13	1.612543079e-13	1.078302554e-10	3.0280157e-13	2.418814618e-13	1.617453832e-10	0.001964231688	0.001569057351	1.049224471	
4.255	2.041858575e-13	1.63106128e-13	1.090685687e-10	3.062787862e-13	2.44659192e-13	1.636028531e-10	0.001986787906	0.001587076169	1.061273673	
4.256	2.065441571e-13	1.64990027e-13	1.103283332e-10	3.098162357e-13	2.474850404e-13	1.654924998e-10	0.00200973485	0.001605407124	1.073531604	
4.257	2.089435451e-13	1.669067498e-13	1.116100472e-10	3.134153176e-13	2.503601247e-13	1.674150708e-10	0.002033081594	0.001624057467	1.08600311	
4.258	2.113849813e-13	1.688570635e-13	1.129142235e-10	3.170774719e-13	2.532855952e-13	1.693713353e-10	0.002056837479	0.001643034659	1.098693182	
4.259	2.138694537e-13	1.708417573e-13	1.1424139e-10	3.208041806e-13	2.56262636e-13	1.71362085e-10	0.002081012121	0.001662346382	1.111606956	
