# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D nodal data in format suitable for Grace
# x	spontaneous_power_density_Px[W/eV]	spontaneous_power_density_Py[W/eV]	spontaneous_power_density_Pz[W/eV]	stimulated_power_density_Px[W/eV]	stimulated_power_density_Py[W/eV]	stimulated_power_density_Pz[W/eV]	gain_Px[]	gain_Py[]	gain_Pz[]
4.25	1.56397194e-13	1.579578923e-13	1.026765563e-10	2.34595791e-13	2.369368385e-13	1.540148344e-10	0.001521913789	0.001537101071	0.9991539031	
4.251	1.581540529e-13	1.59732283e-13	1.038299543e-10	2.372310793e-13	2.395984245e-13	1.557449315e-10	0.001539009926	0.001554367811	1.010377713	
4.252	1.59940678e-13	1.61536737e-13	1.050028942e-10	2.39911017e-13	2.423051055e-13	1.575043414e-10	0.00155639572	0.001571927099	1.021791687	
4.253	1.617577456e-13	1.633719372e-13	1.0619582e-10	2.426366183e-13	2.450579058e-13	1.5929373e-10	0.001574077752	0.001589785581	1.033400144	
4.254	1.63605951e-13	1.65238586e-13	1.074091881e-10	2.454089265e-13	2.47857879e-13	1.611137822e-10	0.001592062789	0.001607950093	1.045207528	
4.255	1.654860098e-13	1.671374061e-13	1.086434684e-10	2.482290148e-13	2.507061091e-13	1.629652026e-10	0.001610357794	0.001626427665	1.057218409	
4.256	1.673986581e-13	1.690691408e-13	1.09899144e-10	2.510979872e-13	2.536037112e-13	1.648487159e-10	0.00162896993	0.001645225532	1.06943749	
4.257	1.693446533e-13	1.710345552e-13	1.111767122e-10	2.5401698e-13	2.565518328e-13	1.667650683e-10	0.001647906567	0.001664351139	1.08186961	
4.258	1.713247751e-13	1.730344368e-13	1.124766849e-10	2.569871627e-13	2.595516552e-13	1.687150274e-10	0.001667175293	0.001683812149	1.09451975	
4.259	1.73339826e-13	1.75069596e-13	1.13799589e-10	2.60009739e-13	2.62604394e-13	1.706993835e-10	0.001686783916	0.001703616449	1.107393037	
4.26	1.753906322e-13	1.771408674e-13	1.151459669e-10	2.630859484e-13	2.657113011e-13	1.727189503e-10	0.001706740478	0.001723772159	1.12049475	
4.261	1.774780447e-13	1.792491103e-13	1.165163771e-10	2.662170671e-13	2.688736654e-13	1.747745657e-10	0.001727053258	0.001744287641	1.133830323	
4.262	1.796029397e-13	1.813952097e-13	1.179113951e-10	2.694044095e-13	2.720928146e-13	1.768670927e-10	0.001747730784	0.001765171509	1.147405357	
4.263	1.817662198e-13	1.835800774e-13	1.193316134e-10	2.726493297e-13	2.753701161e-13	1.789974201e-10	0.001768781839	0.001786432634	1.161225616	
4.264	1.839688151e-13	1.858046525e-13	1.207776426e-10	2.759532227e-13	2.787069788e-13	1.811664639e-10	0.001790215472	0.001808080155	1.175297043	
