# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D nodal data in format suitable for Grace
# x	power_density_k0_Px[W/eV]	power_density_k0_Py[W/eV]	power_density_k0_Pz[W/eV]
4.25	1.992318957e-11	2.952185589e-12	4.29733819e-11	
4.251	2.008216522e-11	2.975742341e-12	4.33162849e-11	
4.252	2.024305117e-11	2.999582158e-12	4.366330832e-11	
4.253	2.040587815e-11	3.023709592e-12	4.401451844e-11	
4.254	2.05706775e-11	3.048129289e-12	4.436998288e-11	
4.255	2.07374812e-11	3.072845988e-12	4.47297706e-11	
4.256	2.090632188e-11	3.097864525e-12	4.509395202e-11	
4.257	2.107723286e-11	3.123189833e-12	4.546259895e-11	
4.258	2.125024811e-11	3.148826949e-12	4.583578469e-11	
4.259	2.142540231e-11	3.174781012e-12	4.621358407e-11	
4.26	2.160273087e-11	3.201057268e-12	4.659607343e-11	
4.261	2.178226993e-11	3.227661071e-12	4.698333072e-11	
4.262	2.196405637e-11	3.254597888e-12	4.737543551e-11	
4.263	2.214812786e-11	3.2818733e-12	4.777246904e-11	
4.264	2.233452285e-11	3.309493004e-12	4.817451426e-11	
4.265	2.252328061e-11	3.33746282e-12	4.858165587e-11	
4.266	2.271444125e-11	3.36578869e-12	4.899398037e-11	
4.267	2.290804571e-11	3.394476682e-12	4.941157608e-11	
4.268	2.310413584e-11	3.423532996e-12	4.983453324e-11	
4.269	2.330275435e-11	3.452963961e-12	5.026294402e-11	
4.27	2.35039449e-11	3.482776048e-12	5.069690257e-11	
4.271	2.37077521e-11	3.512975864e-12	5.113650509e-11	
4.272	2.39142215e-11	3.543570162e-12	5.158184987e-11	
4.273	2.412339968e-11	3.574565841e-12	5.203303736e-11	
4.274	2.433533422e-11	3.605969954e-12	5.249017018e-11	
4.275	2.455007376e-11	3.637789708e-12	5.295335326e-11	
4.276	2.476766801e-11	3.670032468e-12	5.342269383e-11	
4.277	2.498816781e-11	3.702705766e-12	5.38983015e-11	
4.278	2.521162509e-11	3.735817301e-12	5.438028835e-11	
4.279	2.5438093e-11	3.769374944e-12	5.486876896e-11	
4.28	2.566762584e-11	3.803386745e-12	5.536386049e-11	
4.281	2.590027918e-11	3.837860935e-12	5.586568278e-11	
4.282	2.613610982e-11	3.872805933e-12	5.637435837e-11	
4.283	2.637517589e-11	3.908230351e-12	5.689001262e-11	
4.284	2.661753683e-11	3.944142998e-12	5.741277376e-11	
4.285	2.686325346e-11	3.980552886e-12	5.794277297e-11	
4.286	2.711238802e-11	4.017469238e-12	5.84801445e-11	
4.287	2.736500419e-11	4.054901488e-12	5.902502568e-11	
4.288	2.762116714e-11	4.092859294e-12	5.95775571e-11	
