# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D nodal data in format suitable for Grace
# x	spontaneous_power_density_Px[W/eV]	spontaneous_power_density_Py[W/eV]	spontaneous_power_density_Pz[W/eV]	stimulated_power_density_Px[W/eV]	stimulated_power_density_Py[W/eV]	stimulated_power_density_Pz[W/eV]	gain_Px[]	gain_Py[]	gain_Pz[]
4.25	1.605173825e-13	1.677177437e-13	1.258444215e-10	2.407760738e-13	2.515766156e-13	1.887666322e-10	0.001582281709	0.001653258444	1.240496967	
4.251	1.625358313e-13	1.698267345e-13	1.274268701e-10	2.438037469e-13	2.547401017e-13	1.911403052e-10	0.001602178336	0.001674047579	1.256095774	
4.252	1.645925864e-13	1.719757499e-13	1.290393507e-10	2.468888797e-13	2.579636249e-13	1.93559026e-10	0.001622452564	0.001695231252	1.271990616	
4.253	1.666886233e-13	1.741658091e-13	1.306826278e-10	2.50032935e-13	2.612487137e-13	1.960239418e-10	0.001643114008	0.00171681951	1.288189032	
4.254	1.688249484e-13	1.763979638e-13	1.323574907e-10	2.532374227e-13	2.645969458e-13	1.98536236e-10	0.001664172588	0.00173882272	1.304698801	
4.255	1.710026008e-13	1.786732996e-13	1.340647538e-10	2.565039013e-13	2.680099495e-13	2.010971307e-10	0.001685638547	0.001761251582	1.321527952	
4.256	1.732226532e-13	1.809929373e-13	1.358052582e-10	2.598339798e-13	2.71489406e-13	2.037078873e-10	0.001707522459	0.001784117145	1.338684774	
4.257	1.754862132e-13	1.833580344e-13	1.375798722e-10	2.632293199e-13	2.750370515e-13	2.063698083e-10	0.001729835243	0.001807430817	1.356177829	
4.258	1.777944251e-13	1.857697862e-13	1.39389493e-10	2.666916376e-13	2.786546792e-13	2.090842395e-10	0.001752588177	0.001831204384	1.374015958	
4.259	1.801484707e-13	1.882294277e-13	1.412350471e-10	2.702227061e-13	2.823441416e-13	2.118525706e-10	0.001775792912	0.001855450019	1.392208296	
4.26	1.825495715e-13	1.907382352e-13	1.43117492e-10	2.738243573e-13	2.861073528e-13	2.146762381e-10	0.001799461488	0.001880180301	1.410764282	
4.261	1.849989898e-13	1.932975275e-13	1.450378175e-10	2.774984846e-13	2.899462912e-13	2.175567263e-10	0.001823606347	0.001905408232	1.42969367	
4.262	1.874980303e-13	1.95908668e-13	1.469970465e-10	2.812470455e-13	2.93863002e-13	2.204955698e-10	0.001848240353	0.00193114725	1.449006546	
4.263	1.900480424e-13	1.985730665e-13	1.489962369e-10	2.850720637e-13	2.978595998e-13	2.234943553e-10	0.001873376806	0.001957411254	1.468713335	
