# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D nodal data in format suitable for Grace
# x	spontaneous_power_density_Px[W/eV]	spontaneous_power_density_Py[W/eV]	spontaneous_power_density_Pz[W/eV]	stimulated_power_density_Px[W/eV]	stimulated_power_density_Py[W/eV]	stimulated_power_density_Pz[W/eV]	gain_Px[]	gain_Py[]	gain_Pz[]
4.25	1.590117339e-13	1.282721777e-13	9.413199826e-11	2.385176008e-13	1.924082666e-13	1.411979974e-10	0.001538944983	0.001241447246	0.9110296191	
4.251	1.607206744e-13	1.296507996e-13	9.514368339e-11	2.410810116e-13	1.944761995e-13	1.427155251e-10	0.001555484426	0.001254789862	0.9208209242	
4.252	1.6245731e-13	1.310517643e-13	9.617176429e-11	2.43685965e-13	1.965776465e-13	1.442576464e-10	0.001572291907	0.001268348716	0.9307709111	
4.253	1.642222424e-13	1.324755571e-13	9.721659713e-11	2.463333636e-13	1.987133357e-13	1.458248957e-10	0.001589373249	0.001282128506	0.940883027	
4.254	1.660160895e-13	1.339226766e-13	9.827854781e-11	2.490241343e-13	2.008840149e-13	1.474178217e-10	0.001606734434	0.001296134057	0.9511608129	
4.255	1.678394864e-13	1.353936351e-13	9.935799227e-11	2.517592296e-13	2.030904527e-13	1.490369884e-10	0.001624381606	0.001310370327	0.9616079073	
4.256	1.696930856e-13	1.368889591e-13	1.004553168e-10	2.545396284e-13	2.053334386e-13	1.506829752e-10	0.001642321082	0.001324842412	0.972228049	
4.257	1.715775577e-13	1.384091895e-13	1.015709185e-10	2.573663365e-13	2.076137843e-13	1.523563777e-10	0.001660559352	0.001339555547	0.9830250805	
4.258	1.734935921e-13	1.399548826e-13	1.027052053e-10	2.602403881e-13	2.099323239e-13	1.54057808e-10	0.001679103087	0.001354515116	0.9940029516	
4.259	1.754418974e-13	1.415266101e-13	1.03858597e-10	2.631628461e-13	2.122899151e-13	1.557878955e-10	0.001697959147	0.001369726651	1.005165723	
4.26	1.774232024e-13	1.431249599e-13	1.050315249e-10	2.661348036e-13	2.146874398e-13	1.575472873e-10	0.001717134583	0.001385195843	1.01651757	
4.261	1.794382565e-13	1.447505365e-13	1.062244326e-10	2.691573847e-13	2.171258048e-13	1.593366489e-10	0.001736636649	0.001400928543	1.028062786	
4.262	1.814878303e-13	1.464039619e-13	1.074377765e-10	2.722317455e-13	2.196059429e-13	1.611566648e-10	0.001756472805	0.001416930769	1.039805788	
4.263	1.835727169e-13	1.480858757e-13	1.08672026e-10	2.753590754e-13	2.221288135e-13	1.63008039e-10	0.001776650723	0.001433208712	1.051751119	
4.264	1.85693732e-13	1.49796936e-13	1.099276641e-10	2.78540598e-13	2.24695404e-13	1.648914961e-10	0.001797178299	0.001449768742	1.063903453	
4.265	1.87851715e-13	1.515378201e-13	1.112051877e-10	2.817775726e-13	2.273067302e-13	1.668077815e-10	0.001818063658	0.001466617414	1.0762676	
4.266	1.900475301e-13	1.533092252e-13	1.125051083e-10	2.850712951e-13	2.299638378e-13	1.687576625e-10	0.001839315163	0.001483761474	1.08884851	
4.267	1.922820665e-13	1.551118687e-13	1.138279526e-10	2.884230997e-13	2.32667803e-13	1.70741929e-10	0.001860941419	0.001501207867	1.10165128	
4.268	1.945562399e-13	1.569464893e-13	1.151742626e-10	2.918343599e-13	2.354197339e-13	1.72761394e-10	0.001882951291	0.001518963742	1.114681156	
4.269	1.968709933e-13	1.588138478e-13	1.165445966e-10	2.9530649e-13	2.382207717e-13	1.748168949e-10	0.001905353903	0.001537036462	1.127943542	
4.27	1.992272978e-13	1.607147277e-13	1.179395294e-10	2.988409466e-13	2.410720916e-13	1.769092941e-10	0.001928158653	0.001555433609	1.141444	
4.271	2.016261536e-13	1.62649936e-13	1.193596533e-10	3.024392303e-13	2.43974904e-13	1.7903948e-10	0.001951375224	0.001574162994	1.155188263	
4.272	2.040685913e-13	1.646203042e-13	1.208055785e-10	3.06102887e-13	2.469304562e-13	1.812083677e-10	0.001975013588	0.001593232664	1.169182236	
4.273	2.06555673e-13	1.66626689e-13	1.222779336e-10	3.098335096e-13	2.499400335e-13	1.834169004e-10	0.001999084025	0.001612650912	1.183432004	
4.274	2.090884932e-13	1.686699735e-13	1.237773667e-10	3.136327399e-13	2.530049602e-13	1.8566605e-10	0.002023597128	0.001632426283	1.197943838	
4.275	2.116681802e-13	1.70751068e-13	1.253045457e-10	3.175022703e-13	2.56126602e-13	1.879568186e-10	0.002048563816	0.001652567588	1.212724204	
4.276	2.142958971e-13	1.72870911e-13	1.268601594e-10	3.214438457e-13	2.593063665e-13	1.90290239e-10	0.002073995347	0.001673083909	1.227779765	
4.277	2.169728437e-13	1.750304703e-13	1.284449178e-10	3.254592656e-13	2.625457054e-13	1.926673767e-10	0.002099903331	0.001693984614	1.243117397	
