# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D nodal data in format suitable for Grace
# x	power_density_k0_Px[W/eV]	power_density_k0_Py[W/eV]	power_density_k0_Pz[W/eV]
4.25	6.426745476e-12	9.271833402e-13	1.361656849e-11	
4.251	6.478032233e-12	9.345824549e-13	1.372523152e-11	
4.252	6.529935328e-12	9.420704883e-13	1.383520041e-11	
4.253	6.582464673e-12	9.496488706e-13	1.394649615e-11	
4.254	6.635630385e-12	9.573190611e-13	1.405914019e-11	
4.255	6.689442783e-12	9.650825488e-13	1.417315439e-11	
4.256	6.743912398e-12	9.729408527e-13	1.428856105e-11	
4.257	6.799049974e-12	9.808955231e-13	1.440538294e-11	
4.258	6.854866477e-12	9.889481419e-13	1.45236433e-11	
4.259	6.911373099e-12	9.971003239e-13	1.464336584e-11	
4.26	6.968581263e-12	1.005353717e-12	1.476457476e-11	
4.261	7.026502629e-12	1.013710003e-12	1.488729477e-11	
4.262	7.085149102e-12	1.022170901e-12	1.501155109e-11	
4.263	7.144532834e-12	1.030738162e-12	1.513736946e-11	
4.264	7.204666234e-12	1.039413577e-12	1.526477618e-11	
4.265	7.265561973e-12	1.048198975e-12	1.539379809e-11	
4.266	7.32723299e-12	1.057096221e-12	1.552446261e-11	
4.267	7.389692502e-12	1.066107224e-12	1.565679775e-11	
4.268	7.452954006e-12	1.075233929e-12	1.579083209e-11	
4.269	7.517031291e-12	1.084478327e-12	1.592659485e-11	
4.27	7.581938442e-12	1.093842449e-12	1.606411589e-11	
4.271	7.647689851e-12	1.103328372e-12	1.620342568e-11	
4.272	7.714300222e-12	1.112938216e-12	1.634455538e-11	
4.273	7.781784581e-12	1.122674151e-12	1.648753683e-11	
4.274	7.850158285e-12	1.132538391e-12	1.663240257e-11	
4.275	7.919437027e-12	1.1425332e-12	1.677918584e-11	
4.276	7.98963685e-12	1.152660893e-12	1.692792064e-11	
4.277	8.060774153e-12	1.162923836e-12	1.707864171e-11	
4.278	8.132865703e-12	1.173324448e-12	1.723138458e-11	
4.279	8.205928642e-12	1.183865202e-12	1.738618556e-11	
4.28	8.279980498e-12	1.194548626e-12	1.75430818e-11	
4.281	8.355039199e-12	1.205377307e-12	1.770211127e-11	
4.282	8.431123078e-12	1.21635389e-12	1.786331282e-11	
4.283	8.508250889e-12	1.22748108e-12	1.802672619e-11	
4.284	8.586441816e-12	1.238761646e-12	1.819239202e-11	
4.285	8.665715486e-12	1.250198418e-12	1.836035189e-11	
4.286	8.74609198e-12	1.261794295e-12	1.853064836e-11	
4.287	8.827591849e-12	1.27355224e-12	1.870332495e-11	
4.288	8.910236121e-12	1.285475288e-12	1.887842624e-11	
4.289	8.994046324e-12	1.297566543e-12	1.905599782e-11	
4.29	9.079044488e-12	1.309829186e-12	1.923608638e-11	
4.291	9.165253172e-12	1.322266469e-12	1.941873971e-11	
4.292	9.252695467e-12	1.334881725e-12	1.960400673e-11	
4.293	9.341395022e-12	1.347678366e-12	1.979193755e-11	
4.294	9.431376054e-12	1.360659884e-12	1.998258349e-11	
4.295	9.522663364e-12	1.373829858e-12	2.017599707e-11	
4.296	9.615282357e-12	1.387191954e-12	2.037223215e-11	
4.297	9.70925906e-12	1.400749926e-12	2.057134385e-11	
4.298	9.804620138e-12	1.41450762e-12	2.077338867e-11	
4.299	9.901392912e-12	1.42846898e-12	2.09784245e-11	
4.3	9.999605382e-12	1.442638044e-12	2.118651067e-11	
4.301	1.009928625e-11	1.457018952e-12	2.139770797e-11	
4.302	1.020046492e-11	1.471615948e-12	2.161207873e-11	
4.303	1.030317156e-11	1.486433383e-12	2.182968685e-11	
4.304	1.040743708e-11	1.501475718e-12	2.205059783e-11	
4.305	1.051329319e-11	1.516747526e-12	2.227487885e-11	
4.306	1.062077241e-11	1.532253499e-12	2.250259879e-11	
4.307	1.072990808e-11	1.547998447e-12	2.273382832e-11	
4.308	1.084073442e-11	1.563987307e-12	2.296863992e-11	
4.309	1.095328651e-11	1.580225141e-12	2.320710795e-11	
4.31	1.106760039e-11	1.596717146e-12	2.344930872e-11	
4.311	1.118371299e-11	1.613468654e-12	2.369532053e-11	
4.312	1.130166227e-11	1.630485136e-12	2.394522374e-11	
4.313	1.142148715e-11	1.647772211e-12	2.419910087e-11	
4.314	1.15432276e-11	1.665335646e-12	2.44570366e-11	
4.315	1.166692468e-11	1.683181362e-12	2.471911789e-11	
4.316	1.179262054e-11	1.701315439e-12	2.498543405e-11	
4.317	1.192035846e-11	1.719744124e-12	2.525607681e-11	
4.318	1.205018291e-11	1.738473833e-12	2.553114038e-11	
4.319	1.218213958e-11	1.757511156e-12	2.581072155e-11	
4.32	1.231627542e-11	1.776862865e-12	2.60949198e-11	
4.321	1.245263866e-11	1.796535922e-12	2.638383733e-11	
4.322	1.259127889e-11	1.816537478e-12	2.66775792e-11	
