# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D nodal data in format suitable for Grace
# x	spontaneous_power_density_Px[W/eV]	spontaneous_power_density_Py[W/eV]	spontaneous_power_density_Pz[W/eV]	stimulated_power_density_Px[W/eV]	stimulated_power_density_Py[W/eV]	stimulated_power_density_Pz[W/eV]	gain_Px[]	gain_Py[]	gain_Pz[]
4.25	1.421023261e-13	1.29419652e-13	9.441147567e-11	2.131534892e-13	1.94129478e-13	1.416172135e-10	0.001375297986	0.001252552927	0.9137359968	
4.251	1.436295843e-13	1.30810608e-13	9.542617802e-11	2.154443764e-13	1.96215912e-13	1.43139267e-10	0.001390079131	0.001266014917	0.9235565197	
4.252	1.45181594e-13	1.322241066e-13	9.645732526e-11	2.17772391e-13	1.9833616e-13	1.446859879e-10	0.001405099827	0.001279695079	0.9335362	
4.253	1.467588929e-13	1.336606377e-13	9.750527463e-11	2.201383394e-13	2.004909565e-13	1.462579119e-10	0.001420365277	0.001293598154	0.9436784953	
4.254	1.483620335e-13	1.351207041e-13	9.857039313e-11	2.225430502e-13	2.026810561e-13	1.478555897e-10	0.001435880829	0.00130772901	0.9539869573	
4.255	1.499915831e-13	1.366048229e-13	9.965305782e-11	2.249873747e-13	2.049072343e-13	1.494795867e-10	0.001451651973	0.00132209265	0.9644652355	
4.256	1.516481251e-13	1.381135251e-13	1.007536562e-10	2.274721876e-13	2.071702876e-13	1.511304843e-10	0.001467684356	0.001336694215	0.9751170798	
4.257	1.533322587e-13	1.396473567e-13	1.018725864e-10	2.299983881e-13	2.09471035e-13	1.528088797e-10	0.001483983777	0.001351538987	0.9859463445	
4.258	1.550446002e-13	1.412068787e-13	1.030102579e-10	2.325669003e-13	2.118103181e-13	1.545153869e-10	0.001500556199	0.001366632397	0.9969569911	
4.259	1.567857828e-13	1.427926681e-13	1.041670915e-10	2.351786742e-13	2.141890022e-13	1.562506373e-10	0.001517407753	0.001381980029	1.008153093	
4.26	1.585564579e-13	1.44405318e-13	1.053435198e-10	2.378346868e-13	2.166079771e-13	1.580152798e-10	0.001534544741	0.001397587623	1.019538837	
4.261	1.603572952e-13	1.460454384e-13	1.06539988e-10	2.405359428e-13	2.190681577e-13	1.598099819e-10	0.001551973646	0.001413461083	1.031118531	
4.262	1.621889836e-13	1.477136567e-13	1.077569535e-10	2.432834754e-13	2.215704851e-13	1.616354303e-10	0.001569701135	0.00142960648	1.042896604	
4.263	1.640522318e-13	1.494106184e-13	1.089948874e-10	2.460783477e-13	2.241159275e-13	1.63492331e-10	0.001587734065	0.001446030062	1.054877612	
4.264	1.659477688e-13	1.511369873e-13	1.102542739e-10	2.489216532e-13	2.26705481e-13	1.653814109e-10	0.001606079495	0.001462738255	1.067066246	
4.265	1.678763449e-13	1.52893447e-13	1.115356117e-10	2.518145174e-13	2.293401705e-13	1.673034175e-10	0.001624744685	0.001479737672	1.079467327	
4.266	1.698387324e-13	1.546807007e-13	1.128394137e-10	2.547580986e-13	2.32021051e-13	1.692591206e-10	0.001643737109	0.001497035121	1.092085824	
4.267	1.718357262e-13	1.564994723e-13	1.141662081e-10	2.577535893e-13	2.347492084e-13	1.712493122e-10	0.001663064459	0.001514637608	1.104926846	
4.268	1.738681446e-13	1.583505072e-13	1.155165387e-10	2.608022168e-13	2.375257608e-13	1.732748081e-10	0.001682734657	0.001532552346	1.117995656	
4.269	1.759368303e-13	1.602345729e-13	1.168909653e-10	2.639052454e-13	2.403518594e-13	1.75336448e-10	0.001702755859	0.001550786764	1.131297673	
4.27	1.780426513e-13	1.6215246e-13	1.182900646e-10	2.67063977e-13	2.4322869e-13	1.774350969e-10	0.001723136464	0.001569348513	1.144838478	
4.271	1.801865017e-13	1.641049826e-13	1.197144306e-10	2.702797525e-13	2.461574739e-13	1.79571646e-10	0.001743885126	0.001588245472	1.15862382	
4.272	1.823693025e-13	1.660929797e-13	1.211646753e-10	2.735539537e-13	2.491394695e-13	1.81747013e-10	0.001765010759	0.001607485762	1.172659622	
4.273	1.845920028e-13	1.681173157e-13	1.226414294e-10	2.768880042e-13	2.521759736e-13	1.839621441e-10	0.001786522548	0.001627077748	1.186951988	
4.274	1.868555811e-13	1.701788817e-13	1.241453427e-10	2.802833716e-13	2.552683225e-13	1.86218014e-10	0.001808429963	0.001647030054	1.201507207	
4.275	1.891610455e-13	1.722785959e-13	1.256770853e-10	2.837415683e-13	2.584178939e-13	1.885156279e-10	0.001830742762	0.001667351567	1.216331764	
4.276	1.915094359e-13	1.744174054e-13	1.272373479e-10	2.872641539e-13	2.616261081e-13	1.908560218e-10	0.001853471008	0.001688051454	1.231432345	
4.277	1.939018244e-13	1.765962866e-13	1.288268429e-10	2.908527366e-13	2.648944299e-13	1.932402643e-10	0.001876625077	0.001709139163	1.246815844	
4.278	1.963393168e-13	1.788162466e-13	1.30446305e-10	2.945089752e-13	2.682243699e-13	1.956694574e-10	0.001900215671	0.001730624443	1.26248937	
4.279	1.988230539e-13	1.810783244e-13	1.320964921e-10	2.982345808e-13	2.716174866e-13	1.981447381e-10	0.001924253832	0.001752517348	1.278460261	
4.28	2.013542127e-13	1.833835921e-13	1.337781863e-10	3.02031319e-13	2.750753881e-13	2.006672794e-10	0.001948750952	0.001774828255	1.294736085	
4.281	2.03934008e-13	1.85733156e-13	1.354921946e-10	3.05901012e-13	2.78599734e-13	2.032382919e-10	0.001973718786	0.00179756787	1.311324652	
4.282	2.065636937e-13	1.88128158e-13	1.372393503e-10	3.098455405e-13	2.821922371e-13	2.058590254e-10	0.00199916947	0.001820747247	1.328234027	
4.283	2.092445643e-13	1.905697774e-13	1.390205132e-10	3.138668464e-13	2.85854666e-13	2.085307699e-10	0.002025115533	0.001844377796	1.345472532	
4.284	2.119779566e-13	1.930592314e-13	1.408365718e-10	3.17966935e-13	2.895888471e-13	2.112548577e-10	0.002051569914	0.0018684713	1.363048765	
4.285	2.147652515e-13	1.955977777e-13	1.426884433e-10	3.221478772e-13	2.933966666e-13	2.140326649e-10	0.002078545974	0.001893039931	1.380971603	
4.286	2.176078752e-13	1.981867154e-13	1.445770753e-10	3.264118127e-13	2.972800732e-13	2.16865613e-10	0.00210605752	0.001918096261	1.399250219	
4.287	2.205073016e-13	2.008273869e-13	1.465034473e-10	3.307609524e-13	3.012410803e-13	2.19755171e-10	0.002134118815	0.001943653281	1.417894091	
4.288	2.23465054e-13	2.035211794e-13	1.484685712e-10	3.351975811e-13	3.052817691e-13	2.227028569e-10	0.002162744603	0.00196972442	1.436913013	
4.289	2.264827072e-13	2.062695272e-13	1.504734933e-10	3.397240608e-13	3.094042908e-13	2.2571024e-10	0.002191950123	0.001996323557	1.45631711	
4.29	2.295618892e-13	2.090739131e-13	1.525192954e-10	3.443428338e-13	3.136108696e-13	2.287789431e-10	0.002221751133	0.002023465044	1.476116854	
4.291	2.327042839e-13	2.119358707e-13	1.546070962e-10	3.490564258e-13	3.179038061e-13	2.319106442e-10	0.002252163929	0.002051163723	1.49632307	
4.292	2.359116331e-13	2.148569865e-13	1.567380529e-10	3.538674497e-13	3.222854797e-13	2.351070794e-10	0.00228320537	0.002079434948	1.51694696	
4.293	2.391857392e-13	2.178389018e-13	1.589133631e-10	3.587786088e-13	3.267583527e-13	2.383700447e-10	0.002314892898	0.002108294605	1.538000113	
4.294	2.425284672e-13	2.208833154e-13	1.61134266e-10	3.637927008e-13	3.313249731e-13	2.41701399e-10	0.002347244565	0.002137759134	1.559494522	
