# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D nodal data in format suitable for Grace
# x	spontaneous_power_density_Px[W/eV]	spontaneous_power_density_Py[W/eV]	spontaneous_power_density_Pz[W/eV]	stimulated_power_density_Px[W/eV]	stimulated_power_density_Py[W/eV]	stimulated_power_density_Pz[W/eV]	gain_Px[]	gain_Py[]	gain_Pz[]
4.25	1.667861987e-13	1.695074425e-13	1.254749129e-10	2.50179298e-13	2.542611638e-13	1.882123693e-10	0.00164422821	0.001671055046	1.236969204	
4.251	1.688852727e-13	1.716407645e-13	1.270540671e-10	2.533279091e-13	2.574611468e-13	1.905811007e-10	0.001664921509	0.001692085972	1.252536978	
4.252	1.710242176e-13	1.738146079e-13	1.286632166e-10	2.565363264e-13	2.607219119e-13	1.929948248e-10	0.001686007867	0.00171351637	1.268400455	
4.253	1.732040493e-13	1.760300053e-13	1.303031256e-10	2.59806074e-13	2.640450079e-13	1.954546884e-10	0.0017074973	0.001735356419	1.284567169	
4.254	1.754258166e-13	1.782880223e-13	1.319745832e-10	2.631387248e-13	2.674320335e-13	1.979618747e-10	0.001729400146	0.001757616626	1.301044897	
4.255	1.776906017e-13	1.805897592e-13	1.336784035e-10	2.665359025e-13	2.708846388e-13	2.005176053e-10	0.001751727075	0.001780307836	1.317841667	
4.256	1.799995223e-13	1.829363516e-13	1.354154274e-10	2.699992835e-13	2.744045274e-13	2.031231411e-10	0.001774489105	0.001803441246	1.334965768	
4.257	1.823537325e-13	1.853289725e-13	1.371865231e-10	2.735305987e-13	2.779934588e-13	2.057797846e-10	0.001797697612	0.001827028418	1.352425759	
4.258	1.847544243e-13	1.877688334e-13	1.389925874e-10	2.771316364e-13	2.816532501e-13	2.08488881e-10	0.00182136435	0.001851081296	1.37023048	
4.259	1.872028292e-13	1.90257186e-13	1.408345467e-10	2.808042439e-13	2.853857789e-13	2.112518201e-10	0.001845501458	0.00187561222	1.388389066	
4.26	1.897002199e-13	1.927953235e-13	1.427133585e-10	2.845503299e-13	2.891929852e-13	2.140700378e-10	0.001870121482	0.001900633938	1.406910955	
4.261	1.922479116e-13	1.953845827e-13	1.446300123e-10	2.883718674e-13	2.93076874e-13	2.169450184e-10	0.001895237388	0.00192615963	1.4258059	
4.262	1.94847264e-13	1.980263455e-13	1.465855309e-10	2.92270896e-13	2.970395183e-13	2.198782963e-10	0.001920862581	0.001952202917	1.445083988	
4.263	1.974996831e-13	2.007220409e-13	1.485809721e-10	2.962495247e-13	3.010830613e-13	2.228714582e-10	0.001947010922	0.001978777888	1.464755644	
4.264	2.00206623e-13	2.034731466e-13	1.506174299e-10	3.003099346e-13	3.052097199e-13	2.259261448e-10	0.001973696745	0.00200589911	1.484831653	
4.265	2.02969588e-13	2.062811914e-13	1.526960358e-10	3.04454382e-13	3.094217871e-13	2.290440538e-10	0.00200093488	0.002033581656	1.505323172	
4.266	2.057901345e-13	2.091477573e-13	1.54817961e-10	3.086852018e-13	3.137216359e-13	2.322269415e-10	0.00202874067	0.002061841119	1.526241745	
4.267	2.086698735e-13	2.120744814e-13	1.569844172e-10	3.130048102e-13	3.18111722e-13	2.354766258e-10	0.002057129998	0.00209069364	1.547599318	
4.268	2.116104725e-13	2.150630585e-13	1.59196659e-10	3.174157087e-13	3.225945877e-13	2.387949885e-10	0.002086119302	0.002120155927	1.569408259	
4.269	2.146136583e-13	2.181152435e-13	1.614559855e-10	3.219204874e-13	3.271728653e-13	2.421839782e-10	0.002115725605	0.00215024528	1.591681375	
4.27	2.176812193e-13	2.212328542e-13	1.637637421e-10	3.265218289e-13	3.318492812e-13	2.456456131e-10	0.002145966539	0.002180979617	1.614431929	
4.271	2.208150083e-13	2.244177733e-13	1.661213226e-10	3.312225124e-13	3.366266599e-13	2.49181984e-10	0.002176860368	0.002212377502	1.637673663	
4.272	2.240169451e-13	2.276719521e-13	1.685301715e-10	3.360254176e-13	3.415079282e-13	2.527952572e-10	0.002208426018	0.00224445817	1.661420815	
4.273	2.272890196e-13	2.30997413e-13	1.709917856e-10	3.409335294e-13	3.464961196e-13	2.564876785e-10	0.002240683107	0.002277241558	1.685688144	
4.274	2.306332949e-13	2.343962528e-13	1.735077172e-10	3.459499424e-13	3.515943792e-13	2.602615758e-10	0.002273651973	0.002310748337	1.710490949	
4.275	2.340519106e-13	2.378706457e-13	1.760795756e-10	3.510778658e-13	3.568059686e-13	2.641193635e-10	0.002307353708	0.002344999941	1.735845099	
4.276	2.375470858e-13	2.414228474e-13	1.787090306e-10	3.563206286e-13	3.621342711e-13	2.68063546e-10	0.00234181019	0.002380018607	1.761767052	
4.277	2.411211232e-13	2.45055198e-13	1.813978145e-10	3.616816848e-13	3.67582797e-13	2.720967218e-10	0.00237704412	0.002415827405	1.788273887	
4.278	2.447764129e-13	2.487701265e-13	1.841477252e-10	3.671646193e-13	3.731551897e-13	2.762215878e-10	0.002413079058	0.002452450281	1.815383329	
4.279	2.485154359e-13	2.525701545e-13	1.869606293e-10	3.727731538e-13	3.788552317e-13	2.80440944e-10	0.002449939465	0.002489912093	1.843113779	
4.28	2.523407687e-13	2.564579005e-13	1.898384652e-10	3.785111531e-13	3.846868508e-13	2.847576978e-10	0.002487650739	0.002528238656	1.871484345	
4.281	2.562550877e-13	2.604360847e-13	1.927832462e-10	3.843826316e-13	3.90654127e-13	2.891748694e-10	0.002526239267	0.002567456784	1.900514877	
4.282	2.602611739e-13	2.645075332e-13	1.957970646e-10	3.903917609e-13	3.967612997e-13	2.936955969e-10	0.002565732462	0.002607594341	1.930226	
4.283	2.643619175e-13	2.686751835e-13	1.988820948e-10	3.965428763e-13	4.030127753e-13	2.983231421e-10	0.002606158818	0.002648680284	1.960639149	
4.284	2.685603237e-13	2.729420899e-13	2.020405974e-10	4.028404855e-13	4.094131348e-13	3.03060896e-10	0.002647547961	0.002690744722	1.991776612	
4.285	2.728595175e-13	2.773114283e-13	2.052749235e-10	4.092892762e-13	4.159671424e-13	3.079123853e-10	0.002689930699	0.002733818967	2.023661567	
4.286	2.772627501e-13	2.817865031e-13	2.085875192e-10	4.158941252e-13	4.226797546e-13	3.128812788e-10	0.002733339083	0.002777935592	2.056318125	
4.287	2.81773405e-13	2.863707527e-13	2.119809296e-10	4.226601075e-13	4.29556129e-13	3.179713944e-10	0.002777806467	0.002823128495	2.089771379	
4.288	2.863950039e-13	2.910677565e-13	2.154578043e-10	4.295925059e-13	4.366016347e-13	3.231867065e-10	0.002823367571	0.002869432963	2.12404745	
4.289	2.911312143e-13	2.958812418e-13	2.190209024e-10	4.366968215e-13	4.438218627e-13	3.285313537e-10	0.002870058549	0.00291688574	2.159173536	
4.29	2.959858563e-13	3.00815091e-13	2.226730978e-10	4.439787845e-13	4.512226365e-13	3.340096468e-10	0.002917917062	0.002965525101	2.19517797	
4.291	3.009629106e-13	3.058733497e-13	2.264173852e-10	4.51444366e-13	4.588100246e-13	3.396260778e-10	0.002966982351	0.003015390928	2.232090274	
4.292	3.060665264e-13	3.110602349e-13	2.30256886e-10	4.590997896e-13	4.665903524e-13	3.45385329e-10	0.003017295321	0.003066524792	2.269941221	
4.293	3.113010302e-13	3.163801435e-13	2.341948551e-10	4.669515452e-13	4.745702153e-13	3.512922827e-10	0.003068898624	0.003118970042	2.308762898	
4.294	3.166709347e-13	3.218376622e-13	2.382346876e-10	4.750064021e-13	4.827564933e-13	3.573520315e-10	0.003121836748	0.003172771892	2.348588775	
4.295	3.221809491e-13	3.274375767e-13	2.423799262e-10	4.832714237e-13	4.91156365e-13	3.635698893e-10	0.003176156118	0.003227977524	2.389453776	
4.296	3.278359888e-13	3.331848826e-13	2.466342687e-10	4.917539832e-13	4.99777324e-13	3.69951403e-10	0.00323190519	0.003284636184	2.431394356	
4.297	3.336411866e-13	3.390847967e-13	2.510015766e-10	5.004617799e-13	5.08627195e-13	3.765023649e-10	0.003289134565	0.003342799301	2.474448583	
