# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D nodal data in format suitable for Grace
# x	spontaneous_power_density_Px[W/eV]	spontaneous_power_density_Py[W/eV]	spontaneous_power_density_Pz[W/eV]	stimulated_power_density_Px[W/eV]	stimulated_power_density_Py[W/eV]	stimulated_power_density_Pz[W/eV]	gain_Px[]	gain_Py[]	gain_Pz[]
4.25	1.460773421e-13	1.475391422e-13	1.378842977e-10	2.191160132e-13	2.213087134e-13	2.068264466e-10	0.001450336238	0.001464849794	1.368991184	
4.251	1.480448085e-13	1.495262971e-13	1.397414148e-10	2.220672128e-13	2.242894457e-13	2.096121222e-10	0.001469870327	0.001484579361	1.387429665	
4.252	1.500522855e-13	1.51553863e-13	1.416362983e-10	2.250784282e-13	2.273307945e-13	2.124544475e-10	0.001489801663	0.00150471015	1.406243111	
4.253	1.52100865e-13	1.536229427e-13	1.435699791e-10	2.281512976e-13	2.304344141e-13	2.153549687e-10	0.001510141088	0.001525253113	1.425441758	
4.254	1.541916768e-13	1.557346773e-13	1.455435234e-10	2.312875151e-13	2.336020159e-13	2.183152852e-10	0.001530899817	0.001546219575	1.445036192	
4.255	1.563258893e-13	1.578902469e-13	1.475580343e-10	2.34488834e-13	2.368353704e-13	2.213370515e-10	0.001552089454	0.001567621257	1.465037365	
4.256	1.58504712e-13	1.600908732e-13	1.496146533e-10	2.37757068e-13	2.401363097e-13	2.2442198e-10	0.001573722005	0.001589470285	1.48545661	
4.257	1.607293966e-13	1.623378202e-13	1.51714562e-10	2.410940949e-13	2.435067304e-13	2.27571843e-10	0.001595809897	0.001611779212	1.506305659	
4.258	1.630012391e-13	1.646323971e-13	1.538589835e-10	2.445018586e-13	2.469485956e-13	2.307884753e-10	0.001618365999	0.001634561034	1.527596656	
4.259	1.653215814e-13	1.669759592e-13	1.560491848e-10	2.479823721e-13	2.504639387e-13	2.340737771e-10	0.001641403635	0.001657829208	1.549342179	
4.26	1.676918137e-13	1.693699105e-13	1.582864778e-10	2.515377206e-13	2.540548657e-13	2.374297167e-10	0.001664936606	0.001681597674	1.571555255	
4.261	1.701133763e-13	1.718157057e-13	1.605722222e-10	2.551700645e-13	2.577235586e-13	2.408583333e-10	0.001688979212	0.001705880875	1.594249383	
4.262	1.725877618e-13	1.743148525e-13	1.629078267e-10	2.588816428e-13	2.614722787e-13	2.443617401e-10	0.001713546273	0.001730693779	1.617438551	
4.263	1.751165175e-13	1.768689134e-13	1.65294752e-10	2.626747762e-13	2.653033701e-13	2.479421279e-10	0.00173865315	0.001756051902	1.641137258	
4.264	1.777012475e-13	1.794795089e-13	1.677345122e-10	2.665518713e-13	2.692192634e-13	2.516017682e-10	0.001764315773	0.001781971331	1.66536054	
4.265	1.803436159e-13	1.821483196e-13	1.702286779e-10	2.705154238e-13	2.732224793e-13	2.553430169e-10	0.00179055066	0.001808468751	1.69012399	
4.266	1.830453487e-13	1.848770888e-13	1.727788786e-10	2.745680231e-13	2.773156331e-13	2.591683179e-10	0.001817374951	0.001835561473	1.715443786	
4.267	1.858082374e-13	1.876676257e-13	1.75386805e-10	2.787123561e-13	2.815014385e-13	2.630802076e-10	0.001844806429	0.00186326746	1.741336714	
4.268	1.886341411e-13	1.905218083e-13	1.780542122e-10	2.829512117e-13	2.857827125e-13	2.670813183e-10	0.001872863557	0.001891605356	1.767820201	
4.269	1.915249905e-13	1.934415865e-13	1.807829224e-10	2.872874857e-13	2.901623797e-13	2.711743836e-10	0.0019015655	0.00192059452	1.794912337	
4.27	1.944827904e-13	1.964289852e-13	1.835748281e-10	2.917241856e-13	2.946434778e-13	2.753622422e-10	0.001930932165	0.001950255058	1.822631913	
4.271	1.975096239e-13	1.994861083e-13	1.864318955e-10	2.962644358e-13	2.992291624e-13	2.796478433e-10	0.001960984234	0.001980607859	1.85099845	
4.272	2.006076555e-13	2.02615142e-13	1.893561677e-10	3.009114832e-13	3.039227129e-13	2.840342515e-10	0.001991743196	0.002011674627	1.880032234	
4.273	2.037791352e-13	2.058183588e-13	1.923497686e-10	3.056687028e-13	3.087275382e-13	2.885246528e-10	0.002023231392	0.002043477926	1.909754351	
4.274	2.070264027e-13	2.090981218e-13	1.954149065e-10	3.105396041e-13	3.136471827e-13	2.931223597e-10	0.002055472051	0.002076041218	1.940186727	
4.275	2.103518915e-13	2.124568889e-13	1.985538785e-10	3.155278373e-13	3.186853333e-13	2.978308178e-10	0.002088489334	0.002109388906	1.971352168	
4.276	2.137581336e-13	2.158972173e-13	2.017690745e-10	3.206372003e-13	3.238458259e-13	3.026536118e-10	0.002122308379	0.002143546379	2.003274404	
4.277	2.17247764e-13	2.194217685e-13	2.05062982e-10	3.25871646e-13	3.291326528e-13	3.075944729e-10	0.00215695535	0.002178540064	2.035978129	
4.278	2.208235264e-13	2.230333137e-13	2.084381904e-10	3.312352895e-13	3.345499705e-13	3.126572856e-10	0.002192457487	0.002214397471	2.069489056	
4.279	2.244882779e-13	2.267347385e-13	2.11897397e-10	3.367324169e-13	3.401021078e-13	3.178460955e-10	0.002228843157	0.002251147254	2.103833962	
4.28	2.282449954e-13	2.305290496e-13	2.154434113e-10	3.423674931e-13	3.457935744e-13	3.23165117e-10	0.002266141916	0.002288819262	2.139040744	
4.281	2.32096781e-13	2.344193801e-13	2.190791617e-10	3.481451715e-13	3.516290701e-13	3.286187425e-10	0.002304384562	0.002327444604	2.175138475	
4.282	2.360468687e-13	2.384089964e-13	2.228077007e-10	3.54070303e-13	3.576134946e-13	3.342115511e-10	0.002343603207	0.002367055711	2.212157462	
4.283	2.400986313e-13	2.425013051e-13	2.266322119e-10	3.601479469e-13	3.637519576e-13	3.399483179e-10	0.002383831335	0.002407686403	2.250129314	
4.284	2.442555873e-13	2.466998599e-13	2.305560166e-10	3.663833809e-13	3.700497898e-13	3.458340249e-10	0.002425103882	0.002449371965	2.289087006	
4.285	2.485214087e-13	2.510083695e-13	2.345825808e-10	3.727821131e-13	3.765125543e-13	3.518738712e-10	0.002467457305	0.00249214922	2.329064951	
4.286	2.528999293e-13	2.55430706e-13	2.387155231e-10	3.793498939e-13	3.831460591e-13	3.580732847e-10	0.002510929666	0.002536056611	2.370099077	
4.287	2.573951527e-13	2.599709134e-13	2.429586229e-10	3.860927291e-13	3.8995637e-13	3.644379343e-10	0.002555560719	0.002581134288	2.412226906	
4.288	2.620112623e-13	2.646332165e-13	2.473158286e-10	3.930168935e-13	3.969498247e-13	3.709737429e-10	0.002601391995	0.002627424198	2.455487642	
4.289	2.667526302e-13	2.694220313e-13	2.517912672e-10	4.001289453e-13	4.04133047e-13	3.776869008e-10	0.002648466904	0.002674970188	2.499922259	
4.29	2.71623828e-13	2.743419754e-13	2.56389254e-10	4.07435742e-13	4.11512963e-13	3.84583881e-10	0.002696830837	0.002723818099	2.545573602	
4.291	2.766296378e-13	2.793978784e-13	2.611143028e-10	4.149444567e-13	4.190968176e-13	3.916714541e-10	0.002746531271	0.002774015887	2.592486487	
4.292	2.817750637e-13	2.845947948e-13	2.65971137e-10	4.226625955e-13	4.268921921e-13	3.989567055e-10	0.002797617891	0.002825613732	2.64070781	
4.293	2.870653446e-13	2.899380156e-13	2.709647017e-10	4.305980168e-13	4.349070234e-13	4.064470526e-10	0.00285014271	0.002878664169	2.690286668	
4.294	2.925059671e-13	2.954330827e-13	2.761001759e-10	4.387589507e-13	4.43149624e-13	4.141502639e-10	0.002904160205	0.002933222219	2.741274482	
4.295	2.981026803e-13	3.010858023e-13	2.813829861e-10	4.471540205e-13	4.516287035e-13	4.220744792e-10	0.002959727454	0.00298934553	2.793725129	
4.296	3.038615104e-13	3.069022612e-13	2.868188205e-10	4.557922656e-13	4.603533917e-13	4.302282307e-10	0.003016904288	0.003047094535	2.847695084	
4.297	3.097887771e-13	3.128888422e-13	2.924136445e-10	4.646831657e-13	4.693332634e-13	4.386204667e-10	0.003075753454	0.003106532606	2.903243575	
4.298	3.158911112e-13	3.190522426e-13	2.981737168e-10	4.738366669e-13	4.785783639e-13	4.472605751e-10	0.003136340785	0.003167726236	2.960432742	
4.299	3.221754727e-13	3.253994918e-13	3.04105607e-10	4.832632091e-13	4.880992377e-13	4.561584106e-10	0.003198735383	0.003230745219	3.019327813	
4.3	3.286491708e-13	3.319379724e-13	3.102162146e-10	4.929737562e-13	4.979069586e-13	4.65324322e-10	0.003263009821	0.003295662853	3.079997288	
4.301	3.353198852e-13	3.386754408e-13	3.165127885e-10	5.029798278e-13	5.080131612e-13	4.747691827e-10	0.003329240344	0.003362556147	3.142513138	
4.302	3.421956888e-13	3.456200508e-13	3.230029487e-10	5.132935332e-13	5.184300762e-13	4.84504423e-10	0.003397507106	0.003431506056	3.20695102	
4.303	3.49285072e-13	3.527803776e-13	3.296947094e-10	5.23927608e-13	5.291705665e-13	4.945420641e-10	0.003467894403	0.003502597721	3.273390503	
4.304	3.565969691e-13	3.601654451e-13	3.365965039e-10	5.348954536e-13	5.402481676e-13	5.048947558e-10	0.003540490941	0.003575920734	3.341915316	
4.305	3.64140786e-13	3.677847532e-13	3.437172105e-10	5.46211179e-13	5.516771298e-13	5.155758158e-10	0.003615390107	0.003651569419	3.412613611	
4.306	3.719264311e-13	3.756483094e-13	3.510661819e-10	5.578896466e-13	5.634724642e-13	5.265992728e-10	0.003692690276	0.003729643132	3.485578242	
