# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D nodal data in format suitable for Grace
# x	spontaneous_power_density_Px[W/eV]	spontaneous_power_density_Py[W/eV]	spontaneous_power_density_Pz[W/eV]	stimulated_power_density_Px[W/eV]	stimulated_power_density_Py[W/eV]	stimulated_power_density_Pz[W/eV]	gain_Px[]	gain_Py[]	gain_Pz[]
4.25	1.691863033e-13	1.615110425e-13	1.029631964e-10	2.53779455e-13	2.422665637e-13	1.544447947e-10	0.001646297503	0.001571613912	1.001902314	
4.251	1.710861744e-13	1.633247427e-13	1.041194231e-10	2.566292615e-13	2.44987114e-13	1.561791346e-10	0.001664784537	0.001589262466	1.013153189	
4.252	1.730182236e-13	1.651691619e-13	1.052952328e-10	2.595273354e-13	2.477537428e-13	1.579428492e-10	0.001683584687	0.001607209938	1.024594623	
4.253	1.749831817e-13	1.670449977e-13	1.064910705e-10	2.624747726e-13	2.505674966e-13	1.597366057e-10	0.001702705063	0.001625463115	1.036230941	
4.254	1.769818004e-13	1.689529677e-13	1.077073933e-10	2.654727005e-13	2.534294515e-13	1.6156109e-10	0.001722152978	0.00164402898	1.048066594	
4.255	1.790148526e-13	1.708938098e-13	1.08944672e-10	2.685222788e-13	2.563407146e-13	1.634170079e-10	0.001741935955	0.001662914713	1.060106161	
4.256	1.810831338e-13	1.728682834e-13	1.102033905e-10	2.716247007e-13	2.593024251e-13	1.653050857e-10	0.001762061735	0.001682127704	1.072354353	
4.257	1.831874627e-13	1.748771701e-13	1.11484047e-10	2.74781194e-13	2.623157552e-13	1.672260705e-10	0.001782538282	0.001701675558	1.084816016	
4.258	1.853286816e-13	1.76921274e-13	1.127871542e-10	2.779930224e-13	2.653819111e-13	1.691807313e-10	0.001803373794	0.0017215661	1.097496141	
4.259	1.875076578e-13	1.790014232e-13	1.1411324e-10	2.812614867e-13	2.685021348e-13	1.7116986e-10	0.001824576711	0.001741807387	1.110399862	
4.26	1.897252841e-13	1.811184698e-13	1.154628476e-10	2.845879262e-13	2.716777048e-13	1.731942714e-10	0.001846155719	0.001762407712	1.123532468	
4.261	1.919824799e-13	1.832732918e-13	1.168365367e-10	2.879737199e-13	2.749099376e-13	1.75254805e-10	0.001868119766	0.001783375616	1.136899402	
4.262	1.942801922e-13	1.854667929e-13	1.182348834e-10	2.914202882e-13	2.782001893e-13	1.773523251e-10	0.001890478065	0.001804719896	1.150506272	
4.263	1.966193962e-13	1.876999044e-13	1.196584815e-10	2.949290942e-13	2.815498566e-13	1.794877222e-10	0.001913240107	0.001826449612	1.164358854	
4.264	1.990010968e-13	1.899735856e-13	1.211079423e-10	2.985016453e-13	2.849603784e-13	1.816619135e-10	0.00193641567	0.0018485741	1.1784631	
4.265	2.014263297e-13	1.922888251e-13	1.225838962e-10	3.021394945e-13	2.884332376e-13	1.838758444e-10	0.001960014831	0.001871102978	1.192825141	
4.266	2.038961619e-13	1.946466417e-13	1.240869927e-10	3.058442429e-13	2.919699625e-13	1.861304891e-10	0.001984047974	0.001894046161	1.207451297	
4.267	2.064116937e-13	1.970480857e-13	1.256179013e-10	3.096175406e-13	2.955721285e-13	1.884268519e-10	0.002008525805	0.001917413868	1.222348084	
4.268	2.089740593e-13	1.994942399e-13	1.271773122e-10	3.13461089e-13	2.992413599e-13	1.907659683e-10	0.00203345936	0.001941216637	1.237522219	
4.269	2.115844284e-13	2.01986221e-13	1.287659373e-10	3.173766425e-13	3.029793315e-13	1.93148906e-10	0.002058860022	0.001965465333	1.252980628	
4.27	2.142440073e-13	2.045251806e-13	1.303845109e-10	3.213660109e-13	3.067877709e-13	1.955767663e-10	0.002084739529	0.001990171162	1.268730455	
4.271	2.169540406e-13	2.07112307e-13	1.320337902e-10	3.254310608e-13	3.106684604e-13	1.980506854e-10	0.002111109991	0.002015345687	1.284779072	
4.272	2.197158124e-13	2.097488259e-13	1.33714557e-10	3.295737186e-13	3.146232388e-13	2.005718354e-10	0.002137983904	0.002041000836	1.301134081	
4.273	2.225306479e-13	2.124360026e-13	1.354276175e-10	3.337959719e-13	3.186540039e-13	2.031414263e-10	0.002165374164	0.00206714892	1.317803332	
4.274	2.253999151e-13	2.151751429e-13	1.371738044e-10	3.380998727e-13	3.227627144e-13	2.057607067e-10	0.00219329408	0.002093802646	1.334794925	
4.275	2.283250263e-13	2.179675952e-13	1.389539772e-10	3.424875394e-13	3.269513928e-13	2.084309658e-10	0.002221757396	0.002120975134	1.352117223	
4.276	2.313074397e-13	2.208147517e-13	1.407690234e-10	3.469611596e-13	3.312221276e-13	2.111535351e-10	0.002250778302	0.002148679931	1.369778864	
4.277	2.343486618e-13	2.237180504e-13	1.426198597e-10	3.515229927e-13	3.355770756e-13	2.139297895e-10	0.002280371456	0.002176931031	1.387788766	
4.278	2.374502486e-13	2.266789768e-13	1.445074331e-10	3.561753729e-13	3.400184653e-13	2.167611496e-10	0.002310552	0.002205742889	1.406156147	
4.279	2.40613808e-13	2.296990661e-13	1.464327222e-10	3.60920712e-13	3.445485991e-13	2.196490833e-10	0.002341335578	0.002235130442	1.424890526	
4.28	2.438410017e-13	2.327799045e-13	1.483967383e-10	3.657615026e-13	3.491698568e-13	2.225951075e-10	0.002372738363	0.002265109126	1.444001747	
4.281	2.471335478e-13	2.359231323e-13	1.50400527e-10	3.707003216e-13	3.538846984e-13	2.256007905e-10	0.002404777069	0.002295694901	1.46349998	
4.282	2.504932222e-13	2.391304449e-13	1.524451691e-10	3.757398333e-13	3.586956673e-13	2.286677537e-10	0.002437468981	0.002326904267	1.483395747	
4.283	2.53921862e-13	2.424035961e-13	1.545317827e-10	3.808827931e-13	3.636053941e-13	2.31797674e-10	0.002470831972	0.002358754287	1.503699924	
4.284	2.574213675e-13	2.457444e-13	1.566615241e-10	3.861320512e-13	3.686166e-13	2.349922862e-10	0.002504884534	0.002391262615	1.524423764	
4.285	2.609937046e-13	2.491547335e-13	1.5883559e-10	3.914905569e-13	3.737321003e-13	2.38253385e-10	0.002539645798	0.002424447514	1.545578912	
