# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D nodal data in format suitable for Grace
# x	spontaneous_power_density_Px[W/eV]	spontaneous_power_density_Py[W/eV]	spontaneous_power_density_Pz[W/eV]	stimulated_power_density_Px[W/eV]	stimulated_power_density_Py[W/eV]	stimulated_power_density_Pz[W/eV]	gain_Px[]	gain_Py[]	gain_Pz[]
4.25	2.200542005e-13	2.248462875e-13	2.06158789e-10	2.200542005e-13	2.248462875e-13	2.06158789e-10	0.001456567936	0.001488287395	1.364592365	
4.251	2.230184743e-13	2.278751138e-13	2.089358825e-10	2.230184743e-13	2.278751138e-13	2.089358825e-10	0.001476188857	0.001508335599	1.382974315	
4.252	2.260430387e-13	2.309655438e-13	2.117694596e-10	2.260430387e-13	2.309655438e-13	2.117694596e-10	0.00149620885	0.001528791564	1.401730138	
4.253	2.291295396e-13	2.34119259e-13	2.146610622e-10	2.291295396e-13	2.34119259e-13	2.146610622e-10	0.001516638809	0.001549666423	1.420870038	
4.254	2.322796794e-13	2.373379989e-13	2.176122852e-10	2.322796794e-13	2.373379989e-13	2.176122852e-10	0.001537490002	0.00157097169	1.440404575	
4.255	2.354952194e-13	2.406235632e-13	2.206247786e-10	2.354952194e-13	2.406235632e-13	2.206247786e-10	0.001558774088	0.001592719275	1.460344668	
4.256	2.387779821e-13	2.439778141e-13	2.237002499e-10	2.387779821e-13	2.439778141e-13	2.237002499e-10	0.00158050313	0.001614921507	1.480701621	
4.257	2.421298542e-13	2.474026794e-13	2.268404666e-10	2.421298542e-13	2.474026794e-13	2.268404666e-10	0.001602689615	0.001637591144	1.501487131	
4.258	2.455527887e-13	2.509001546e-13	2.300472585e-10	2.455527887e-13	2.509001546e-13	2.300472585e-10	0.001625346473	0.001660741397	1.522713312	
4.259	2.490488083e-13	2.544723065e-13	2.333225206e-10	2.490488083e-13	2.544723065e-13	2.333225206e-10	0.00164848709	0.001684385944	1.544392706	
4.26	2.526200081e-13	2.581212758e-13	2.366682156e-10	2.526200081e-13	2.581212758e-13	2.366682156e-10	0.001672125335	0.001708538956	1.566538305	
4.261	2.562685589e-13	2.618492805e-13	2.400863771e-10	2.562685589e-13	2.618492805e-13	2.400863771e-10	0.001696275577	0.001733215113	1.58916357	
4.262	2.599967102e-13	2.656586192e-13	2.435791128e-10	2.599967102e-13	2.656586192e-13	2.435791128e-10	0.001720952705	0.001758429631	1.61228245	
4.263	2.63806794e-13	2.695516747e-13	2.471486074e-10	2.63806794e-13	2.695516747e-13	2.471486074e-10	0.001746172155	0.001784198282	1.635909408	
4.264	2.677012284e-13	2.735309175e-13	2.507971261e-10	2.677012284e-13	2.735309175e-13	2.507971261e-10	0.001771949932	0.001810537418	1.660059437	
4.265	2.71682521e-13	2.775989102e-13	2.545270184e-10	2.71682521e-13	2.775989102e-13	2.545270184e-10	0.001798302636	0.001837464001	1.684748089	
4.266	2.757532736e-13	2.81758311e-13	2.583407217e-10	2.757532736e-13	2.81758311e-13	2.583407217e-10	0.001825247488	0.001864995626	1.709991497	
4.267	2.799161861e-13	2.860118785e-13	2.622407654e-10	2.799161861e-13	2.860118785e-13	2.622407654e-10	0.001852802357	0.001893150554	1.735806403	
4.268	2.841740608e-13	2.903624763e-13	2.662297748e-10	2.841740608e-13	2.903624763e-13	2.662297748e-10	0.001880985794	0.001921947738	1.762210186	
