# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D nodal data in format suitable for Grace
# x	spontaneous_power_density_Px[W/eV]	spontaneous_power_density_Py[W/eV]	spontaneous_power_density_Pz[W/eV]	stimulated_power_density_Px[W/eV]	stimulated_power_density_Py[W/eV]	stimulated_power_density_Pz[W/eV]	gain_Px[]	gain_Py[]	gain_Pz[]
4.25	2.194544118e-13	2.238189538e-13	2.063523229e-10	2.194544118e-13	2.238189538e-13	2.063523229e-10	0.001452596141	0.001481485589	1.365871779	
4.251	2.224105716e-13	2.268339062e-13	2.09131991e-10	2.224105716e-13	2.268339062e-13	2.09131991e-10	0.001472163332	0.001501441935	1.384270749	
4.252	2.254268564e-13	2.299101792e-13	2.119681945e-10	2.254268564e-13	2.299101792e-13	2.119681945e-10	0.001492128497	0.00152180417	1.403043934	
4.253	2.285049073e-13	2.330494468e-13	2.148624765e-10	2.285049073e-13	2.330494468e-13	2.148624765e-10	0.0015125025	0.001542583374	1.422201548	
4.254	2.316464221e-13	2.362534406e-13	2.178164334e-10	2.316464221e-13	2.362534406e-13	2.178164334e-10	0.001533296578	0.001563791009	1.441754157	
4.255	2.348531572e-13	2.395239517e-13	2.208317168e-10	2.348531572e-13	2.395239517e-13	2.208317168e-10	0.001554522359	0.00158543893	1.461712694	
4.256	2.381269303e-13	2.428628341e-13	2.239100357e-10	2.381269303e-13	2.428628341e-13	2.239100357e-10	0.001576191871	0.001607539409	1.482088472	
4.257	2.414696225e-13	2.462720062e-13	2.270531592e-10	2.414696225e-13	2.462720062e-13	2.270531592e-10	0.001598317568	0.001630105145	1.502893198	
4.258	2.448831817e-13	2.497534548e-13	2.302629186e-10	2.448831817e-13	2.497534548e-13	2.302629186e-10	0.001620912342	0.001653149288	1.524138996	
4.259	2.48369625e-13	2.53309237e-13	2.335412107e-10	2.48369625e-13	2.53309237e-13	2.335412107e-10	0.001643989545	0.001676685454	1.545838421	
4.26	2.519310416e-13	2.569414836e-13	2.3689e-10	2.519310416e-13	2.569414836e-13	2.3689e-10	0.001667563006	0.001700727747	1.568004475	
4.261	2.555695963e-13	2.606524024e-13	2.403113221e-10	2.555695963e-13	2.606524024e-13	2.403113221e-10	0.001691647054	0.001725290782	1.590650633	
