# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D nodal data in format suitable for Grace
# x	spontaneous_power_density_Px[W/eV]	spontaneous_power_density_Py[W/eV]	spontaneous_power_density_Pz[W/eV]	stimulated_power_density_Px[W/eV]	stimulated_power_density_Py[W/eV]	stimulated_power_density_Pz[W/eV]	gain_Px[]	gain_Py[]	gain_Pz[]
4.25	1.547847476e-13	1.558437435e-13	1.028882798e-10	2.321771215e-13	2.337656152e-13	1.543324197e-10	0.001506186475	0.0015164914	1.001189961	
4.251	1.565231445e-13	1.57594034e-13	1.040438243e-10	2.347847167e-13	2.363910509e-13	1.560657364e-10	0.001523102546	0.001533523206	1.012434386	
4.252	1.582909888e-13	1.593739734e-13	1.05218943e-10	2.374364832e-13	2.390609602e-13	1.578284146e-10	0.001540305167	0.001550843522	1.023869285	
4.253	1.600889495e-13	1.611842353e-13	1.064140807e-10	2.401334243e-13	2.417763529e-13	1.59621121e-10	0.001557800844	0.001568458901	1.035498985	
4.254	1.619177144e-13	1.630255121e-13	1.076296945e-10	2.428765716e-13	2.445382681e-13	1.614445417e-10	0.001575596273	0.001586376081	1.047327935	
4.255	1.637779911e-13	1.648985163e-13	1.088662547e-10	2.456669866e-13	2.473477744e-13	1.632993821e-10	0.001593698338	0.001604601996	1.059360712	
4.256	1.656705077e-13	1.668039809e-13	1.101242455e-10	2.485057615e-13	2.502059714e-13	1.651863682e-10	0.001612114125	0.001623143778	1.071602026	
4.257	1.675960133e-13	1.687426604e-13	1.114041646e-10	2.5139402e-13	2.531139906e-13	1.67106247e-10	0.001630850923	0.001642008769	1.084056722	
4.258	1.695552792e-13	1.707153311e-13	1.127065248e-10	2.543329188e-13	2.560729966e-13	1.690597873e-10	0.001649916237	0.001661204522	1.096729788	
4.259	1.715490991e-13	1.727227921e-13	1.140318537e-10	2.573236486e-13	2.590841881e-13	1.710477806e-10	0.00166931779	0.001680738815	1.109626358	
4.26	1.7357829e-13	1.747658662e-13	1.153806944e-10	2.603674351e-13	2.621487994e-13	1.730710416e-10	0.001689063534	0.001700619654	1.122751719	
4.261	1.756436937e-13	1.768454009e-13	1.167536064e-10	2.634655406e-13	2.652681013e-13	1.751304096e-10	0.001709161658	0.001720855285	1.136111313	
4.262	1.777461768e-13	1.789622686e-13	1.181511657e-10	2.666192652e-13	2.684434028e-13	1.772267486e-10	0.001729620596	0.001741454197	1.149710747	
4.263	1.79886632e-13	1.811173682e-13	1.195739658e-10	2.69829948e-13	2.716760523e-13	1.793609487e-10	0.001750449035	0.001762425139	1.163555795	
4.264	1.820659791e-13	1.833116258e-13	1.210226181e-10	2.730989687e-13	2.749674387e-13	1.815339271e-10	0.001771655926	0.001783777121	1.177652407	
4.265	1.842851661e-13	1.855459958e-13	1.224977526e-10	2.764277491e-13	2.783189937e-13	1.837466289e-10	0.001793250491	0.00180551943	1.192006713	
4.266	1.865451696e-13	1.878214617e-13	1.240000187e-10	2.798177544e-13	2.817321925e-13	1.86000028e-10	0.001815242236	0.001827661637	1.206625032	
4.267	1.888469967e-13	1.901390373e-13	1.255300857e-10	2.83270495e-13	2.852085559e-13	1.882951285e-10	0.00183764096	0.001850213607	1.221513877	
4.268	1.911916856e-13	1.924997679e-13	1.270886437e-10	2.867875285e-13	2.887496519e-13	1.906329655e-10	0.001860456766	0.001873185513	1.236679965	
4.269	1.93580307e-13	1.949047316e-13	1.286764044e-10	2.903704605e-13	2.923570975e-13	1.930146067e-10	0.001883700072	0.001896587843	1.25213022	
4.27	1.960139651e-13	1.973550402e-13	1.302941019e-10	2.940209477e-13	2.960325603e-13	1.954411529e-10	0.001907381623	0.001920431417	1.267871784	
4.271	1.984937991e-13	1.998518405e-13	1.319424934e-10	2.977406987e-13	2.997777608e-13	1.9791374e-10	0.001931512505	0.001944727396	1.283912026	
4.272	2.010209844e-13	2.023963162e-13	1.336223601e-10	3.015314767e-13	3.035944742e-13	2.004335402e-10	0.001956104155	0.001969487295	1.30025855	
4.273	2.035967341e-13	2.049896884e-13	1.353345085e-10	3.053951011e-13	3.074845326e-13	2.030017627e-10	0.001981168377	0.001994723	1.316919202	
4.274	2.062223003e-13	2.07633218e-13	1.370797708e-10	3.093334504e-13	3.11449827e-13	2.056196562e-10	0.002006717356	0.002020446778	1.33390208	
4.275	2.088989757e-13	2.103282065e-13	1.388590063e-10	3.133484635e-13	3.154923097e-13	2.082885095e-10	0.002032763671	0.002046671295	1.351215546	
4.276	2.116280953e-13	2.13075998e-13	1.406731025e-10	3.174421429e-13	3.19613997e-13	2.110096538e-10	0.002059320312	0.00207340963	1.368868236	
4.277	2.144110379e-13	2.158779807e-13	1.425229759e-10	3.216165568e-13	3.238169711e-13	2.137844638e-10	0.002086400697	0.002100675291	1.386869068	
4.278	2.172492279e-13	2.187355889e-13	1.444095732e-10	3.258738419e-13	3.281033833e-13	2.166143598e-10	0.002114018686	0.002128482235	1.405227255	
4.279	2.201441372e-13	2.216503044e-13	1.463338728e-10	3.302162058e-13	3.324754566e-13	2.195008093e-10	0.002142188601	0.002156844881	1.423952318	
4.28	2.23097287e-13	2.246236588e-13	1.48296886e-10	3.346459304e-13	3.369354882e-13	2.22445329e-10	0.002170925246	0.002185778134	1.443054096	
4.281	2.261102496e-13	2.276572353e-13	1.502996579e-10	3.391653745e-13	3.41485853e-13	2.254494869e-10	0.00220024392	0.002215297399	1.46254276	
4.282	2.291846512e-13	2.307526712e-13	1.523432694e-10	3.437769768e-13	3.461290067e-13	2.285149042e-10	0.002230160447	0.002245418606	1.482428828	
4.283	2.323221732e-13	2.339116592e-13	1.544288382e-10	3.484832598e-13	3.508674888e-13	2.316432574e-10	0.002260691189	0.002276158232	1.502723176	
4.284	2.355245551e-13	2.37135951e-13	1.565575206e-10	3.532868327e-13	3.557039264e-13	2.348362809e-10	0.002291853073	0.002307533316	1.523437055	
4.285	2.387935967e-13	2.404273584e-13	1.587305129e-10	3.58190395e-13	3.606410376e-13	2.380957694e-10	0.002323663611	0.002339561494	1.544582108	
4.286	2.421311605e-13	2.43787757e-13	1.609490532e-10	3.631967408e-13	3.656816355e-13	2.414235798e-10	0.00235614093	0.002372261014	1.566170381	
4.287	2.455391748e-13	2.47219088e-13	1.632144233e-10	3.683087622e-13	3.70828632e-13	2.448216349e-10	0.002389303791	0.002405650766	1.588214347	
4.288	2.49019636e-13	2.507233615e-13	1.655279501e-10	3.73529454e-13	3.760850423e-13	2.482919251e-10	0.002423171621	0.00243975031	1.610726919	
4.289	2.525746116e-13	2.543026593e-13	1.67891008e-10	3.788619174e-13	3.81453989e-13	2.51836512e-10	0.00245776454	0.002474579905	1.633721471	
4.29	2.562062437e-13	2.57959138e-13	1.703050209e-10	3.843093655e-13	3.86938707e-13	2.554575313e-10	0.00249310339	0.002510160534	1.657211857	
4.291	2.599167515e-13	2.616950321e-13	1.727714639e-10	3.898751272e-13	3.925425482e-13	2.591571959e-10	0.002529209769	0.002546513943	1.681212434	
4.292	2.637084354e-13	2.655126577e-13	1.752918662e-10	3.955626531e-13	3.982689866e-13	2.629377994e-10	0.002566106059	0.002583662668	1.705738079	
4.293	2.675836801e-13	2.694144159e-13	1.77867813e-10	4.013755202e-13	4.041216238e-13	2.668017195e-10	0.002603815467	0.002621630073	1.730804219	
4.294	2.715449587e-13	2.734027964e-13	1.80500948e-10	4.07317438e-13	4.101041946e-13	2.70751422e-10	0.002642362057	0.002660440388	1.756426849	
4.295	2.755948361e-13	2.77480382e-13	1.831929763e-10	4.133922542e-13	4.16220573e-13	2.747894644e-10	0.002681770789	0.002700118744	1.782622561	
