# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D elemental data in format suitable for Grace
# x	power_density_k0_Px[W/eV]	power_density_k0_Py[W/eV]	power_density_k0_Pz[W/eV]
4.250499002	2.000207637e-11	2.964020572e-12	4.314342424e-11	
4.251497006	2.016167871e-11	2.987671348e-12	4.348767808e-11	
4.25249501	2.032319884e-11	3.011606313e-12	4.38360685e-11	
4.253493014	2.048666762e-11	3.035830039e-12	4.418866203e-11	
4.254491018	2.06521165e-11	3.060347188e-12	4.454552655e-11	
4.255489022	2.081957761e-11	3.08516252e-12	4.490673132e-11	
4.256487026	2.098908369e-11	3.110280888e-12	4.5272347e-11	
4.25748503	2.116066818e-11	3.135707246e-12	4.56424457e-11	
4.258483034	2.13343652e-11	3.16144665e-12	4.601710101e-11	
4.259481038	2.151020956e-11	3.187504261e-12	4.639638803e-11	
4.260479042	2.16882368e-11	3.213885343e-12	4.678038342e-11	
4.261477046	2.186848321e-11	3.240595273e-12	4.716916542e-11	
4.26247505	2.205098582e-11	3.267639539e-12	4.756281392e-11	
4.263473054	2.223578243e-11	3.295023745e-12	4.796141047e-11	
4.264471058	2.242291166e-11	3.32275361e-12	4.836503835e-11	
4.265469062	2.261241292e-11	3.350834976e-12	4.877378258e-11	
4.266467066	2.280432647e-11	3.37927381e-12	4.918773e-11	
4.26746507	2.299869343e-11	3.408076203e-12	4.960696928e-11	
4.268463074	2.319555579e-11	3.437248378e-12	5.003159101e-11	
4.269461078	2.339495645e-11	3.466796693e-12	5.046168772e-11	
4.270459082	2.359693923e-11	3.496727641e-12	5.089735392e-11	
4.271457086	2.38015489e-11	3.527047857e-12	5.13386862e-11	
4.27245509	2.400883121e-11	3.55776412e-12	5.178578321e-11	
4.273453094	2.421883291e-11	3.588883357e-12	5.223874581e-11	
4.274451098	2.443160177e-11	3.620412647e-12	5.269767702e-11	
4.275449102	2.464718661e-11	3.652359226e-12	5.316268216e-11	
4.276447106	2.486563735e-11	3.68473049e-12	5.363386889e-11	
4.27744511	2.508700501e-11	3.717533999e-12	5.411134726e-11	
4.278443114	2.531134174e-11	3.750777482e-12	5.459522976e-11	
4.279441118	2.553870088e-11	3.784468842e-12	5.508563143e-11	
4.280439122	2.576913695e-11	3.818616161e-12	5.55826699e-11	
4.281437126	2.600270574e-11	3.853227701e-12	5.608646545e-11	
4.28243513	2.623946427e-11	3.888311916e-12	5.659714112e-11	
4.283433134	2.647947088e-11	3.923877451e-12	5.711482273e-11	
4.284431138	2.672278526e-11	3.95993315e-12	5.763963903e-11	
4.285429142	2.696946847e-11	3.99648806e-12	5.817172171e-11	
4.286427146	2.721958299e-11	4.03355144e-12	5.871120552e-11	
4.28742515	2.747319273e-11	4.071132763e-12	5.925822836e-11	
4.288423154	2.773036312e-11	4.109241723e-12	5.981293135e-11	
4.289421158	2.799116113e-11	4.147888245e-12	6.037545891e-11	
4.290419162	2.82556553e-11	4.187082484e-12	6.094595889e-11	
4.291417166	2.85239158e-11	4.226834839e-12	6.152458265e-11	
4.29241517	2.879601447e-11	4.267155956e-12	6.211148514e-11	
4.293413174	2.907202488e-11	4.308056736e-12	6.270682504e-11	
4.294411178	2.935202236e-11	4.349548343e-12	6.331076485e-11	
4.295409182	2.963608407e-11	4.39164221e-12	6.392347098e-11	
4.296407186	2.992428904e-11	4.43435005e-12	6.45451139e-11	
4.29740519	3.021671824e-11	4.477683858e-12	6.517586825e-11	
4.298403194	3.05134546e-11	4.521655927e-12	6.581591295e-11	
4.299401198	3.081458313e-11	4.566278853e-12	6.646543132e-11	
4.300399202	3.112019094e-11	4.611565542e-12	6.712461124e-11	
4.301397206	3.143036728e-11	4.657529224e-12	6.779364527e-11	
4.30239521	3.174520368e-11	4.704183458e-12	6.847273077e-11	
4.303393214	3.206479393e-11	4.751542145e-12	6.91620701e-11	
4.304391218	3.238923422e-11	4.799619539e-12	6.98618707e-11	
4.305389222	3.271862318e-11	4.848430254e-12	7.057234532e-11	
4.306387226	3.305306195e-11	4.897989278e-12	7.129371211e-11	
4.30738523	3.339265427e-11	4.948311985e-12	7.202619485e-11	
4.308383234	3.373750657e-11	4.999414145e-12	7.277002307e-11	
4.309381238	3.408772802e-11	5.051311936e-12	7.352543228e-11	
4.310379242	3.444343065e-11	5.10402196e-12	7.429266411e-11	
4.311377246	3.480472943e-11	5.157561253e-12	7.507196653e-11	
4.31237525	3.517174236e-11	5.2119473e-12	7.586359407e-11	
4.313373253	3.554459055e-11	5.267198049e-12	7.666780795e-11	
4.314371257	3.592339835e-11	5.323331926e-12	7.748487641e-11	
4.315369261	3.630829343e-11	5.380367853e-12	7.831507482e-11	
4.316367265	3.669940692e-11	5.438325257e-12	7.915868599e-11	
4.317365269	3.709687347e-11	5.497224093e-12	8.001600038e-11	
4.318363273	3.750083141e-11	5.557084861e-12	8.088731636e-11	
4.319361277	3.791142285e-11	5.617928618e-12	8.177294045e-11	
4.320359281	3.832879381e-11	5.679777003e-12	8.267318761e-11	
4.321357285	3.875309436e-11	5.742652252e-12	8.358838152e-11	
4.322355289	3.918447872e-11	5.806577223e-12	8.451885485e-11	
4.323353293	3.962310546e-11	5.871575408e-12	8.54649496e-11	
4.324351297	4.006913757e-11	5.937670964e-12	8.642701735e-11	
4.325349301	4.052274269e-11	6.00488873e-12	8.740541967e-11	
4.326347305	4.098409319e-11	6.073254253e-12	8.84005284e-11	
4.327345309	4.145336642e-11	6.142793808e-12	8.941272601e-11	
4.328343313	4.193074479e-11	6.213534429e-12	9.044240598e-11	
4.329341317	4.241641601e-11	6.285503931e-12	9.14899732e-11	
4.330339321	4.291057325e-11	6.358730941e-12	9.255584432e-11	
4.331337325	4.341341534e-11	6.43324492e-12	9.364044821e-11	
4.332335329	4.392514697e-11	6.509076202e-12	9.474422636e-11	
4.333333333	4.444597889e-11	6.586256015e-12	9.586763334e-11	
4.334331337	4.497612813e-11	6.664816521e-12	9.70111373e-11	
4.335329341	4.551581823e-11	6.744790846e-12	9.817522039e-11	
4.336327345	4.606527946e-11	6.826213113e-12	9.936037931e-11	
4.337325349	4.662474912e-11	6.909118484e-12	1.005671259e-10	
4.338323353	4.71944717e-11	6.993543193e-12	1.017959874e-10	
4.339321357	4.777469925e-11	7.079524585e-12	1.030475077e-10	
4.340319361	4.836569158e-11	7.167101164e-12	1.04322247e-10	
4.341317365	4.896771658e-11	7.256312628e-12	1.056207832e-10	
4.342315369	4.958105056e-11	7.347199918e-12	1.069437122e-10	
4.343313373	5.020597849e-11	7.439805266e-12	1.082916488e-10	
4.344311377	5.08427944e-11	7.534172241e-12	1.096652272e-10	
4.345309381	5.149180168e-11	7.630345803e-12	1.110651016e-10	
4.346307385	5.215331347e-11	7.728372354e-12	1.124919477e-10	
4.347305389	5.282765302e-11	7.828299796e-12	1.139464626e-10	
4.348303393	5.351515411e-11	7.930177587e-12	1.154293662e-10	
4.349301397	5.421616142e-11	8.034056807e-12	1.16941402e-10	
4.350299401	5.4931031e-11	8.139990216e-12	1.18483338e-10	
4.351297405	5.566013071e-11	8.248032326e-12	1.200559676e-10	
4.352295409	5.640384067e-11	8.358239466e-12	1.216601108e-10	
4.353293413	5.716255381e-11	8.470669862e-12	1.232966151e-10	
4.354291417	5.793667634e-11	8.585383707e-12	1.249663565e-10	
4.355289421	5.872662829e-11	8.702443245e-12	1.266702412e-10	
4.356287425	5.953284412e-11	8.821912858e-12	1.284092063e-10	
4.357285429	6.035577329e-11	8.943859148e-12	1.301842211e-10	
4.358283433	6.11958809e-11	9.068351035e-12	1.319962889e-10	
4.359281437	6.205364832e-11	9.195459852e-12	1.33846448e-10	
4.360279441	6.29295739e-11	9.325259448e-12	1.357357733e-10	
4.361277445	6.38241737e-11	9.457826297e-12	1.37665378e-10	
4.362275449	6.473798224e-11	9.593239604e-12	1.396364148e-10	
4.363273453	6.567155329e-11	9.731581432e-12	1.416500783e-10	
4.364271457	6.662546073e-11	9.872936819e-12	1.437076064e-10	
4.365269461	6.760029939e-11	1.001739391e-11	1.45810282e-10	
4.366267465	6.859668603e-11	1.016504411e-11	1.479594355e-10	
4.367265469	6.961526029e-11	1.031598219e-11	1.501564464e-10	
4.368263473	7.065668571e-11	1.047030649e-11	1.524027462e-10	
4.369261477	7.17216508e-11	1.062811903e-11	1.546998197e-10	
4.370259481	7.281087021e-11	1.078952571e-11	1.570492086e-10	
4.371257485	7.392508592e-11	1.095463648e-11	1.594525131e-10	
4.372255489	7.506506847e-11	1.112356553e-11	1.619113954e-10	
4.373253493	7.623161832e-11	1.129643147e-11	1.644275819e-10	
4.374251497	7.742556727e-11	1.147335756e-11	1.670028668e-10	
4.375249501	7.864777989e-11	1.165447193e-11	1.69639115e-10	
4.376247505	7.989915514e-11	1.183990778e-11	1.723382655e-10	
4.377245509	8.118062798e-11	1.202980366e-11	1.751023348e-10	
4.378243513	8.249317115e-11	1.222430371e-11	1.779334212e-10	
4.379241517	8.383779697e-11	1.242355795e-11	1.808337083e-10	
4.380239521	8.521555934e-11	1.262772256e-11	1.838054691e-10	
4.381237525	8.662755577e-11	1.283696016e-11	1.868510709e-10	
4.382235529	8.807492957e-11	1.305144018e-11	1.899729799e-10	
4.383233533	8.955887219e-11	1.327133917e-11	1.931737659e-10	
4.384231537	9.108062561e-11	1.349684118e-11	1.964561078e-10	
4.385229541	9.264148499e-11	1.372813813e-11	1.998227992e-10	
4.386227545	9.424280143e-11	1.396543024e-11	2.032767543e-10	
4.387225549	9.588598483e-11	1.420892643e-11	2.068210143e-10	
4.388223553	9.757250705e-11	1.445884481e-11	2.104587538e-10	
4.389221557	9.930390517e-11	1.471541316e-11	2.141932883e-10	
4.390219561	1.01081785e-10	1.497886943e-11	2.180280814e-10	
4.391217565	1.029078249e-10	1.524946232e-11	2.219667531e-10	
4.392215569	1.047837794e-10	1.552745185e-11	2.260130881e-10	
4.393213573	1.067114839e-10	1.581310998e-11	2.30171045e-10	
4.394211577	1.086928587e-10	1.610672129e-11	2.344447661e-10	
4.395209581	1.107299142e-10	1.640858367e-11	2.388385874e-10	
4.396207585	1.128247556e-10	1.671900909e-11	2.433570498e-10	
4.397205589	1.149795885e-10	1.70383244e-11	2.480049109e-10	
4.398203593	1.171967249e-10	1.736687218e-11	2.527871572e-10	
4.399201597	1.19478589e-10	1.770501169e-11	2.577090178e-10	
4.400199601	1.218277242e-10	1.805311979e-11	2.627759785e-10	
4.401197605	1.242467997e-10	1.841159206e-11	2.679937969e-10	
4.402195609	1.267386188e-10	1.878084387e-11	2.733685192e-10	
4.403193613	1.293061262e-10	1.916131161e-11	2.789064974e-10	
4.404191617	1.319524174e-10	1.955345397e-11	2.846144079e-10	
4.405189621	1.346807474e-10	1.995775331e-11	2.904992719e-10	
4.406187625	1.374945411e-10	2.037471716e-11	2.965684767e-10	
4.407185629	1.403974042e-10	2.080487979e-11	3.028297993e-10	
4.408183633	1.433931341e-10	2.124880395e-11	3.092914307e-10	
4.409181637	1.464857327e-10	2.170708267e-11	3.159620029e-10	
4.410179641	1.4967942e-10	2.218034127e-11	3.22850618e-10	
4.411177645	1.529786478e-10	2.266923948e-11	3.299668786e-10	
4.412175649	1.56388116e-10	2.317447372e-11	3.373209217e-10	
4.413173653	1.599127886e-10	2.36967796e-11	3.449234547e-10	
4.414171657	1.635579121e-10	2.423693458e-11	3.527857939e-10	
4.415169661	1.673290351e-10	2.479576086e-11	3.609199073e-10	
4.416167665	1.712320289e-10	2.537412851e-11	3.693384593e-10	
4.417165669	1.75273111e-10	2.597295886e-11	3.780548602e-10	
4.418163673	1.794588692e-10	2.659322814e-11	3.8708332e-10	
4.419161677	1.837962887e-10	2.723597144e-11	3.964389052e-10	
4.420159681	1.882927813e-10	2.79022871e-11	4.061376028e-10	
4.421157685	1.929562168e-10	2.859334129e-11	4.161963872e-10	
4.422155689	1.977949573e-10	2.931037317e-11	4.266332954e-10	
4.423153693	2.02817895e-10	3.005470043e-11	4.374675072e-10	
4.424151697	2.080344926e-10	3.08277253e-11	4.487194332e-10	
