# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D nodal data in format suitable for Grace
# x	Temperature[K]
0	300	
0.6024096386	300.6024096	
1.204819277	301.2048193	
1.807228916	301.8072289	
2.409638554	302.4096386	
3.012048193	303.0120482	
3.614457831	303.6144578	
4.21686747	304.2168675	
4.819277108	304.8192771	
5.421686747	305.4216867	
6.024096386	306.0240964	
6.626506024	306.626506	
7.228915663	307.2289157	
7.831325301	307.8313253	
8.43373494	308.4337349	
9.036144578	309.0361446	
9.638554217	309.6385542	
10.24096386	310.2409639	
10.84337349	310.8433735	
11.44578313	311.4457831	
12.04819277	312.0481928	
12.65060241	312.6506024	
13.25301205	313.253012	
13.85542169	313.8554217	
14.45783133	314.4578313	
15.06024096	315.060241	
15.6626506	315.6626506	
16.26506024	316.2650602	
16.86746988	316.8674699	
17.46987952	317.4698795	
18.07228916	318.0722892	
18.6746988	318.6746988	
19.27710843	319.2771084	
19.87951807	319.8795181	
20.48192771	320.4819277	
21.08433735	321.0843373	
21.68674699	321.686747	
22.28915663	322.2891566	
22.89156627	322.8915663	
23.4939759	323.4939759	
24.09638554	324.0963855	
24.69879518	324.6987952	
25.30120482	325.3012048	
25.90361446	325.9036145	
26.5060241	326.5060241	
27.10843373	327.1084337	
27.71084337	327.7108434	
28.31325301	328.313253	
28.91566265	328.9156626	
29.51807229	329.5180723	
30.12048193	330.1204819	
30.72289157	330.7228916	
31.3253012	331.3253012	
31.92771084	331.9277108	
32.53012048	332.5301205	
33.13253012	333.1325301	
33.73493976	333.7349398	
34.3373494	334.3373494	
34.93975904	334.939759	
35.54216867	335.5421687	
36.14457831	336.1445783	
36.74698795	336.7469879	
37.34939759	337.3493976	
37.95180723	337.9518072	
38.55421687	338.5542169	
39.15662651	339.1566265	
39.75903614	339.7590361	
40.36144578	340.3614458	
40.96385542	340.9638554	
41.56626506	341.5662651	
42.1686747	342.1686747	
42.77108434	342.7710843	
43.37349398	343.373494	
43.97590361	343.9759036	
44.57831325	344.5783132	
45.18072289	345.1807229	
45.78313253	345.7831325	
46.38554217	346.3855422	
46.98795181	346.9879518	
47.59036145	347.5903614	
48.19277108	348.1927711	
48.79518072	348.7951807	
49.39759036	349.3975904	
50	350	
50.60240964	350.6024096	
51.20481928	351.2048193	
51.80722892	351.8072289	
52.40963855	352.4096385	
53.01204819	353.0120482	
53.61445783	353.6144578	
54.21686747	354.2168675	
54.81927711	354.8192771	
55.42168675	355.4216867	
56.02409639	356.0240964	
56.62650602	356.626506	
57.22891566	357.2289157	
57.8313253	357.8313253	
58.43373494	358.4337349	
59.03614458	359.0361446	
59.63855422	359.6385542	
60.24096386	360.2409639	
60.84337349	360.8433735	
61.44578313	361.4457831	
62.04819277	362.0481928	
62.65060241	362.6506024	
63.25301205	363.2530121	
63.85542169	363.8554217	
64.45783133	364.4578313	
65.06024096	365.060241	
65.6626506	365.6626506	
66.26506024	366.2650602	
66.86746988	366.8674699	
67.46987952	367.4698795	
68.07228916	368.0722892	
68.6746988	368.6746988	
69.27710843	369.2771084	
69.87951807	369.8795181	
70.48192771	370.4819277	
71.08433735	371.0843374	
71.68674699	371.686747	
72.28915663	372.2891566	
72.89156627	372.8915663	
73.4939759	373.4939759	
74.09638554	374.0963855	
74.69879518	374.6987952	
75.30120482	375.3012048	
75.90361446	375.9036145	
76.5060241	376.5060241	
77.10843373	377.1084337	
77.71084337	377.7108434	
78.31325301	378.313253	
78.91566265	378.9156627	
79.51807229	379.5180723	
80.12048193	380.1204819	
80.72289157	380.7228916	
81.3253012	381.3253012	
81.92771084	381.9277108	
82.53012048	382.5301205	
83.13253012	383.1325301	
83.73493976	383.7349398	
84.3373494	384.3373494	
84.93975904	384.939759	
85.54216867	385.5421687	
86.14457831	386.1445783	
86.74698795	386.746988	
87.34939759	387.3493976	
87.95180723	387.9518072	
88.55421687	388.5542169	
89.15662651	389.1566265	
89.75903614	389.7590361	
90.36144578	390.3614458	
90.96385542	390.9638554	
91.56626506	391.5662651	
92.1686747	392.1686747	
92.77108434	392.7710843	
93.37349398	393.373494	
93.97590361	393.9759036	
94.57831325	394.5783132	
95.18072289	395.1807229	
95.78313253	395.7831325	
96.38554217	396.3855422	
96.98795181	396.9879518	
97.59036145	397.5903614	
98.19277108	398.1927711	
98.79518072	398.7951807	
99.39759036	399.3975904	
100	400	
