# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D nodal data in format suitable for Grace
# x	Ec	Ev	Eg
0	0.1577072245	-1.264546617	1.422253841	
1.01010101	0.1586149578	-1.263410448	1.422025406	
2.02020202	0.1592941093	-1.262274247	1.421568357	
3.03030303	0.1599729389	-1.261138015	1.421110954	
4.04040404	0.1606514497	-1.260001749	1.420653198	
5.05050505	0.1613296447	-1.258865448	1.420195093	
6.060606061	0.1620075268	-1.257729113	1.41973664	
7.070707071	0.1626850989	-1.256592742	1.419277841	
8.080808081	0.1633623639	-1.255456334	1.418818698	
9.090909091	0.1640393244	-1.254319888	1.418359213	
10.1010101	0.1647159831	-1.253183405	1.417899388	
11.11111111	0.1653923428	-1.252046883	1.417439226	
12.12121212	0.1660684058	-1.250910321	1.416978727	
13.13131313	0.1667441749	-1.24977372	1.416517895	
14.14141414	0.1674196523	-1.248637079	1.416056731	
15.15151515	0.1680948406	-1.247500396	1.415595237	
16.16161616	0.1687697421	-1.246363673	1.415133415	
17.17171717	0.169444359	-1.245226908	1.414671267	
18.18181818	0.1701186935	-1.244090101	1.414208794	
19.19191919	0.170792748	-1.242953251	1.413745999	
20.2020202	0.1714665245	-1.24181636	1.413282884	
21.21212121	0.1721400251	-1.240679425	1.41281945	
22.22222222	0.1728132518	-1.239542447	1.412355699	
23.23232323	0.1734862066	-1.238405427	1.411891633	
24.24242424	0.1741588915	-1.237268363	1.411427254	
25.25252525	0.1748313083	-1.236131256	1.410962564	
26.26262626	0.1755034588	-1.234994105	1.410497564	
27.27272727	0.1761753449	-1.233856911	1.410032256	
28.28282828	0.1768469683	-1.232719674	1.409566642	
29.29292929	0.1775183307	-1.231582393	1.409100724	
30.3030303	0.1781894337	-1.230445069	1.408634503	
31.31313131	0.1788602789	-1.229307702	1.408167981	
32.32323232	0.179530868	-1.228170292	1.407701159	
33.33333333	0.1802012023	-1.227032838	1.407234041	
34.34343434	0.1808712834	-1.225895343	1.406766626	
35.35353535	0.1815411127	-1.224757805	1.406298917	
36.36363636	0.1822106917	-1.223620225	1.405830916	
37.37373737	0.1828800215	-1.222482602	1.405362624	
38.38383838	0.1835491036	-1.221344939	1.404894042	
39.39393939	0.1842179392	-1.220207234	1.404425173	
40.4040404	0.1848865296	-1.219069488	1.403956018	
41.41414141	0.1855548758	-1.217931703	1.403486578	
42.42424242	0.1862229791	-1.216793877	1.403016856	
43.43434343	0.1868908405	-1.215656011	1.402546852	
44.44444444	0.1875584612	-1.214518107	1.402076568	
45.45454545	0.1882258421	-1.213380164	1.401606006	
46.46464646	0.1888929842	-1.212242183	1.401135167	
47.47474747	0.1895598884	-1.211104165	1.400664053	
48.48484848	0.1902265558	-1.20996611	1.400192666	
49.49494949	0.1908929871	-1.208828019	1.399721006	
50.5050505	0.1915591832	-1.207689892	1.399249076	
51.51515151	0.1922251449	-1.206551731	1.398776876	
52.52525253	0.192890873	-1.205413535	1.398304409	
53.53535354	0.1935563682	-1.204275307	1.397831675	
54.54545455	0.1942216312	-1.203137045	1.397358676	
55.55555556	0.1948866627	-1.201998752	1.396885414	
56.56565657	0.1955514632	-1.200860427	1.39641189	
57.57575758	0.1962160334	-1.199722072	1.395938106	
58.58585859	0.1968803739	-1.198583688	1.395464062	
59.5959596	0.1975444851	-1.197445275	1.39498976	
60.60606061	0.1982083676	-1.196306835	1.394515203	
61.61616162	0.1988720219	-1.195168368	1.39404039	
62.62626263	0.1995354483	-1.194029875	1.393565323	
63.63636364	0.2001986472	-1.192891357	1.393090004	
64.64646465	0.2008616191	-1.191752815	1.392614434	
65.65656566	0.2015243642	-1.190614251	1.392138615	
66.66666667	0.2021868829	-1.189475664	1.391662547	
67.67676768	0.2028491754	-1.188337057	1.391186232	
68.68686869	0.203511242	-1.18719843	1.390709672	
69.6969697	0.2041730829	-1.186059784	1.390232867	
70.70707071	0.2048346983	-1.184921121	1.389755819	
71.71717172	0.2054960882	-1.183782441	1.389278529	
72.72727273	0.2061572529	-1.182643746	1.388800999	
73.73737374	0.2068181925	-1.181505037	1.388323229	
74.74747475	0.2074789069	-1.180366315	1.387845222	
75.75757576	0.2081393963	-1.179227581	1.387366977	
76.76767677	0.2087996606	-1.178088837	1.386888498	
77.77777778	0.2094596998	-1.176950083	1.386409783	
78.78787879	0.2101195139	-1.175811322	1.385930836	
79.7979798	0.2107791028	-1.174672554	1.385451657	
80.80808081	0.2114384663	-1.17353378	1.384972247	
81.81818182	0.2120976044	-1.172395003	1.384492607	
82.82828283	0.2127565169	-1.171256223	1.38401274	
83.83838384	0.2134152036	-1.170117441	1.383532645	
84.84848485	0.2140736642	-1.16897866	1.383052324	
85.85858586	0.2147318986	-1.16783988	1.382571778	
86.86868687	0.2153899064	-1.166701103	1.382091009	
87.87878788	0.2160476874	-1.16556233	1.381610017	
88.88888889	0.2167052412	-1.164423563	1.381128804	
89.8989899	0.2173625675	-1.163284803	1.38064737	
90.90909091	0.218019666	-1.162146052	1.380165718	
91.91919192	0.2186765362	-1.161007311	1.379683847	
92.92929293	0.2193331776	-1.159868582	1.37920176	
93.93939394	0.2199895899	-1.158729867	1.378719457	
94.94949495	0.2206457726	-1.157591166	1.378236939	
95.95959596	0.2213017251	-1.156452482	1.377754207	
96.96969697	0.221957447	-1.155313816	1.377271263	
97.97979798	0.2226129377	-1.15417517	1.376788107	
98.98989899	0.2232681965	-1.153036545	1.376304741	
100	0.2241650629	-1.151897943	1.376063006	
