  -0.30000000E+00   0.38268491E+01
  -0.29000000E+00   0.37215933E+01
  -0.28000000E+00   0.39232177E+01
  -0.27000000E+00   0.39141480E+01
  -0.26000000E+00   0.39993300E+01
  -0.25000000E+00   0.38129748E+01
  -0.24000000E+00   0.38855079E+01
  -0.23000000E+00   0.37649181E+01
  -0.22000000E+00   0.39633483E+01
  -0.21000000E+00   0.39491442E+01
  -0.20000000E+00   0.38811418E+01
  -0.19000000E+00   0.35871380E+01
  -0.18000000E+00   0.39680455E+01
  -0.17000000E+00   0.39432691E+01
  -0.16000000E+00   0.38604441E+01
  -0.15000000E+00   0.37836826E+01
  -0.14000000E+00   0.55657004E+01
  -0.13000000E+00   0.37930409E+01
  -0.12000000E+00   0.40886104E+01
  -0.11000000E+00   0.54383795E+01
  -0.10000000E+00   0.36863633E+01
  -0.90000000E-01   0.58332773E+01
  -0.80000000E-01   0.39972807E+01
  -0.70000000E-01   0.57478442E+01
  -0.60000000E-01   0.41878344E+01
  -0.50000000E-01   0.24080000E+01
  -0.40000000E-01   0.21060933E-03
  -0.30000000E-01   0.46904124E-06
  -0.20000000E-01   0.80296013E-15
  -0.10000000E-01   0.34640259E-16
   0.00000000E+00   0.71287152E-05
   0.10000000E-01   0.50047495E-01
   0.20000000E-01   0.22012515E+00
   0.30000000E-01   0.32800439E-01
   0.40000000E-01   0.86545343E+00
   0.50000000E-01   0.18558147E+01
   0.60000000E-01   0.12160432E+01
   0.70000000E-01   0.17872090E+01
   0.80000000E-01   0.15508188E+01
   0.90000000E-01   0.19811238E+01
   0.10000000E+00   0.19850688E+01
   0.11000000E+00   0.28277034E+00
   0.12000000E+00   0.23028428E-01
   0.13000000E+00   0.36595738E-01
   0.14000000E+00   0.11719697E+00
   0.15000000E+00   0.60592760E-02
   0.16000000E+00   0.13653844E-01
   0.17000000E+00   0.12782708E+01
   0.18000000E+00   0.19348884E+01
   0.19000000E+00   0.18407851E+01
   0.20000000E+00   0.19620987E+01
   0.21000000E+00   0.19756844E+01
   0.22000000E+00   0.19875980E+01
   0.23000000E+00   0.19596517E+01
   0.24000000E+00   0.18659721E+01
   0.25000000E+00   0.19940040E+01
   0.26000000E+00   0.10822170E+01
   0.27000000E+00   0.57915779E-02
   0.28000000E+00   0.10679719E-03
   0.29000000E+00   0.22912038E+00
   0.30000000E+00   0.10434842E-02
   0.31000000E+00   0.15740048E-05
   0.32000000E+00   0.44809147E-04
   0.33000000E+00   0.36183410E-02
   0.34000000E+00   0.17741935E+00
   0.35000000E+00   0.19784362E+01
   0.36000000E+00   0.18335838E+01
   0.37000000E+00   0.19936794E+01
   0.38000000E+00   0.19922439E+01
   0.39000000E+00   0.19786378E+01
   0.40000000E+00   0.17859752E+01
